sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,Purdue
10,BYU
11,North Carolina
12,Illinois
13,North Carolina State
14,Kentucky
15,Michigan State
16,Florida
17,Baylor
18,Wake Forest
19,Louisville
20,Vanderbilt
21,SMU
22,Arizona State
23,Connecticut
24,Cincinnati
25,Tennessee
26,Boise State
27,Saint John's
28,Virginia Tech
29,Oregon
30,Houston
31,UCF
32,Kansas State
33,La Salle
34,Northwestern
35,Ohio State
36,Syracuse
37,Pittsburgh
38,Maryland
39,Creighton
40,Notre Dame
41,Colorado
42,Florida State
43,Oklahoma State
44,Stanford
45,Utah
46,Villanova
47,Indiana
48,San Diego State
49,Utah State
50,Texas
51,Wisconsin
52,Ole Miss
53,Mississippi State
54,VCU
55,Iowa State
56,Iowa
57,Marquette
58,Xavier
59,Saint Mary's College
60,Nebraska
61,Virginia
62,UCLA
63,Dayton
64,Seton Hall
65,Georgetown
66,Providence
67,Penn State
68,South Florida
69,USC
70,Memphis
71,Air Force
72,Santa Clara
73,Boston College
74,Toledo
75,Missouri
76,Georgia
77,TCU
78,Rutgers
79,Clemson
80,Washington
81,UNLV
82,Minnesota
83,New Mexico
84,LSU
85,Butler
86,West Virginia
87,Nevada
88,South Carolina
89,Saint Bonaventure
90,George Mason
91,Duquesne
92,Washington State
93,FAU
94,Georgia Tech
95,California
96,San Francisco
97,Towson
98,Texas A&M
99,George Washington
100,Davidson
101,Fresno State
102,Wyoming
103,Gonzaga
104,Yale
105,Middle Tennessee
106,Evansville
107,Oklahoma
108,Northern Iowa
109,Tulane
110,Saint Louis
111,Loyola-Chicago
112,San Jose State
113,Ohio
114,Portland
115,Oregon State
116,Marshall
117,Miami (FL)
118,Southern Illinois
119,UTEP
120,DePaul
121,Grand Canyon
122,Colorado State
123,Wichita State
124,Charleston
125,Campbell
126,Oakland
127,Rhode Island
128,Princeton
129,Loyola-Marymount
130,FIU
131,Pepperdine
132,Abilene Christian
133,Bradley
134,Kent State
135,Fordham
136,UIC
137,Western Kentucky
138,Drake
139,Hofstra
140,Murray State
141,Old Dominion
142,Western Michigan
143,UTSA
144,Liberty
145,Utah Tech
146,Southern Utah
147,Penn
148,UC Riverside
149,UAB
150,Richmond
151,Troy
152,New Mexico State
153,UC Irvine
154,Seattle University
155,Illinois State
156,Utah Valley
157,Arkansas State
158,Northeastern
159,Elon
160,North Texas
161,East Carolina
162,James Madison
163,UMass
164,Charlotte
165,Bowling Green
166,Cal State Fullerton
167,Cornell
168,Tulsa
169,Jacksonville State
170,Saint Joseph's
171,Rider
172,Akron
173,Eastern Michigan
174,UNC Asheville
175,Sam Houston State
176,UTA
177,Central Michigan
178,Indiana State
179,Gardner-Webb
180,Green Bay
181,Belmont
182,Cal Poly
183,Eastern Kentucky
184,Winthrop
185,Dartmouth
186,Northern Illinois
187,William & Mary
188,Pacific
189,Missouri State
190,North Florida
191,Tarleton State
192,Rice
193,Louisiana
194,Columbia
195,Buffalo
196,Valparaiso
197,Quinnipiac
198,Merrimack
199,Stony Brook
200,Western Carolina
201,Long Beach State
202,Wright State
203,San Diego
204,Sacramento State
205,Cal State Northridge
206,Kennesaw State
207,Southern Miss
208,Saint Peter's
209,UC San Diego
210,UNCW
211,Hampton
212,Monmouth
213,Delaware
214,UC Santa Barbara
215,New Orleans
216,Coastal Carolina
217,McNeese
218,Lipscomb
219,Mercer
220,Montana
221,UC Davis
222,East Texas A&M
223,Cleveland State
224,Milwaukee
225,Texas A&M-Corpus Christi
226,Drexel
227,Samford
228,Nicholls
229,South Carolina Upstate
230,ULM
231,North Carolina A&T
232,Idaho State
233,Georgia State
234,Temple
235,Niagara
236,Harvard
237,Furman
238,Louisiana Tech
239,Eastern Washington
240,Miami (OH)
241,UTRGV
242,Northwestern State
