sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Arizona
8,Arkansas
9,BYU
10,North Carolina
11,Florida
12,Kentucky
13,Illinois
14,Purdue
15,Michigan State
16,North Carolina State
17,Arizona State
18,Baylor
19,SMU
20,Vanderbilt
21,Wake Forest
22,Louisville
23,Virginia Tech
24,Connecticut
25,Tennessee
26,Cincinnati
27,Boise State
28,Saint John's
29,Oregon
30,Houston
31,Ohio State
32,Northwestern
33,La Salle
34,Oklahoma State
35,Florida State
36,UCF
37,Kansas State
38,Creighton
39,Syracuse
40,Notre Dame
41,Pittsburgh
42,Maryland
43,Indiana
44,Villanova
45,Utah
46,Colorado
47,Stanford
48,Wisconsin
49,San Diego State
50,Utah State
51,Texas
52,UCLA
53,Marquette
54,Iowa State
55,Xavier
56,Iowa
57,VCU
58,Mississippi State
59,Georgetown
60,Penn State
61,Dayton
62,South Florida
63,Ole Miss
64,Nebraska
65,Virginia
66,Saint Mary's College
67,USC
68,Seton Hall
69,Santa Clara
70,Providence
71,Georgia
72,Boston College
73,Washington
74,TCU
75,Rutgers
76,Clemson
77,Air Force
78,Minnesota
79,LSU
80,Missouri
81,Memphis
82,Toledo
83,Duquesne
84,Nevada
85,UNLV
86,West Virginia
87,Washington State
88,Butler
89,South Carolina
90,Georgia Tech
91,Saint Bonaventure
92,George Washington
93,New Mexico
94,California
95,George Mason
96,Oklahoma
97,Texas A&M
98,Fresno State
99,Davidson
100,Evansville
101,San Francisco
102,Gonzaga
103,FAU
104,Wyoming
105,Towson
106,Middle Tennessee
107,Tulane
108,Northern Iowa
109,Saint Louis
110,Loyola-Chicago
111,San Jose State
112,Yale
113,Ohio
114,DePaul
115,Portland
116,Miami (FL)
117,Oregon State
118,Marshall
119,Southern Illinois
120,Colorado State
121,Campbell
122,UTEP
123,Wichita State
124,Grand Canyon
125,Loyola-Marymount
126,Rhode Island
127,Princeton
128,UIC
129,Pepperdine
130,Charleston
131,Drake
132,Western Kentucky
133,FIU
134,Western Michigan
135,Old Dominion
136,Bradley
137,Abilene Christian
138,Southern Utah
139,Oakland
140,Liberty
141,Illinois State
142,Hofstra
143,Penn
144,Murray State
145,Kent State
146,East Carolina
147,UC Riverside
148,Utah Tech
149,Fordham
150,Charlotte
151,North Texas
152,Richmond
153,Seattle University
154,UTSA
155,UAB
156,Elon
157,Saint Joseph's
158,Utah Valley
159,Tulsa
160,Troy
161,Indiana State
162,UC Irvine
163,Cornell
164,UMass
165,Jacksonville State
166,New Mexico State
167,James Madison
168,Northeastern
169,Bowling Green
170,UNC Asheville
171,Sam Houston State
172,Cal State Fullerton
173,Arkansas State
174,Eastern Kentucky
175,Akron
176,Belmont
177,Central Michigan
178,Gardner-Webb
179,UTA
180,Eastern Michigan
181,Pacific
182,Winthrop
183,Rider
184,Dartmouth
185,Cal Poly
186,North Florida
187,Missouri State
188,Buffalo
189,Green Bay
190,Columbia
191,Valparaiso
192,Tarleton State
193,William & Mary
194,Rice
195,Louisiana
196,Quinnipiac
197,Western Carolina
198,UC San Diego
199,Long Beach State
200,Merrimack
201,San Diego
202,Stony Brook
203,UC Santa Barbara
204,Southern Miss
205,Northern Illinois
206,Wright State
207,Monmouth
208,Kennesaw State
209,Milwaukee
210,UC Davis
211,Sacramento State
212,UNCW
213,Hampton
214,Cal State Northridge
215,Drexel
216,Cleveland State
217,Coastal Carolina
218,Delaware
219,McNeese
220,North Carolina A&T
221,South Carolina Upstate
222,Saint Peter's
223,East Texas A&M
224,Temple
225,Georgia State
226,ULM
227,Lipscomb
228,New Orleans
229,Mercer
230,Nicholls
231,Texas A&M-Corpus Christi
232,Niagara
233,Miami (OH)
234,Eastern Washington
235,Harvard
236,Montana
237,Louisiana Tech
238,Furman
239,Idaho State
240,Brown
241,Cal State Bakersfield
242,Samford
243,Eastern Illinois
244,Canisius
245,Oral Roberts
246,Sacred Heart
247,Manhattan
248,UTRGV
249,California Baptist
250,Appalachian State
251,Northwestern State
252,Detroit
253,East Tennessee State
254,UNCG
255,Marist
256,Colgate
257,Tennessee State
258,Northern Kentucky
259,Purdue Fort Wayne
260,Denver
261,Iona
262,Jacksonville
263,Central Arkansas
264,South Alabama
265,Fairfield
266,Montana State
267,Presbyterian College
268,Texas State
269,Incarnate Word
270,Southeast Missouri
271,Bethune-Cookman
272,South Dakota State
273,Bellarmine
274,IU Indianapolis
275,FGCU
276,UMKC
277,Ball State
278,Chattanooga
279,Hawaii
280,Bucknell
281,Mount Saint Mary's
282,American
283,Southeastern Louisiana
284,Northern Arizona
285,Queens
286,Siena
287,Tennessee Tech
288,North Dakota
289,Portland State
290,Lehigh
291,Weber State
292,Army
293,Saint Francis (PA)
294,Stetson
295,Little Rock
296,VMI
297,Youngstown State
298,Robert Morris
299,Lamar
300,Georgia Southern
301,Omaha
302,Idaho
303,Houston Christian
304,The Citadel
305,Radford
306,Morehead State
307,Jackson State
308,Western Illinois
309,Lindenwood
310,New Hampshire
311,Arkansas-Pine Bluff
312,Chicago State
313,Bryant
314,North Alabama
315,High Point
316,Northern Colorado
317,Saint Thomas
318,Lafayette
319,North Dakota State
320,Austin Peay
321,Wofford
322,Tennessee-Martin
323,UMass-Lowell
324,West Georgia
325,Maine
326,Albany
327,Charleston Southern
328,Holy Cross
329,Texas Southern
330,NJIT
331,Southern
332,Loyola-Maryland
333,Stephen F. Austin
334,North Carolina Central
335,Coppin State
336,South Dakota
337,Grambling State
338,Longwood
339,New Haven
340,Southern Indiana
341,Florida A&M
342,Fairleigh Dickinson
343,Alabama State
344,Boston University
345,Vermont
346,Alcorn State
347,Wagner
348,South Carolina State
349,Navy
350,Stonehill
351,Long Island
352,Mississippi Valley State
353,Prairie View A&M
354,Mercyhurst
355,Alabama A&M
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Norfolk State
360,Howard
361,Delaware State
362,Central Connecticut
363,UMBC
364,Morgan State
365,Binghamton
