team_sos,sos_rank
Texas Tech,1
Michigan,2
Kansas,3
Auburn,4
Alabama,5
Purdue,6
Duke,7
Arizona,8
Arkansas,9
North Carolina State,10
BYU,11
North Carolina,12
Illinois,13
Michigan State,14
Wake Forest,15
Louisville,16
Saint John's,17
Vanderbilt,18
Florida,19
Baylor,20
Virginia Tech,21
Kentucky,22
Cincinnati,23
UCF,24
San Diego State,25
Oregon,26
Tennessee,27
Connecticut,28
Boise State,29
SMU,30
Houston,31
Mississippi State,32
Arizona State,33
Saint Mary's College,34
Indiana,35
Florida State,36
Colorado,37
Pittsburgh,38
Creighton,39
Iowa State,40
Kansas State,41
Ohio State,42
Iowa,43
Memphis,44
USC,45
Syracuse,46
Ole Miss,47
Stanford,48
Wisconsin,49
Utah State,50
Texas,51
Maryland,52
Oklahoma State,53
Nebraska,54
Villanova,55
Xavier,56
Toledo,57
Northwestern,58
South Florida,59
Ohio,60
Virginia,61
New Mexico,62
TCU,63
Marquette,64
Seton Hall,65
VCU,66
Utah,67
UNLV,68
La Salle,69
Santa Clara,70
Rutgers,71
FAU,72
Missouri,73
Notre Dame,74
UCLA,75
Evansville,76
Washington,77
Saint Bonaventure,78
Clemson,79
Georgia Tech,80
Duquesne,81
Dayton,82
George Washington,83
San Francisco,84
Boston College,85
Providence,86
Northern Iowa,87
LSU,88
Nevada,89
Georgetown,90
Penn State,91
Air Force,92
Tulane,93
George Mason,94
Middle Tennessee,95
Minnesota,96
Washington State,97
UTEP,98
Princeton,99
Southern Illinois,100
Gonzaga,101
Butler,102
Texas A&M,103
Towson,104
West Virginia,105
Georgia,106
South Carolina,107
Cornell,108
San Jose State,109
Bradley,110
Oakland,111
Akron,112
Wichita State,113
Fresno State,114
Oklahoma,115
Drake,116
East Carolina,117
Loyola-Chicago,118
Rhode Island,119
UAB,120
Wyoming,121
California,122
Saint Louis,123
Yale,124
FIU,125
Murray State,126
Colorado State,127
Kent State,128
Utah Valley,129
Portland,130
New Mexico State,131
Belmont,132
UTSA,133
Oregon State,134
Charleston,135
Western Kentucky,136
UNC Asheville,137
Utah Tech,138
Hofstra,139
Liberty,140
DePaul,141
UC Irvine,142
Miami (FL),143
Marshall,144
Bowling Green,145
Abilene Christian,146
Fordham,147
Northeastern,148
Davidson,149
Loyola-Marymount,150
Elon,151
Richmond,152
Sam Houston State,153
Cal Poly,154
Old Dominion,155
Illinois State,156
James Madison,157
Southern Utah,158
Eastern Kentucky,159
UIC,160
Penn,161
Campbell,162
UMass,163
UC Riverside,164
Grand Canyon,165
Pepperdine,166
Gardner-Webb,167
San Diego,168
Indiana State,169
Saint Joseph's,170
Northern Illinois,171
Dartmouth,172
Western Michigan,173
North Texas,174
Valparaiso,175
Troy,176
Green Bay,177
Central Michigan,178
Delaware,179
Merrimack,180
Jacksonville State,181
William & Mary,182
Buffalo,183
Rider,184
Eastern Michigan,185
Arkansas State,186
Tulsa,187
UTA,188
Missouri State,189
Rice,190
Winthrop,191
Cal State Fullerton,192
Charlotte,193
Tarleton State,194
Milwaukee,195
Louisiana,196
Quinnipiac,197
Stony Brook,198
North Florida,199
Seattle University,200
Louisiana Tech,201
Western Carolina,202
Hampton,203
UC San Diego,204
Harvard,205
McNeese,206
Furman,207
Saint Peter's,208
New Orleans,209
Siena,210
Pacific,211
Kennesaw State,212
Wright State,213
Mercer,214
Texas A&M-Corpus Christi,215
Georgia State,216
Cal State Northridge,217
Long Beach State,218
Miami (OH),219
UC Davis,220
Cleveland State,221
UNCW,222
South Dakota State,223
Samford,224
Temple,225
Chattanooga,226
Columbia,227
Eastern Washington,228
Brown,229
Canisius,230
Omaha,231
Southern Miss,232
Nicholls,233
Northwestern State,234
UC Santa Barbara,235
Montana,236
UTRGV,237
Sacred Heart,238
Monmouth,239
North Carolina A&T,240
East Texas A&M,241
Lipscomb,242
Eastern Illinois,243
Sacramento State,244
Oral Roberts,245
California Baptist,246
Iona,247
Southeast Missouri,248
Ball State,249
South Carolina Upstate,250
Bellarmine,251
FGCU,252
UNCG,253
North Dakota,254
Denver,255
East Tennessee State,256
Northern Arizona,257
Incarnate Word,258
Central Arkansas,259
Drexel,260
Bucknell,261
Montana State,262
Marist,263
Niagara,264
Queens,265
Colgate,266
Manhattan,267
Appalachian State,268
Idaho State,269
Bethune-Cookman,270
Southeastern Louisiana,271
Texas State,272
Coastal Carolina,273
IU Indianapolis,274
Purdue Fort Wayne,275
South Alabama,276
Weber State,277
Northern Kentucky,278
Houston Christian,279
Cal State Bakersfield,280
North Dakota State,281
ULM,282
Youngstown State,283
Fairfield,284
Portland State,285
Jacksonville,286
American,287
Detroit,288
Wofford,289
North Alabama,290
Lamar,291
Morehead State,292
Tennessee State,293
UMKC,294
Idaho,295
UMass-Lowell,296
Radford,297
Lindenwood,298
Army,299
Mount Saint Mary's,300
Hawaii,301
Stetson,302
VMI,303
Lehigh,304
Tennessee Tech,305
Saint Thomas,306
Western Illinois,307
Robert Morris,308
Little Rock,309
Maine,310
Bryant,311
Saint Francis (PA),312
Georgia Southern,313
Chicago State,314
Albany,315
West Georgia,316
High Point,317
New Hampshire,318
Presbyterian College,319
Vermont,320
The Citadel,321
Longwood,322
Jackson State,323
Northern Colorado,324
Stephen F. Austin,325
Arkansas-Pine Bluff,326
Florida A&M,327
Austin Peay,328
Grambling State,329
Charleston Southern,330
Tennessee-Martin,331
Holy Cross,332
Texas Southern,333
Southern,334
Loyola-Maryland,335
South Dakota,336
Alabama A&M,337
North Carolina Central,338
Boston University,339
New Haven,340
Alabama State,341
Stonehill,342
Alcorn State,343
Navy,344
Southern Indiana,345
Lafayette,346
SIUE,347
NJIT,348
Norfolk State,349
South Carolina State,350
Maryland Eastern Shore,351
Prairie View A&M,352
Long Island,353
Mississippi Valley State,354
Wagner,355
Fairleigh Dickinson,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Le Moyne,360
Howard,361
UMBC,362
Binghamton,363
Delaware State,364
Morgan State,365
