sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,BYU
10,North Carolina
11,Purdue
12,Illinois
13,North Carolina State
14,Kentucky
15,Michigan State
16,Florida
17,Baylor
18,Louisville
19,Wake Forest
20,Vanderbilt
21,SMU
22,Arizona State
23,Connecticut
24,Cincinnati
25,Tennessee
26,Boise State
27,Saint John's
28,Oregon
29,Virginia Tech
30,Houston
31,UCF
32,Kansas State
33,Northwestern
34,La Salle
35,Ohio State
36,Syracuse
37,Pittsburgh
38,Maryland
39,Florida State
40,Creighton
41,Stanford
42,Notre Dame
43,Colorado
44,Oklahoma State
45,Utah
46,Indiana
47,San Diego State
48,Villanova
49,Wisconsin
50,Ole Miss
51,Utah State
52,Mississippi State
53,Iowa State
54,Texas
55,Iowa
56,VCU
57,Marquette
58,Xavier
59,Saint Mary's College
60,Nebraska
61,Virginia
62,UCLA
63,Dayton
64,Georgetown
65,Seton Hall
66,Providence
67,Penn State
68,South Florida
69,Memphis
70,USC
71,Santa Clara
72,Air Force
73,Missouri
74,Boston College
75,TCU
76,Georgia
77,Toledo
78,Clemson
79,Washington
80,Rutgers
81,Minnesota
82,UNLV
83,New Mexico
84,LSU
85,Butler
86,West Virginia
87,Nevada
88,Duquesne
89,Saint Bonaventure
90,South Carolina
91,Washington State
92,George Mason
93,FAU
94,Georgia Tech
95,San Francisco
96,California
97,Towson
98,George Washington
99,Fresno State
100,Texas A&M
101,Davidson
102,Yale
103,Wyoming
104,Evansville
105,Gonzaga
106,Middle Tennessee
107,Oklahoma
108,Saint Louis
109,Northern Iowa
110,Tulane
111,Loyola-Chicago
112,Portland
113,Ohio
114,San Jose State
115,Oregon State
116,Marshall
117,Miami (FL)
118,Southern Illinois
119,DePaul
120,UTEP
121,Grand Canyon
122,Colorado State
123,Rhode Island
124,Campbell
125,Princeton
126,Wichita State
127,Charleston
128,Oakland
129,Loyola-Marymount
130,FIU
131,Pepperdine
132,Bradley
133,Abilene Christian
134,Kent State
135,UIC
136,Western Kentucky
137,Fordham
138,Drake
139,Hofstra
140,Murray State
141,Liberty
142,Old Dominion
143,Western Michigan
144,UTSA
145,Southern Utah
146,Penn
147,UC Riverside
148,Utah Tech
149,UAB
150,Troy
151,New Mexico State
152,Richmond
153,UC Irvine
154,Seattle University
155,Illinois State
156,Utah Valley
157,Arkansas State
158,Northeastern
159,Elon
160,North Texas
161,East Carolina
162,UMass
163,James Madison
164,Charlotte
165,Bowling Green
166,Cal State Fullerton
167,Cornell
168,Tulsa
169,Akron
170,Jacksonville State
171,UNC Asheville
172,Saint Joseph's
173,Sam Houston State
174,Eastern Michigan
175,Rider
176,UTA
177,Central Michigan
178,Indiana State
179,Green Bay
180,Gardner-Webb
181,Belmont
182,Cal Poly
183,Eastern Kentucky
184,Dartmouth
185,Winthrop
186,Northern Illinois
187,North Florida
188,William & Mary
189,Pacific
190,Missouri State
191,Buffalo
192,Tarleton State
193,Rice
194,Louisiana
195,Columbia
196,Valparaiso
197,Stony Brook
198,Quinnipiac
199,Merrimack
200,Western Carolina
201,Long Beach State
202,Wright State
203,San Diego
204,Sacramento State
205,Cal State Northridge
206,Kennesaw State
207,Southern Miss
208,UC San Diego
209,UC Santa Barbara
210,Hampton
211,UNCW
212,Monmouth
213,Delaware
214,Saint Peter's
215,New Orleans
216,Coastal Carolina
217,McNeese
218,Lipscomb
219,Mercer
220,UC Davis
221,Cleveland State
222,East Texas A&M
223,Milwaukee
224,Texas A&M-Corpus Christi
225,Montana
226,Drexel
227,Samford
228,Nicholls
229,South Carolina Upstate
230,ULM
231,North Carolina A&T
232,Idaho State
233,Georgia State
234,Temple
235,Niagara
236,Miami (OH)
237,Harvard
238,Louisiana Tech
239,Eastern Washington
240,Furman
241,UTRGV
242,Northwestern State
