sos_rank,team_sos
1,Michigan
2,Texas Tech
3,Kansas
4,Alabama
5,Duke
6,Auburn
7,Arkansas
8,Arizona
9,North Carolina
10,Purdue
11,BYU
12,Kentucky
13,Florida
14,Michigan State
15,Wake Forest
16,Illinois
17,North Carolina State
18,Arizona State
19,SMU
20,Tennessee
21,Baylor
22,Vanderbilt
23,Louisville
24,Connecticut
25,Virginia Tech
26,UCF
27,Ohio State
28,Oklahoma State
29,Notre Dame
30,Houston
31,Saint John's
32,Cincinnati
33,Northwestern
34,Oregon
35,Kansas State
36,Boise State
37,Syracuse
38,Pittsburgh
39,La Salle
40,Florida State
41,Creighton
42,Maryland
43,UCLA
44,Utah State
45,Stanford
46,Colorado
47,San Diego State
48,Villanova
49,Santa Clara
50,Indiana
51,Wisconsin
52,Utah
53,Dayton
54,Saint Mary's College
55,VCU
56,Georgia
57,Nebraska
58,Penn State
59,Texas
60,Georgetown
61,Marquette
62,Iowa State
63,Xavier
64,South Florida
65,Virginia
66,USC
67,Mississippi State
68,Ole Miss
69,TCU
70,Iowa
71,Missouri
72,Washington
73,Seton Hall
74,West Virginia
75,Providence
76,Clemson
77,LSU
78,UNLV
79,Rutgers
80,Minnesota
81,Air Force
82,Boston College
83,Georgia Tech
84,Memphis
85,South Carolina
86,Gonzaga
87,California
88,George Mason
89,Toledo
90,Butler
91,New Mexico
92,Duquesne
93,Texas A&M
94,Evansville
95,George Washington
96,Washington State
97,Davidson
98,San Jose State
99,Oklahoma
100,Fresno State
101,Saint Bonaventure
102,Nevada
103,Oregon State
104,Wyoming
105,Middle Tennessee
106,Ohio
107,Campbell
108,Towson
109,Loyola-Chicago
110,San Francisco
111,Miami (FL)
112,FAU
113,Northern Iowa
114,DePaul
115,Tulane
116,Wichita State
117,Yale
118,Saint Louis
119,Colorado State
120,Rhode Island
121,Marshall
122,UIC
123,Drake
124,Princeton
125,UTEP
126,Grand Canyon
127,Utah Tech
128,Portland
129,Pepperdine
130,UMass
131,Hofstra
132,Western Kentucky
133,Penn
134,Charleston
135,Cornell
136,UNC Asheville
137,Southern Illinois
138,Oakland
139,Southern Utah
140,Illinois State
141,Murray State
142,Bradley
143,Western Michigan
144,Fordham
145,Charlotte
146,Loyola-Marymount
147,FIU
148,UC Riverside
149,UTSA
150,Liberty
151,Abilene Christian
152,Kent State
153,North Texas
154,East Carolina
155,Elon
156,Indiana State
157,Pacific
158,Troy
159,UC Irvine
160,Cal State Fullerton
161,Tulsa
162,Winthrop
163,Buffalo
164,Missouri State
165,Richmond
166,Saint Joseph's
167,New Mexico State
168,Arkansas State
169,UAB
170,James Madison
171,Cal Poly
172,Utah Valley
173,Gardner-Webb
174,Bowling Green
175,Rider
176,Eastern Michigan
177,Belmont
178,Seattle University
179,Akron
180,Sam Houston State
181,Central Michigan
182,Western Carolina
183,Old Dominion
184,UTA
185,Green Bay
186,Dartmouth
187,Northeastern
188,Merrimack
189,Jacksonville State
190,Eastern Kentucky
191,Kennesaw State
192,Monmouth
193,Tarleton State
194,McNeese
195,North Florida
196,Southern Miss
197,Valparaiso
198,Rice
199,San Diego
200,Columbia
201,Quinnipiac
202,Northern Illinois
203,Cal State Northridge
204,William & Mary
205,Montana
206,Long Beach State
207,UC Santa Barbara
208,Louisiana
209,UC Davis
210,Wright State
211,Saint Peter's
212,Milwaukee
213,Stony Brook
214,Sacramento State
215,Furman
216,UNCW
217,UC San Diego
218,Hampton
219,Drexel
220,Delaware
221,UTRGV
222,Coastal Carolina
223,Niagara
224,Temple
225,Cleveland State
226,Texas A&M-Corpus Christi
227,Sacred Heart
228,Detroit
229,Louisiana Tech
230,Harvard
231,Lipscomb
232,Marist
233,Miami (OH)
234,Georgia State
235,East Texas A&M
236,Samford
237,ULM
238,Oral Roberts
239,South Dakota State
240,North Carolina A&T
241,Appalachian State
242,Montana State
243,Cal State Bakersfield
244,Northern Kentucky
245,Eastern Washington
246,Georgia Southern
247,Eastern Illinois
248,Jacksonville
249,Denver
250,Brown
251,New Orleans
252,Mercer
253,Nicholls
254,Fairfield
255,Queens
256,California Baptist
257,Central Arkansas
258,Manhattan
259,North Dakota
260,Canisius
261,South Alabama
262,East Tennessee State
263,Colgate
264,Iona
265,Idaho State
266,UNCG
267,South Carolina Upstate
268,Bucknell
269,Presbyterian College
270,Purdue Fort Wayne
271,Texas State
272,Northwestern State
273,Incarnate Word
274,Tennessee State
275,Mount Saint Mary's
276,Siena
277,Southeast Missouri
278,Bellarmine
279,Youngstown State
280,FGCU
281,Ball State
282,Stetson
283,Bethune-Cookman
284,American
285,Morehead State
286,Saint Francis (PA)
287,IU Indianapolis
288,Northern Arizona
289,Chattanooga
290,Robert Morris
291,Lehigh
292,UMKC
293,Omaha
294,Little Rock
295,Houston Christian
296,The Citadel
297,Southeastern Louisiana
298,Tennessee Tech
299,Portland State
300,Hawaii
301,Lamar
302,Chicago State
303,Weber State
304,New Hampshire
305,Jackson State
306,Northern Colorado
307,Army
308,Stephen F. Austin
309,Radford
310,VMI
311,Bryant
312,Western Illinois
313,Idaho
314,Saint Thomas
315,Arkansas-Pine Bluff
316,Lafayette
317,High Point
318,West Georgia
319,Austin Peay
320,Tennessee-Martin
