sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,Purdue
10,BYU
11,North Carolina
12,Illinois
13,North Carolina State
14,Kentucky
15,Michigan State
16,Florida
17,Baylor
18,Wake Forest
19,Louisville
20,Vanderbilt
21,SMU
22,Arizona State
23,Connecticut
24,Cincinnati
25,Tennessee
26,Boise State
27,Saint John's
28,Oregon
29,Virginia Tech
30,Houston
31,UCF
32,Kansas State
33,La Salle
34,Northwestern
35,Ohio State
36,Syracuse
37,Pittsburgh
38,Maryland
39,Creighton
40,Notre Dame
41,Colorado
42,Florida State
43,Oklahoma State
44,Stanford
45,Villanova
46,Utah
47,Indiana
48,San Diego State
49,Utah State
50,Texas
51,Wisconsin
52,Ole Miss
53,Mississippi State
54,VCU
55,Iowa State
56,Iowa
57,Marquette
58,Xavier
59,Saint Mary's College
60,Nebraska
61,Virginia
62,UCLA
63,Dayton
64,Seton Hall
65,Georgetown
66,Providence
67,Penn State
68,South Florida
69,Memphis
70,USC
71,Santa Clara
72,Air Force
73,Boston College
74,Toledo
75,Missouri
76,Georgia
77,TCU
78,Rutgers
79,Clemson
80,Washington
81,UNLV
82,Minnesota
83,New Mexico
84,LSU
85,Butler
86,West Virginia
87,Nevada
88,South Carolina
89,Saint Bonaventure
90,George Mason
91,Duquesne
92,Washington State
93,FAU
94,Georgia Tech
95,California
96,San Francisco
97,Towson
98,Texas A&M
99,George Washington
100,Davidson
101,Fresno State
102,Wyoming
103,Gonzaga
104,Yale
105,Middle Tennessee
106,Evansville
107,Oklahoma
108,Northern Iowa
109,Tulane
110,Saint Louis
111,Loyola-Chicago
112,San Jose State
113,Ohio
114,Portland
115,Oregon State
116,Marshall
117,Miami (FL)
118,Southern Illinois
119,UTEP
120,DePaul
121,Grand Canyon
122,Colorado State
123,Wichita State
124,Charleston
125,Campbell
126,Oakland
127,Rhode Island
128,Princeton
129,Loyola-Marymount
130,FIU
131,Pepperdine
132,Abilene Christian
133,Bradley
134,Kent State
135,Fordham
136,UIC
137,Western Kentucky
138,Drake
139,Hofstra
140,Murray State
141,Utah Tech
142,Old Dominion
143,Western Michigan
144,UTSA
145,Liberty
146,Southern Utah
147,Penn
148,UC Riverside
149,UAB
150,Richmond
151,Troy
152,New Mexico State
153,UC Irvine
154,Utah Valley
155,Illinois State
156,Arkansas State
157,Northeastern
158,Elon
159,Seattle University
160,North Texas
161,East Carolina
162,James Madison
163,UMass
164,Charlotte
165,Cal State Fullerton
166,Bowling Green
167,Cornell
168,Tulsa
169,Jacksonville State
170,Saint Joseph's
171,Rider
172,Akron
173,Eastern Michigan
174,UNC Asheville
175,Sam Houston State
176,UTA
177,Central Michigan
178,Indiana State
179,Gardner-Webb
180,Green Bay
181,Belmont
182,Cal Poly
183,Eastern Kentucky
184,Winthrop
185,Dartmouth
186,Northern Illinois
187,William & Mary
188,Pacific
189,Missouri State
190,North Florida
191,Tarleton State
192,Rice
193,Louisiana
194,Columbia
195,Buffalo
196,Valparaiso
197,Quinnipiac
198,Merrimack
199,Stony Brook
200,Long Beach State
201,Western Carolina
202,Wright State
203,San Diego
204,Sacramento State
205,Cal State Northridge
206,Kennesaw State
207,Southern Miss
208,Saint Peter's
209,UC San Diego
210,UNCW
211,Hampton
212,Monmouth
213,Delaware
214,UC Santa Barbara
215,New Orleans
216,Coastal Carolina
217,McNeese
218,Lipscomb
219,East Texas A&M
220,Mercer
221,UC Davis
222,Cleveland State
223,Milwaukee
224,Texas A&M-Corpus Christi
225,Montana
226,Drexel
227,Samford
228,Nicholls
229,South Carolina Upstate
230,ULM
231,North Carolina A&T
232,Georgia State
233,Idaho State
234,Temple
235,Niagara
236,Harvard
237,Furman
238,Louisiana Tech
239,Miami (OH)
240,Eastern Washington
241,UTRGV
242,Northwestern State
