team_sos,sos_rank
Texas Tech,1
Kansas,2
Auburn,3
Michigan,4
Alabama,5
Arkansas,6
BYU,7
Purdue,8
Duke,9
Arizona,10
Illinois,11
Wake Forest,12
North Carolina State,13
Florida,14
North Carolina,15
Louisville,16
UCF,17
Baylor,18
Virginia Tech,19
Saint John's,20
Connecticut,21
Kentucky,22
Cincinnati,23
Michigan State,24
Vanderbilt,25
Oregon,26
Tennessee,27
San Diego State,28
Florida State,29
Boise State,30
Houston,31
SMU,32
Arizona State,33
Mississippi State,34
Colorado,35
Pittsburgh,36
Creighton,37
Utah,38
Villanova,39
Saint Mary's College,40
Ohio State,41
Iowa State,42
Indiana,43
Northwestern,44
Utah State,45
Wisconsin,46
Marquette,47
Kansas State,48
Stanford,49
Texas,50
Xavier,51
Oklahoma State,52
Notre Dame,53
Syracuse,54
Virginia,55
TCU,56
Ole Miss,57
Nebraska,58
Iowa,59
Maryland,60
VCU,61
Memphis,62
La Salle,63
Rutgers,64
Providence,65
UNLV,66
Toledo,67
Seton Hall,68
USC,69
Boston College,70
Santa Clara,71
South Florida,72
New Mexico,73
Ohio,74
Washington,75
Clemson,76
Penn State,77
Saint Bonaventure,78
UCLA,79
FAU,80
George Washington,81
Washington State,82
Georgetown,83
Duquesne,84
Air Force,85
Georgia Tech,86
Nevada,87
San Francisco,88
Dayton,89
Evansville,90
Minnesota,91
Missouri,92
Georgia,93
West Virginia,94
LSU,95
Butler,96
Tulane,97
Northern Iowa,98
South Carolina,99
Oklahoma,100
Fresno State,101
Middle Tennessee,102
Princeton,103
George Mason,104
California,105
Rhode Island,106
Southern Illinois,107
San Jose State,108
Wyoming,109
UTEP,110
Yale,111
Towson,112
Gonzaga,113
Bradley,114
Texas A&M,115
Portland,116
Saint Louis,117
Akron,118
Oregon State,119
Oakland,120
FIU,121
Cornell,122
Charleston,123
Utah Valley,124
Wichita State,125
Grand Canyon,126
Kent State,127
Loyola-Marymount,128
Davidson,129
Miami (FL),130
Liberty,131
Colorado State,132
Campbell,133
Murray State,134
Hofstra,135
Western Michigan,136
Loyola-Chicago,137
Northeastern,138
UTSA,139
UC Irvine,140
Drake,141
Bowling Green,142
DePaul,143
Marshall,144
Penn,145
Utah Tech,146
East Carolina,147
New Mexico State,148
Belmont,149
Abilene Christian,150
UAB,151
Pepperdine,152
Elon,153
Western Kentucky,154
Winthrop,155
Eastern Michigan,156
Merrimack,157
Old Dominion,158
UMass,159
Indiana State,160
UTA,161
Richmond,162
Northern Illinois,163
Gardner-Webb,164
Louisiana,165
Jacksonville State,166
Central Michigan,167
Illinois State,168
Fordham,169
Saint Joseph's,170
UC Riverside,171
Eastern Kentucky,172
Arkansas State,173
Troy,174
William & Mary,175
Dartmouth,176
Sam Houston State,177
North Florida,178
UIC,179
Southern Utah,180
Seattle University,181
Green Bay,182
Rider,183
Valparaiso,184
Delaware,185
UNC Asheville,186
James Madison,187
Milwaukee,188
Tarleton State,189
Missouri State,190
North Texas,191
Stony Brook,192
Cal Poly,193
Pacific,194
San Diego,195
Cal State Fullerton,196
Kennesaw State,197
Quinnipiac,198
Buffalo,199
Hampton,200
Tulsa,201
Western Carolina,202
UC San Diego,203
Rice,204
Louisiana Tech,205
Charlotte,206
Wright State,207
Mercer,208
Harvard,209
Georgia State,210
Temple,211
Miami (OH),212
Ball State,213
Columbia,214
McNeese,215
Cal State Northridge,216
Furman,217
Long Beach State,218
New Orleans,219
Siena,220
UNCW,221
UC Davis,222
Saint Peter's,223
UC Santa Barbara,224
Sacred Heart,225
Monmouth,226
North Carolina A&T,227
Cleveland State,228
Drexel,229
Montana,230
Texas A&M-Corpus Christi,231
Nicholls,232
Eastern Washington,233
Brown,234
Sacramento State,235
Southern Miss,236
Northwestern State,237
East Texas A&M,238
ULM,239
UTRGV,240
Idaho State,241
Eastern Illinois,242
California Baptist,243
Oral Roberts,244
Canisius,245
Marist,246
Texas State,247
Appalachian State,248
Iona,249
South Dakota State,250
UNCG,251
Coastal Carolina,252
Lipscomb,253
Central Arkansas,254
Samford,255
East Tennessee State,256
FGCU,257
IU Indianapolis,258
South Carolina Upstate,259
Colgate,260
Southeast Missouri,261
Niagara,262
Bethune-Cookman,263
Montana State,264
Purdue Fort Wayne,265
North Dakota,266
Jacksonville,267
Bellarmine,268
Detroit,269
South Alabama,270
Southeastern Louisiana,271
Cal State Bakersfield,272
Denver,273
Fairfield,274
UMKC,275
Mount Saint Mary's,276
Manhattan,277
Omaha,278
Northern Kentucky,279
American,280
Weber State,281
Northern Arizona,282
Chattanooga,283
Bucknell,284
Incarnate Word,285
Queens,286
Tennessee State,287
North Alabama,288
VMI,289
Idaho,290
Portland State,291
Wofford,292
Lehigh,293
Houston Christian,294
New Hampshire,295
Bryant,296
Lamar,297
Morehead State,298
Youngstown State,299
Radford,300
Stetson,301
UMass-Lowell,302
Little Rock,303
North Dakota State,304
Robert Morris,305
Saint Francis (PA),306
Jackson State,307
Presbyterian College,308
Lindenwood,309
Hawaii,310
Western Illinois,311
Maine,312
Saint Thomas,313
Chicago State,314
Tennessee Tech,315
Army,316
Vermont,317
Albany,318
Stephen F. Austin,319
Holy Cross,320
The Citadel,321
High Point,322
Northern Colorado,323
Longwood,324
Texas Southern,325
Charleston Southern,326
Arkansas-Pine Bluff,327
Georgia Southern,328
Austin Peay,329
Florida A&M,330
Boston University,331
Southern Indiana,332
Southern,333
West Georgia,334
Loyola-Maryland,335
Tennessee-Martin,336
South Dakota,337
Lafayette,338
Grambling State,339
Alabama State,340
NJIT,341
North Carolina Central,342
New Haven,343
South Carolina State,344
Alabama A&M,345
Alcorn State,346
Navy,347
Stonehill,348
SIUE,349
Fairleigh Dickinson,350
Prairie View A&M,351
Coppin State,352
Long Island,353
Norfolk State,354
Maryland Eastern Shore,355
Wagner,356
Mississippi Valley State,357
Mercyhurst,358
Howard,359
Central Connecticut,360
Binghamton,361
Le Moyne,362
Delaware State,363
UMBC,364
Morgan State,365
