sos_rank,team_sos
1,Michigan
2,Texas Tech
3,Kansas
4,Alabama
5,Duke
6,Auburn
7,Arkansas
8,Arizona
9,North Carolina
10,Purdue
11,BYU
12,Florida
13,Kentucky
14,Michigan State
15,Wake Forest
16,Illinois
17,North Carolina State
18,Arizona State
19,SMU
20,Tennessee
21,Baylor
22,Vanderbilt
23,Louisville
24,Connecticut
25,Virginia Tech
26,UCF
27,Oklahoma State
28,Ohio State
29,Notre Dame
30,Houston
31,Saint John's
32,Cincinnati
33,Oregon
34,Northwestern
35,Kansas State
36,Syracuse
37,Pittsburgh
38,Boise State
39,La Salle
40,Florida State
41,Creighton
42,Maryland
43,UCLA
44,Utah State
45,Colorado
46,Stanford
47,Santa Clara
48,San Diego State
49,Villanova
50,Wisconsin
51,Indiana
52,Saint Mary's College
53,Utah
54,Dayton
55,VCU
56,Georgia
57,Nebraska
58,Penn State
59,Texas
60,Georgetown
61,Iowa State
62,Marquette
63,Xavier
64,South Florida
65,USC
66,Mississippi State
67,Virginia
68,Ole Miss
69,TCU
70,Iowa
71,Missouri
72,Washington
73,Seton Hall
74,West Virginia
75,Providence
76,LSU
77,Clemson
78,UNLV
79,Rutgers
80,Minnesota
81,Air Force
82,Boston College
83,Georgia Tech
84,Memphis
85,Gonzaga
86,South Carolina
87,California
88,George Mason
89,Toledo
90,Texas A&M
91,New Mexico
92,Butler
93,Duquesne
94,Evansville
95,George Washington
96,Washington State
97,Davidson
98,San Jose State
99,Oklahoma
100,Fresno State
101,Saint Bonaventure
102,Nevada
103,Oregon State
104,Wyoming
105,Middle Tennessee
106,Towson
107,San Francisco
108,Ohio
109,FAU
110,Campbell
111,Loyola-Chicago
112,Miami (FL)
113,Northern Iowa
114,Wichita State
115,DePaul
116,Tulane
117,Saint Louis
118,Yale
119,Colorado State
120,Rhode Island
121,Marshall
122,UIC
123,Princeton
124,Drake
125,UTEP
126,Grand Canyon
127,Utah Tech
128,Portland
129,Hofstra
130,Pepperdine
131,Penn
132,UMass
133,Western Kentucky
134,Oakland
135,Cornell
136,Charleston
137,UNC Asheville
138,Southern Illinois
139,Southern Utah
140,Illinois State
141,Murray State
142,Bradley
143,Western Michigan
144,Fordham
145,Loyola-Marymount
146,FIU
147,UC Riverside
148,Charlotte
149,North Texas
150,UTSA
151,Liberty
152,Abilene Christian
153,Kent State
154,East Carolina
155,Elon
156,Pacific
157,Indiana State
158,Troy
159,Tulsa
160,UC Irvine
161,Cal State Fullerton
162,Winthrop
163,Buffalo
164,Saint Joseph's
165,Missouri State
166,Richmond
167,New Mexico State
168,Arkansas State
169,UAB
170,James Madison
171,Cal Poly
172,Utah Valley
173,Bowling Green
174,Gardner-Webb
175,Rider
176,Seattle University
177,Akron
178,Sam Houston State
179,Central Michigan
180,Belmont
181,Eastern Michigan
182,Western Carolina
183,Old Dominion
184,UTA
185,Dartmouth
186,Green Bay
187,Merrimack
188,Northeastern
189,Jacksonville State
190,Eastern Kentucky
191,Kennesaw State
192,Monmouth
193,North Florida
194,McNeese
195,Tarleton State
196,Southern Miss
197,Valparaiso
198,Rice
199,Quinnipiac
200,San Diego
201,Columbia
202,Northern Illinois
203,Cal State Northridge
204,Montana
205,Long Beach State
206,William & Mary
207,UC Santa Barbara
208,Louisiana
209,UC Davis
210,Milwaukee
211,Saint Peter's
212,Wright State
213,Sacramento State
214,Stony Brook
215,Furman
216,UNCW
217,UC San Diego
218,Hampton
219,Drexel
220,Delaware
221,UTRGV
222,Coastal Carolina
223,Niagara
224,Cleveland State
225,Temple
226,Texas A&M-Corpus Christi
227,Sacred Heart
228,Detroit
229,Louisiana Tech
230,Harvard
231,Marist
232,Miami (OH)
233,Lipscomb
234,East Texas A&M
235,Samford
236,Georgia State
237,ULM
238,Oral Roberts
239,South Dakota State
240,North Carolina A&T
241,Appalachian State
242,Montana State
243,Cal State Bakersfield
244,Northern Kentucky
245,Eastern Washington
246,Brown
247,Georgia Southern
248,Mercer
249,Eastern Illinois
250,Denver
251,New Orleans
252,Nicholls
253,Jacksonville
254,Fairfield
255,Queens
256,Central Arkansas
257,California Baptist
258,Manhattan
259,North Dakota
260,Canisius
261,South Alabama
262,Colgate
263,Iona
264,East Tennessee State
265,Idaho State
266,UNCG
267,Bucknell
268,South Carolina Upstate
269,Presbyterian College
270,Purdue Fort Wayne
271,Texas State
272,Northwestern State
273,Incarnate Word
274,Tennessee State
275,Mount Saint Mary's
276,Siena
277,Southeast Missouri
278,Bellarmine
279,FGCU
280,Youngstown State
281,Ball State
282,Stetson
283,Bethune-Cookman
284,American
285,Morehead State
286,Saint Francis (PA)
287,Northern Arizona
288,IU Indianapolis
289,Chattanooga
290,Robert Morris
291,Lehigh
292,UMKC
293,Omaha
294,Little Rock
295,Houston Christian
296,Southeastern Louisiana
297,Portland State
298,Tennessee Tech
299,Hawaii
300,Lamar
301,The Citadel
302,New Hampshire
303,Chicago State
304,Weber State
305,Jackson State
306,Northern Colorado
307,Army
308,Stephen F. Austin
309,Radford
310,VMI
311,Bryant
312,Western Illinois
313,Idaho
314,Saint Thomas
315,Arkansas-Pine Bluff
316,Lafayette
317,Tennessee-Martin
318,High Point
319,West Georgia
320,Austin Peay
