sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Purdue
8,Arkansas
9,North Carolina
10,Arizona
11,Illinois
12,Kentucky
13,Baylor
14,North Carolina State
15,BYU
16,Michigan State
17,Louisville
18,Florida
19,Wake Forest
20,Saint John's
21,Vanderbilt
22,Oregon
23,SMU
24,Cincinnati
25,Boise State
26,Tennessee
27,Connecticut
28,UCF
29,Arizona State
30,Virginia Tech
31,Houston
32,Stanford
33,Ohio State
34,Kansas State
35,Pittsburgh
36,Northwestern
37,San Diego State
38,Indiana
39,Syracuse
40,Notre Dame
41,Creighton
42,La Salle
43,Villanova
44,Iowa State
45,Texas
46,Colorado
47,Maryland
48,Florida State
49,Oklahoma State
50,Mississippi State
51,Xavier
52,Saint Mary's College
53,Wisconsin
54,Utah State
55,Utah
56,Iowa
57,Ole Miss
58,Nebraska
59,Virginia
60,UCLA
61,Dayton
62,Marquette
63,Providence
64,USC
65,VCU
66,Clemson
67,UNLV
68,Penn State
69,South Florida
70,Air Force
71,Santa Clara
72,Washington
73,Nevada
74,Seton Hall
75,Georgetown
76,Toledo
77,Duquesne
78,Memphis
79,Minnesota
80,George Mason
81,Missouri
82,New Mexico
83,Rutgers
84,Boston College
85,Saint Bonaventure
86,Georgia
87,Washington State
88,FAU
89,Butler
90,TCU
91,LSU
92,Ohio
93,Georgia Tech
94,West Virginia
95,San Francisco
96,South Carolina
97,Wyoming
98,California
99,Northern Iowa
100,Evansville
101,Towson
102,George Washington
103,Saint Louis
104,Texas A&M
105,Oklahoma
106,Davidson
107,Portland
108,Fresno State
109,San Jose State
110,Yale
111,Gonzaga
112,Middle Tennessee
113,Tulane
114,Loyola-Chicago
115,Southern Illinois
116,Loyola-Marymount
117,Princeton
118,UTEP
119,DePaul
120,Rhode Island
121,Oregon State
122,Marshall
123,Miami (FL)
124,Grand Canyon
125,Oakland
126,Wichita State
127,Bradley
128,Charleston
129,Kent State
130,Campbell
131,Hofstra
132,Colorado State
133,Old Dominion
134,FIU
135,UIC
136,Cornell
137,Penn
138,Arkansas State
139,Drake
140,Saint Joseph's
141,Richmond
142,Pepperdine
143,Western Kentucky
144,Western Michigan
145,Fordham
146,Utah Valley
147,Illinois State
148,Troy
149,Indiana State
150,Liberty
151,James Madison
152,Northeastern
153,Charlotte
154,East Carolina
155,Southern Utah
156,UC Riverside
157,Abilene Christian
158,UTSA
159,Murray State
160,Utah Tech
161,Elon
162,UAB
163,Akron
164,UC Irvine
165,New Mexico State
166,UMass
167,Bowling Green
168,Eastern Michigan
169,Jacksonville State
170,Eastern Kentucky
171,Seattle University
172,Winthrop
173,Cal State Fullerton
174,UTA
175,Green Bay
176,Sam Houston State
177,Tulsa
178,Pacific
179,UNC Asheville
180,Missouri State
181,Central Michigan
182,Belmont
183,North Texas
184,Dartmouth
185,Merrimack
186,Gardner-Webb
187,Valparaiso
188,Rider
189,Cal Poly
190,Northern Illinois
191,Rice
192,Louisiana
193,Buffalo
194,Quinnipiac
195,Sacramento State
196,Southern Miss
197,San Diego
198,William & Mary
199,Wright State
200,Tarleton State
201,Long Beach State
202,Stony Brook
203,Western Carolina
204,Cal State Northridge
205,UC Santa Barbara
206,UC Davis
207,North Florida
208,UC San Diego
209,Monmouth
210,UNCW
211,Columbia
212,Kennesaw State
213,Delaware
214,Hampton
215,Mercer
216,McNeese
217,North Carolina A&T
218,Saint Peter's
219,Milwaukee
220,Harvard
221,Montana
222,Coastal Carolina
223,Drexel
224,UTRGV
225,East Texas A&M
226,Temple
227,Georgia State
228,Texas A&M-Corpus Christi
229,Brown
230,Cleveland State
231,Idaho State
232,Louisiana Tech
233,South Carolina Upstate
234,Miami (OH)
235,Nicholls
236,New Orleans
237,Oral Roberts
238,Northwestern State
239,Sacred Heart
240,Lipscomb
241,ULM
242,Furman
243,Samford
244,Eastern Washington
245,Appalachian State
246,California Baptist
247,Eastern Illinois
248,Central Arkansas
249,Cal State Bakersfield
250,Niagara
251,Colgate
252,Marist
253,East Tennessee State
254,Canisius
255,South Dakota State
256,Northern Kentucky
257,Montana State
258,Fairfield
259,Purdue Fort Wayne
260,Jacksonville
261,UNCG
262,Detroit
263,Southeast Missouri
264,Chattanooga
265,Iona
266,Presbyterian College
267,South Alabama
268,Manhattan
269,Siena
270,Ball State
271,Bethune-Cookman
272,Bucknell
273,FGCU
274,Incarnate Word
275,IU Indianapolis
276,Denver
277,Mount Saint Mary's
278,Southeastern Louisiana
279,American
280,Tennessee State
281,Northern Arizona
282,Lamar
283,Weber State
284,Bellarmine
285,Queens
286,Texas State
287,North Dakota
288,Jackson State
289,Portland State
290,Robert Morris
291,North Alabama
292,Lehigh
293,Youngstown State
294,Hawaii
295,Radford
296,Lindenwood
297,Morehead State
298,Little Rock
299,Tennessee Tech
300,Army
301,North Dakota State
302,Houston Christian
303,VMI
304,UMKC
305,Omaha
306,Stetson
307,New Hampshire
308,Saint Francis (PA)
309,Western Illinois
310,Idaho
311,Wofford
312,Northern Colorado
313,Albany
314,Georgia Southern
315,UMass-Lowell
316,Bryant
317,Chicago State
318,Arkansas-Pine Bluff
319,The Citadel
320,Austin Peay
321,Lafayette
322,Saint Thomas
323,Charleston Southern
324,Loyola-Maryland
325,High Point
326,Maine
327,Southern
328,Stephen F. Austin
329,Vermont
330,West Georgia
331,NJIT
332,Texas Southern
333,Tennessee-Martin
334,Holy Cross
335,North Carolina Central
336,Longwood
337,Southern Indiana
338,South Carolina State
339,Grambling State
340,Florida A&M
341,Alabama State
342,Coppin State
343,Stonehill
344,South Dakota
345,Boston University
346,New Haven
347,Fairleigh Dickinson
348,Alcorn State
349,Alabama A&M
350,Navy
351,Prairie View A&M
352,Long Island
353,Wagner
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Mississippi Valley State
358,Le Moyne
359,Maryland Eastern Shore
360,Howard
361,Central Connecticut
362,Binghamton
363,Delaware State
364,Morgan State
365,UMBC
