sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Auburn
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Arizona
11,Florida
12,Kentucky
13,Michigan State
14,Illinois
15,Purdue
16,North Carolina State
17,Wake Forest
18,Arizona State
19,SMU
20,Virginia Tech
21,Baylor
22,Tennessee
23,Boise State
24,Cincinnati
25,Oregon
26,Vanderbilt
27,Connecticut
28,Louisville
29,Saint John's
30,Houston
31,Northwestern
32,UCF
33,Notre Dame
34,Ohio State
35,Oklahoma State
36,Kansas State
37,La Salle
38,Colorado
39,Stanford
40,Maryland
41,Syracuse
42,Villanova
43,Creighton
44,Pittsburgh
45,Florida State
46,Wisconsin
47,Saint Mary's College
48,Indiana
49,San Diego State
50,Utah
51,Utah State
52,Penn State
53,UCLA
54,Texas
55,Xavier
56,Iowa State
57,Georgetown
58,Nebraska
59,Marquette
60,VCU
61,South Florida
62,USC
63,Iowa
64,Georgia
65,Dayton
66,Mississippi State
67,Virginia
68,Providence
69,Ole Miss
70,TCU
71,Seton Hall
72,Santa Clara
73,Washington
74,Clemson
75,Minnesota
76,Rutgers
77,Boston College
78,West Virginia
79,Air Force
80,LSU
81,Missouri
82,UNLV
83,Georgia Tech
84,Memphis
85,South Carolina
86,California
87,Butler
88,Toledo
89,Nevada
90,Duquesne
91,Saint Bonaventure
92,Washington State
93,George Washington
94,Evansville
95,New Mexico
96,Oklahoma
97,George Mason
98,Davidson
99,Gonzaga
100,Texas A&M
101,Fresno State
102,San Jose State
103,San Francisco
104,FAU
105,Middle Tennessee
106,Loyola-Chicago
107,Wyoming
108,Saint Louis
109,Tulane
110,DePaul
111,Ohio
112,Yale
113,Colorado State
114,Northern Iowa
115,Campbell
116,Miami (FL)
117,Towson
118,Oregon State
119,Wichita State
120,Marshall
121,Portland
122,Rhode Island
123,Drake
124,Pepperdine
125,Grand Canyon
126,Princeton
127,UTEP
128,UIC
129,Charleston
130,Western Kentucky
131,UNC Asheville
132,Penn
133,Illinois State
134,Murray State
135,FIU
136,North Texas
137,Western Michigan
138,Bradley
139,Southern Utah
140,Southern Illinois
141,Oakland
142,Hofstra
143,Loyola-Marymount
144,UTSA
145,Abilene Christian
146,Saint Joseph's
147,Utah Tech
148,Elon
149,Richmond
150,Liberty
151,Fordham
152,UC Riverside
153,East Carolina
154,Kent State
155,Charlotte
156,Tulsa
157,UMass
158,UAB
159,Utah Valley
160,Arkansas State
161,Indiana State
162,Cornell
163,UC Irvine
164,Seattle University
165,UTA
166,Cal State Fullerton
167,Sam Houston State
168,Gardner-Webb
169,James Madison
170,Bowling Green
171,Belmont
172,Pacific
173,Rider
174,New Mexico State
175,Central Michigan
176,Akron
177,Eastern Michigan
178,Jacksonville State
179,Missouri State
180,Old Dominion
181,Dartmouth
182,Buffalo
183,Cal Poly
184,Tarleton State
185,Green Bay
186,Winthrop
187,Eastern Kentucky
188,Northeastern
189,Western Carolina
190,San Diego
191,Rice
192,Valparaiso
193,UNCW
194,Troy
195,Quinnipiac
196,North Florida
197,Columbia
198,Kennesaw State
199,Northern Illinois
200,Cal State Northridge
201,Long Beach State
202,Southern Miss
203,Monmouth
204,Louisiana
205,Saint Peter's
206,UC Santa Barbara
207,UC San Diego
208,UC Davis
209,Merrimack
210,Coastal Carolina
211,Stony Brook
212,Sacramento State
213,Milwaukee
214,William & Mary
215,Hampton
216,McNeese
217,Montana
218,Drexel
219,Delaware
220,Temple
221,Furman
222,Niagara
223,Sacred Heart
224,Cleveland State
225,Lipscomb
226,Wright State
227,East Texas A&M
228,Louisiana Tech
229,Georgia State
230,North Carolina A&T
231,Samford
232,Miami (OH)
233,ULM
234,South Dakota State
235,Appalachian State
236,Oral Roberts
237,Harvard
238,Denver
239,Eastern Washington
240,Cal State Bakersfield
241,New Orleans
242,Detroit
243,Mercer
244,Nicholls
245,Eastern Illinois
246,Marist
247,Brown
248,Manhattan
249,California Baptist
250,Presbyterian College
251,Jacksonville
252,Texas A&M-Corpus Christi
253,Canisius
254,UTRGV
255,South Carolina Upstate
256,Northern Kentucky
257,Fairfield
258,South Alabama
259,Northwestern State
260,Colgate
261,Iona
262,Bucknell
263,Montana State
264,Texas State
265,Purdue Fort Wayne
266,Incarnate Word
267,Central Arkansas
268,Queens
269,Idaho State
270,East Tennessee State
271,Mount Saint Mary's
272,Tennessee State
273,Bellarmine
274,FGCU
275,UNCG
276,Southeast Missouri
277,Georgia Southern
278,Youngstown State
279,Stetson
280,North Dakota
281,Ball State
282,Hawaii
283,Omaha
284,Portland State
285,Morehead State
286,American
287,Bethune-Cookman
288,Saint Francis (PA)
289,Chattanooga
290,Southeastern Louisiana
291,IU Indianapolis
292,Northern Arizona
293,Robert Morris
294,UMKC
295,Houston Christian
296,The Citadel
297,Little Rock
298,Lehigh
299,Siena
300,Tennessee Tech
301,Chicago State
302,Weber State
303,Lamar
304,New Hampshire
305,Radford
306,Jackson State
307,VMI
308,Saint Thomas
309,Northern Colorado
310,Army
311,Western Illinois
312,Bryant
313,Lafayette
314,Charleston Southern
315,Austin Peay
316,North Alabama
317,Tennessee-Martin
318,Idaho
319,West Georgia
320,Arkansas-Pine Bluff
321,Lindenwood
322,Wofford
323,Loyola-Maryland
324,Maine
325,High Point
326,Albany
327,Stephen F. Austin
328,UMass-Lowell
329,Southern
330,Boston University
331,North Dakota State
332,NJIT
333,Holy Cross
334,Texas Southern
335,New Haven
336,South Dakota
337,Wagner
338,Coppin State
339,Grambling State
340,Longwood
341,Fairleigh Dickinson
342,North Carolina Central
343,Florida A&M
344,Southern Indiana
345,Alcorn State
346,Navy
347,South Carolina State
348,Alabama State
349,Vermont
350,Stonehill
351,Long Island
352,Prairie View A&M
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Norfolk State
358,Central Connecticut
359,Delaware State
360,Le Moyne
361,Howard
362,SIUE
363,Binghamton
364,UMBC
365,Morgan State
