sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,BYU
8,Arkansas
9,North Carolina
10,Arizona
11,Florida
12,Illinois
13,Kentucky
14,Michigan State
15,Purdue
16,North Carolina State
17,Arizona State
18,Wake Forest
19,SMU
20,Baylor
21,Virginia Tech
22,Tennessee
23,Vanderbilt
24,Boise State
25,Oregon
26,Houston
27,Saint John's
28,Cincinnati
29,Connecticut
30,Louisville
31,UCF
32,Northwestern
33,Notre Dame
34,Ohio State
35,La Salle
36,Oklahoma State
37,Kansas State
38,Colorado
39,Stanford
40,Syracuse
41,Maryland
42,Florida State
43,Pittsburgh
44,Creighton
45,Indiana
46,Villanova
47,Saint Mary's College
48,Wisconsin
49,San Diego State
50,Utah
51,Utah State
52,Texas
53,UCLA
54,Penn State
55,Georgetown
56,Xavier
57,Iowa State
58,South Florida
59,Marquette
60,VCU
61,Iowa
62,USC
63,Nebraska
64,Mississippi State
65,Virginia
66,Georgia
67,Dayton
68,Seton Hall
69,Ole Miss
70,Providence
71,TCU
72,Washington
73,Santa Clara
74,Rutgers
75,Air Force
76,Clemson
77,Minnesota
78,West Virginia
79,Boston College
80,Missouri
81,UNLV
82,LSU
83,Memphis
84,Toledo
85,Georgia Tech
86,South Carolina
87,Washington State
88,Butler
89,George Washington
90,Nevada
91,Duquesne
92,California
93,Saint Bonaventure
94,San Francisco
95,Evansville
96,George Mason
97,Oklahoma
98,New Mexico
99,Davidson
100,Gonzaga
101,Texas A&M
102,Middle Tennessee
103,Fresno State
104,San Jose State
105,Wyoming
106,Loyola-Chicago
107,FAU
108,Saint Louis
109,Tulane
110,DePaul
111,Ohio
112,Colorado State
113,Yale
114,Campbell
115,Miami (FL)
116,Wichita State
117,Northern Iowa
118,Oregon State
119,Towson
120,Marshall
121,Portland
122,Drake
123,Grand Canyon
124,UIC
125,Rhode Island
126,Pepperdine
127,UTEP
128,Princeton
129,Charleston
130,Western Kentucky
131,Western Michigan
132,Southern Utah
133,UTSA
134,Murray State
135,Penn
136,FIU
137,Loyola-Marymount
138,North Texas
139,Southern Illinois
140,Illinois State
141,Oakland
142,Elon
143,Liberty
144,Abilene Christian
145,Utah Tech
146,Hofstra
147,Bradley
148,Saint Joseph's
149,Richmond
150,Tulsa
151,Kent State
152,Charlotte
153,East Carolina
154,Fordham
155,Seattle University
156,UAB
157,UNC Asheville
158,UC Riverside
159,UMass
160,Utah Valley
161,Cornell
162,New Mexico State
163,UC Irvine
164,Cal State Fullerton
165,UTA
166,Arkansas State
167,Indiana State
168,Rider
169,Sam Houston State
170,Gardner-Webb
171,Belmont
172,Bowling Green
173,Akron
174,Central Michigan
175,Jacksonville State
176,James Madison
177,Dartmouth
178,Cal Poly
179,Buffalo
180,Missouri State
181,Green Bay
182,Winthrop
183,Eastern Kentucky
184,Eastern Michigan
185,Northeastern
186,Tarleton State
187,Old Dominion
188,Western Carolina
189,Pacific
190,Rice
191,UNCW
192,North Florida
193,Valparaiso
194,Troy
195,Columbia
196,Southern Miss
197,San Diego
198,Quinnipiac
199,Kennesaw State
200,Long Beach State
201,Northern Illinois
202,Monmouth
203,William & Mary
204,Cal State Northridge
205,Louisiana
206,UC San Diego
207,UC Santa Barbara
208,Saint Peter's
209,Merrimack
210,Coastal Carolina
211,UC Davis
212,Drexel
213,Sacramento State
214,Milwaukee
215,Hampton
216,McNeese
217,Delaware
218,Stony Brook
219,Lipscomb
220,Temple
221,Niagara
222,Montana
223,Furman
224,Cleveland State
225,Sacred Heart
226,East Texas A&M
227,ULM
228,Wright State
229,Georgia State
230,Miami (OH)
231,Mercer
232,Louisiana Tech
233,Eastern Washington
234,Samford
235,North Carolina A&T
236,South Dakota State
237,Appalachian State
238,New Orleans
239,Cal State Bakersfield
240,Denver
241,Oral Roberts
242,Detroit
243,Eastern Illinois
244,East Tennessee State
245,Nicholls
246,Marist
247,Harvard
248,Brown
249,Canisius
250,Northern Kentucky
251,Manhattan
252,Texas A&M-Corpus Christi
253,Iona
254,California Baptist
255,Texas State
256,UTRGV
257,Jacksonville
258,South Carolina Upstate
259,Southeast Missouri
260,Idaho State
261,Northwestern State
262,Purdue Fort Wayne
263,Bucknell
264,Colgate
265,Incarnate Word
266,South Alabama
267,Mount Saint Mary's
268,Montana State
269,Bellarmine
270,Fairfield
271,Tennessee State
272,Central Arkansas
273,UNCG
274,Presbyterian College
275,Stetson
276,Bethune-Cookman
277,Youngstown State
278,Ball State
279,FGCU
280,Georgia Southern
281,Hawaii
282,Saint Francis (PA)
283,Southeastern Louisiana
284,Queens
285,American
286,Chattanooga
287,Portland State
288,Northern Arizona
289,Little Rock
290,UMKC
291,North Dakota
292,IU Indianapolis
293,Robert Morris
294,Lehigh
295,Tennessee Tech
296,Siena
297,Omaha
298,Houston Christian
299,Lamar
300,Morehead State
301,Chicago State
302,Weber State
303,Northern Colorado
304,New Hampshire
305,Army
306,Saint Thomas
307,Radford
308,VMI
309,The Citadel
310,Jackson State
311,Bryant
312,Lindenwood
313,Western Illinois
314,Lafayette
315,Idaho
316,Tennessee-Martin
317,Charleston Southern
318,North Alabama
319,Austin Peay
320,Arkansas-Pine Bluff
321,Maine
322,West Georgia
323,UMass-Lowell
324,Southern
325,Stephen F. Austin
326,Loyola-Maryland
327,Albany
328,Wofford
329,Texas Southern
330,Boston University
331,High Point
332,South Dakota
333,New Haven
334,Holy Cross
335,Coppin State
336,North Carolina Central
337,North Dakota State
338,Wagner
339,NJIT
340,Fairleigh Dickinson
341,Longwood
342,Grambling State
343,Florida A&M
344,Alcorn State
345,Southern Indiana
346,South Carolina State
347,Navy
348,Stonehill
349,Alabama State
350,Vermont
351,Long Island
352,Alabama A&M
353,Prairie View A&M
354,Mercyhurst
355,Maryland Eastern Shore
356,Mississippi Valley State
357,Delaware State
358,Norfolk State
359,Central Connecticut
360,Le Moyne
361,Howard
362,SIUE
363,UMBC
364,Morgan State
365,Binghamton
