sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Purdue
8,Arizona
9,Arkansas
10,North Carolina
11,Illinois
12,BYU
13,Kentucky
14,Florida
15,Louisville
16,North Carolina State
17,Michigan State
18,Baylor
19,Vanderbilt
20,Saint John's
21,Oregon
22,Cincinnati
23,UCF
24,Wake Forest
25,Arizona State
26,Connecticut
27,Virginia Tech
28,Tennessee
29,Boise State
30,SMU
31,Houston
32,Stanford
33,Pittsburgh
34,Creighton
35,Northwestern
36,San Diego State
37,Ohio State
38,Syracuse
39,Kansas State
40,Florida State
41,Indiana
42,Oklahoma State
43,Iowa State
44,Texas
45,Notre Dame
46,Mississippi State
47,Colorado
48,La Salle
49,Villanova
50,Utah
51,Saint Mary's College
52,Utah State
53,Xavier
54,Nebraska
55,Maryland
56,Wisconsin
57,Ole Miss
58,Iowa
59,VCU
60,Virginia
61,Providence
62,UCLA
63,Marquette
64,Seton Hall
65,Dayton
66,Santa Clara
67,Ohio
68,USC
69,Toledo
70,South Florida
71,Clemson
72,Penn State
73,TCU
74,Air Force
75,Boston College
76,UNLV
77,New Mexico
78,Washington
79,Missouri
80,Rutgers
81,FAU
82,Memphis
83,Georgetown
84,Washington State
85,George Mason
86,Nevada
87,Saint Bonaventure
88,Georgia
89,Duquesne
90,Minnesota
91,LSU
92,Georgia Tech
93,San Francisco
94,Evansville
95,South Carolina
96,Butler
97,West Virginia
98,Northern Iowa
99,George Washington
100,California
101,Wyoming
102,Saint Louis
103,Yale
104,Oklahoma
105,Towson
106,Texas A&M
107,Fresno State
108,Davidson
109,Middle Tennessee
110,San Jose State
111,Portland
112,Tulane
113,Oregon State
114,Rhode Island
115,Miami (FL)
116,Kent State
117,Gonzaga
118,UTEP
119,Princeton
120,DePaul
121,Loyola-Marymount
122,Loyola-Chicago
123,Oakland
124,Southern Illinois
125,Charleston
126,Grand Canyon
127,Bradley
128,Campbell
129,Hofstra
130,FIU
131,Wichita State
132,Western Kentucky
133,Drake
134,Fordham
135,Cornell
136,Colorado State
137,Western Michigan
138,Richmond
139,New Mexico State
140,UC Riverside
141,Utah Valley
142,Pepperdine
143,Penn
144,UAB
145,UIC
146,Liberty
147,Eastern Michigan
148,Illinois State
149,UMass
150,Old Dominion
151,Elon
152,Murray State
153,Marshall
154,Saint Joseph's
155,Charlotte
156,Akron
157,Northeastern
158,Abilene Christian
159,UTSA
160,UC Irvine
161,East Carolina
162,Utah Tech
163,Bowling Green
164,Northern Illinois
165,Belmont
166,Arkansas State
167,Central Michigan
168,Indiana State
169,Sam Houston State
170,Green Bay
171,Southern Utah
172,Jacksonville State
173,Tulsa
174,James Madison
175,Pacific
176,Eastern Kentucky
177,Seattle University
178,Winthrop
179,Cal State Fullerton
180,UNC Asheville
181,UTA
182,Dartmouth
183,Cal Poly
184,Missouri State
185,Troy
186,Valparaiso
187,Merrimack
188,North Texas
189,Gardner-Webb
190,San Diego
191,Rider
192,Stony Brook
193,Rice
194,Milwaukee
195,North Florida
196,Quinnipiac
197,Buffalo
198,Wright State
199,Sacramento State
200,UC San Diego
201,Long Beach State
202,William & Mary
203,Columbia
204,Mercer
205,Tarleton State
206,Louisiana
207,Cal State Northridge
208,UC Santa Barbara
209,Western Carolina
210,Kennesaw State
211,UC Davis
212,Hampton
213,Temple
214,Delaware
215,UNCW
216,Harvard
217,McNeese
218,East Texas A&M
219,Monmouth
220,North Carolina A&T
221,Montana
222,UTRGV
223,Southern Miss
224,Saint Peter's
225,Drexel
226,Georgia State
227,Ball State
228,Brown
229,Louisiana Tech
230,Idaho State
231,Cleveland State
232,Lipscomb
233,Miami (OH)
234,Oral Roberts
235,Nicholls
236,Texas A&M-Corpus Christi
237,New Orleans
238,ULM
239,Northwestern State
240,Coastal Carolina
241,Niagara
242,Sacred Heart
243,Samford
244,Eastern Washington
245,Furman
246,South Carolina Upstate
247,Jacksonville
248,Marist
249,Canisius
250,South Dakota State
251,Eastern Illinois
252,Appalachian State
253,FGCU
254,Cal State Bakersfield
255,Manhattan
256,California Baptist
257,Northern Kentucky
258,Fairfield
259,Detroit
260,UNCG
261,Southeast Missouri
262,Colgate
263,Purdue Fort Wayne
264,Siena
265,IU Indianapolis
266,Iona
267,Montana State
268,Central Arkansas
269,Bethune-Cookman
270,East Tennessee State
271,Chattanooga
272,Denver
273,Presbyterian College
274,Northern Arizona
275,Bucknell
276,Bellarmine
277,Incarnate Word
278,Weber State
279,American
280,Tennessee State
281,Southeastern Louisiana
282,Mount Saint Mary's
283,North Dakota
284,Lamar
285,Robert Morris
286,Lehigh
287,Queens
288,South Alabama
289,Hawaii
290,Portland State
291,Jackson State
292,Texas State
293,VMI
294,Morehead State
295,Omaha
296,UMass-Lowell
297,New Hampshire
298,Stetson
299,Radford
300,Lindenwood
301,Idaho
302,North Dakota State
303,Western Illinois
304,Army
305,Bryant
306,Houston Christian
307,UMKC
308,Tennessee Tech
309,Albany
310,Saint Francis (PA)
311,Youngstown State
312,Wofford
313,North Alabama
314,Little Rock
315,Chicago State
316,The Citadel
317,Austin Peay
318,Northern Colorado
319,Saint Thomas
320,Arkansas-Pine Bluff
321,High Point
322,Charleston Southern
323,Lafayette
324,Georgia Southern
325,Vermont
326,Maine
327,Loyola-Maryland
328,Stephen F. Austin
329,Southern
330,Texas Southern
331,NJIT
332,Longwood
333,Holy Cross
334,West Georgia
335,New Haven
336,Florida A&M
337,Tennessee-Martin
338,Southern Indiana
339,Fairleigh Dickinson
340,South Carolina State
341,North Carolina Central
342,Boston University
343,Coppin State
344,Alabama State
345,Alabama A&M
346,Grambling State
347,Stonehill
348,South Dakota
349,Long Island
350,Navy
351,Alcorn State
352,Wagner
353,Prairie View A&M
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Maryland Eastern Shore
358,Le Moyne
359,Central Connecticut
360,Mississippi Valley State
361,Howard
362,Binghamton
363,UMBC
364,Delaware State
365,Morgan State
