sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arizona
8,BYU
9,Arkansas
10,North Carolina
11,Florida
12,Purdue
13,Illinois
14,Kentucky
15,Michigan State
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Baylor
20,Cincinnati
21,SMU
22,Vanderbilt
23,Virginia Tech
24,Boise State
25,Louisville
26,Connecticut
27,Saint John's
28,Tennessee
29,Houston
30,Oregon
31,Ohio State
32,UCF
33,Northwestern
34,La Salle
35,Oklahoma State
36,Notre Dame
37,Colorado
38,Florida State
39,Kansas State
40,Pittsburgh
41,Syracuse
42,Maryland
43,Creighton
44,Stanford
45,Indiana
46,Villanova
47,Wisconsin
48,Utah
49,Utah State
50,San Diego State
51,Texas
52,Xavier
53,UCLA
54,Penn State
55,South Florida
56,Marquette
57,Georgetown
58,Iowa
59,VCU
60,Iowa State
61,Nebraska
62,Mississippi State
63,Virginia
64,Dayton
65,Georgia
66,USC
67,Saint Mary's College
68,Ole Miss
69,Santa Clara
70,Seton Hall
71,Providence
72,Clemson
73,TCU
74,Boston College
75,Rutgers
76,Washington
77,Air Force
78,Missouri
79,Minnesota
80,West Virginia
81,Memphis
82,LSU
83,UNLV
84,Toledo
85,Duquesne
86,Georgia Tech
87,Nevada
88,Washington State
89,Butler
90,South Carolina
91,George Washington
92,New Mexico
93,Saint Bonaventure
94,Evansville
95,California
96,Texas A&M
97,George Mason
98,Oklahoma
99,San Francisco
100,Davidson
101,Fresno State
102,Gonzaga
103,Middle Tennessee
104,Wyoming
105,FAU
106,Towson
107,Saint Louis
108,Northern Iowa
109,Tulane
110,Ohio
111,Yale
112,Loyola-Chicago
113,San Jose State
114,Portland
115,DePaul
116,Campbell
117,Oregon State
118,Colorado State
119,Miami (FL)
120,Marshall
121,Southern Illinois
122,UTEP
123,Wichita State
124,Rhode Island
125,Grand Canyon
126,Loyola-Marymount
127,Princeton
128,UIC
129,Western Kentucky
130,Charleston
131,Pepperdine
132,Drake
133,FIU
134,Western Michigan
135,Hofstra
136,Southern Utah
137,Penn
138,Oakland
139,Liberty
140,Bradley
141,Murray State
142,Old Dominion
143,East Carolina
144,Abilene Christian
145,UTSA
146,Illinois State
147,North Texas
148,Richmond
149,Utah Tech
150,Fordham
151,Kent State
152,Charlotte
153,Saint Joseph's
154,Seattle University
155,UC Riverside
156,UAB
157,Utah Valley
158,UC Irvine
159,Troy
160,UNC Asheville
161,Indiana State
162,James Madison
163,New Mexico State
164,Elon
165,Cornell
166,Tulsa
167,UMass
168,Bowling Green
169,Jacksonville State
170,Akron
171,Northeastern
172,UTA
173,Sam Houston State
174,Central Michigan
175,Cal State Fullerton
176,Eastern Kentucky
177,Belmont
178,Eastern Michigan
179,Arkansas State
180,Winthrop
181,Rider
182,Dartmouth
183,Missouri State
184,Pacific
185,Gardner-Webb
186,Green Bay
187,Buffalo
188,Cal Poly
189,North Florida
190,Valparaiso
191,Tarleton State
192,Columbia
193,Rice
194,Quinnipiac
195,William & Mary
196,Western Carolina
197,Louisiana
198,Merrimack
199,Monmouth
200,Stony Brook
201,Long Beach State
202,UC San Diego
203,UC Santa Barbara
204,Kennesaw State
205,Wright State
206,Northern Illinois
207,Milwaukee
208,San Diego
209,UC Davis
210,Sacramento State
211,UNCW
212,Drexel
213,Hampton
214,Cleveland State
215,Southern Miss
216,Cal State Northridge
217,Coastal Carolina
218,North Carolina A&T
219,McNeese
220,South Carolina Upstate
221,Delaware
222,Saint Peter's
223,Georgia State
224,Lipscomb
225,East Texas A&M
226,Temple
227,New Orleans
228,Niagara
229,Mercer
230,ULM
231,Miami (OH)
232,Texas A&M-Corpus Christi
233,Brown
234,Louisiana Tech
235,Nicholls
236,Furman
237,Idaho State
238,Oral Roberts
239,Eastern Washington
240,Canisius
241,Harvard
242,Montana
243,Detroit
244,Samford
245,Eastern Illinois
246,Sacred Heart
247,Colgate
248,Marist
249,Cal State Bakersfield
250,UTRGV
251,Appalachian State
252,Manhattan
253,Purdue Fort Wayne
254,East Tennessee State
255,Jacksonville
256,Denver
257,Iona
258,Montana State
259,Northwestern State
260,UNCG
261,California Baptist
262,Northern Kentucky
263,Tennessee State
264,Central Arkansas
265,Fairfield
266,South Alabama
267,Incarnate Word
268,IU Indianapolis
269,South Dakota State
270,Southeast Missouri
271,Texas State
272,UMKC
273,Presbyterian College
274,Bellarmine
275,Bethune-Cookman
276,Bucknell
277,FGCU
278,Mount Saint Mary's
279,Ball State
280,American
281,Chattanooga
282,Hawaii
283,Northern Arizona
284,Siena
285,Little Rock
286,Lehigh
287,Southeastern Louisiana
288,Portland State
289,Queens
290,Tennessee Tech
291,Youngstown State
292,Saint Francis (PA)
293,Army
294,Stetson
295,North Dakota
296,Weber State
297,Robert Morris
298,VMI
299,Idaho
300,Omaha
301,Houston Christian
302,Jackson State
303,Lamar
304,The Citadel
305,Georgia Southern
306,Radford
307,Morehead State
308,Western Illinois
309,Lindenwood
310,Lafayette
311,Chicago State
312,New Hampshire
313,Arkansas-Pine Bluff
314,High Point
315,Northern Colorado
316,Saint Thomas
317,Bryant
318,North Alabama
319,West Georgia
320,Tennessee-Martin
321,Wofford
322,North Dakota State
323,Albany
324,Austin Peay
325,Maine
326,UMass-Lowell
327,NJIT
328,Southern
329,Charleston Southern
330,Holy Cross
331,Loyola-Maryland
332,Stephen F. Austin
333,Texas Southern
334,Coppin State
335,North Carolina Central
336,Longwood
337,Florida A&M
338,South Dakota
339,Southern Indiana
340,Grambling State
341,New Haven
342,Fairleigh Dickinson
343,Alabama State
344,Boston University
345,Vermont
346,Wagner
347,Alcorn State
348,South Carolina State
349,Long Island
350,Navy
351,Mercyhurst
352,Stonehill
353,Mississippi Valley State
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,Le Moyne
358,SIUE
359,Delaware State
360,Howard
361,Norfolk State
362,Central Connecticut
363,Binghamton
364,UMBC
365,Morgan State
