sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arizona
8,Arkansas
9,Purdue
10,BYU
11,Illinois
12,North Carolina
13,North Carolina State
14,Michigan State
15,Kentucky
16,Florida
17,Baylor
18,Wake Forest
19,Louisville
20,Vanderbilt
21,Arizona State
22,Connecticut
23,Cincinnati
24,SMU
25,Tennessee
26,Saint John's
27,Boise State
28,Oregon
29,UCF
30,Ohio State
31,Houston
32,Virginia Tech
33,La Salle
34,Northwestern
35,Kansas State
36,Maryland
37,Pittsburgh
38,Villanova
39,Syracuse
40,Stanford
41,Creighton
42,Oklahoma State
43,Notre Dame
44,Indiana
45,Wisconsin
46,Colorado
47,Florida State
48,Utah
49,Iowa
50,San Diego State
51,Utah State
52,Texas
53,Xavier
54,Ole Miss
55,Mississippi State
56,Iowa State
57,VCU
58,Nebraska
59,Saint Mary's College
60,Penn State
61,Marquette
62,UCLA
63,Providence
64,USC
65,Seton Hall
66,Virginia
67,Dayton
68,Clemson
69,Georgetown
70,TCU
71,Air Force
72,South Florida
73,Rutgers
74,Santa Clara
75,Memphis
76,Boston College
77,Washington
78,Toledo
79,Georgia
80,Missouri
81,Minnesota
82,UNLV
83,LSU
84,Washington State
85,Nevada
86,Butler
87,New Mexico
88,Saint Bonaventure
89,West Virginia
90,George Mason
91,FAU
92,Duquesne
93,South Carolina
94,Georgia Tech
95,Towson
96,California
97,Texas A&M
98,George Washington
99,San Francisco
100,Davidson
101,Wyoming
102,Fresno State
103,Middle Tennessee
104,Gonzaga
105,Saint Louis
106,Evansville
107,Northern Iowa
108,Oklahoma
109,Yale
110,Portland
111,Tulane
112,Ohio
113,San Jose State
114,Oregon State
115,Loyola-Chicago
116,Marshall
117,Miami (FL)
118,DePaul
119,Southern Illinois
120,Grand Canyon
121,UTEP
122,Rhode Island
123,Princeton
124,Colorado State
125,Campbell
126,Oakland
127,Loyola-Marymount
128,Charleston
129,Bradley
130,Kent State
131,FIU
132,Wichita State
133,Fordham
134,Hofstra
135,Pepperdine
136,Drake
137,UTSA
138,UIC
139,Old Dominion
140,Abilene Christian
141,Penn
142,UAB
143,Western Michigan
144,Richmond
145,Murray State
146,Southern Utah
147,Illinois State
148,Utah Tech
149,UC Riverside
150,Elon
151,Western Kentucky
152,New Mexico State
153,Liberty
154,Saint Joseph's
155,East Carolina
156,Northeastern
157,UC Irvine
158,James Madison
159,North Texas
160,Utah Valley
161,Arkansas State
162,Troy
163,Cornell
164,Seattle University
165,Bowling Green
166,Eastern Michigan
167,Rider
168,Tulsa
169,Charlotte
170,Cal State Fullerton
171,Jacksonville State
172,Winthrop
173,UMass
174,Akron
175,UNC Asheville
176,UTA
177,Central Michigan
178,Dartmouth
179,Green Bay
180,Indiana State
181,Gardner-Webb
182,Eastern Kentucky
183,Belmont
184,Cal Poly
185,Sam Houston State
186,Northern Illinois
187,William & Mary
188,Pacific
189,Missouri State
190,Tarleton State
191,Louisiana
192,North Florida
193,Columbia
194,Quinnipiac
195,Buffalo
196,Rice
197,Valparaiso
198,Merrimack
199,Southern Miss
200,Long Beach State
201,Stony Brook
202,Saint Peter's
203,Western Carolina
204,Kennesaw State
205,Sacramento State
206,Cal State Northridge
207,Hampton
208,Wright State
209,San Diego
210,UC San Diego
211,UC Santa Barbara
212,Monmouth
213,Delaware
214,McNeese
215,Mercer
216,UNCW
217,Coastal Carolina
218,UC Davis
219,East Texas A&M
220,Montana
221,Texas A&M-Corpus Christi
222,Cleveland State
223,Drexel
224,Georgia State
225,Milwaukee
226,New Orleans
227,Lipscomb
228,Harvard
229,North Carolina A&T
230,Sacred Heart
231,Louisiana Tech
232,Temple
233,ULM
234,Idaho State
235,Brown
236,South Carolina Upstate
237,Samford
238,UTRGV
239,Eastern Washington
240,Nicholls
241,Furman
242,Niagara
