sos_rank,team_sos
1,Auburn
2,Kansas
3,Texas Tech
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,Illinois
11,BYU
12,Louisville
13,North Carolina State
14,Florida
15,North Carolina
16,Michigan State
17,Kentucky
18,Baylor
19,Wake Forest
20,Vanderbilt
21,Virginia Tech
22,Oregon
23,Cincinnati
24,UCF
25,Saint John's
26,Boise State
27,Connecticut
28,Arizona State
29,SMU
30,Houston
31,Tennessee
32,San Diego State
33,Florida State
34,Northwestern
35,Stanford
36,Ohio State
37,Xavier
38,Creighton
39,Mississippi State
40,Indiana
41,Kansas State
42,Syracuse
43,Pittsburgh
44,Saint Mary's College
45,Villanova
46,Texas
47,Utah
48,Utah State
49,Nebraska
50,Notre Dame
51,Oklahoma State
52,Colorado
53,Ole Miss
54,Iowa State
55,La Salle
56,Maryland
57,Virginia
58,Wisconsin
59,VCU
60,Iowa
61,Clemson
62,Providence
63,Marquette
64,Santa Clara
65,New Mexico
66,TCU
67,George Mason
68,UCLA
69,UNLV
70,USC
71,Toledo
72,Ohio
73,Seton Hall
74,South Florida
75,Memphis
76,Air Force
77,Washington
78,Boston College
79,Dayton
80,Rutgers
81,Nevada
82,Penn State
83,Saint Bonaventure
84,George Washington
85,Duquesne
86,Evansville
87,FAU
88,Georgia Tech
89,Georgetown
90,Georgia
91,LSU
92,South Carolina
93,California
94,Butler
95,San Francisco
96,Missouri
97,Washington State
98,Towson
99,Minnesota
100,Northern Iowa
101,West Virginia
102,San Jose State
103,Middle Tennessee
104,Texas A&M
105,Yale
106,Wyoming
107,Fresno State
108,Oklahoma
109,Southern Illinois
110,Rhode Island
111,Saint Louis
112,Oregon State
113,Tulane
114,Davidson
115,UTEP
116,Oakland
117,Gonzaga
118,Charleston
119,Princeton
120,Portland
121,Grand Canyon
122,Loyola-Chicago
123,Kent State
124,Loyola-Marymount
125,Campbell
126,Bradley
127,FIU
128,Cornell
129,Murray State
130,DePaul
131,Wichita State
132,Miami (FL)
133,Utah Valley
134,Richmond
135,Drake
136,Old Dominion
137,Winthrop
138,Colorado State
139,Elon
140,Indiana State
141,Marshall
142,Hofstra
143,Western Kentucky
144,Utah Tech
145,Penn
146,Belmont
147,Pepperdine
148,Arkansas State
149,Eastern Michigan
150,UAB
151,East Carolina
152,New Mexico State
153,UC Riverside
154,Illinois State
155,Abilene Christian
156,Northeastern
157,Western Michigan
158,Liberty
159,Sam Houston State
160,Akron
161,UTSA
162,UMass
163,Fordham
164,UC Irvine
165,UIC
166,Bowling Green
167,Eastern Kentucky
168,UNC Asheville
169,Saint Joseph's
170,Gardner-Webb
171,Southern Utah
172,Central Michigan
173,James Madison
174,Charlotte
175,Dartmouth
176,Northern Illinois
177,Hampton
178,Jacksonville State
179,Cal Poly
180,Tulsa
181,Pacific
182,Missouri State
183,Milwaukee
184,UTA
185,Green Bay
186,Merrimack
187,Louisiana
188,Seattle University
189,Cal State Fullerton
190,Valparaiso
191,San Diego
192,Tarleton State
193,Rider
194,William & Mary
195,Troy
196,Stony Brook
197,Kennesaw State
198,Western Carolina
199,North Texas
200,North Florida
201,Rice
202,Wright State
203,Quinnipiac
204,Long Beach State
205,McNeese
206,Cal State Northridge
207,Harvard
208,Louisiana Tech
209,Buffalo
210,Delaware
211,Mercer
212,North Carolina A&T
213,UC Davis
214,Georgia State
215,UC San Diego
216,Sacramento State
217,Brown
218,Montana
219,East Texas A&M
220,UTRGV
221,UNCW
222,Ball State
223,Monmouth
224,Columbia
225,Texas A&M-Corpus Christi
226,Miami (OH)
227,UC Santa Barbara
228,Saint Peter's
229,Drexel
230,Oral Roberts
231,Coastal Carolina
232,Temple
233,Cleveland State
234,Furman
235,Northwestern State
236,New Orleans
237,Siena
238,Southern Miss
239,Eastern Washington
240,South Carolina Upstate
241,Nicholls
242,Samford
243,Lipscomb
244,Central Arkansas
245,Idaho State
246,Canisius
247,Appalachian State
248,California Baptist
249,Sacred Heart
250,ULM
251,South Dakota State
252,UNCG
253,Fairfield
254,Marist
255,Niagara
256,Jacksonville
257,Colgate
258,Detroit
259,FGCU
260,North Dakota
261,Purdue Fort Wayne
262,Bethune-Cookman
263,IU Indianapolis
264,Cal State Bakersfield
265,Eastern Illinois
266,East Tennessee State
267,Northern Kentucky
268,Chattanooga
269,Southeast Missouri
270,Iona
271,Montana State
272,Bellarmine
273,Manhattan
274,Northern Arizona
275,Southeastern Louisiana
276,Denver
277,Incarnate Word
278,Bucknell
279,Mount Saint Mary's
280,American
281,Lamar
282,Robert Morris
283,Queens
284,Texas State
285,Lehigh
286,Presbyterian College
287,Tennessee State
288,Radford
289,Jackson State
290,Weber State
291,VMI
292,Stetson
293,Albany
294,Wofford
295,Youngstown State
296,Houston Christian
297,UMKC
298,Omaha
299,Little Rock
300,Western Illinois
301,Army
302,New Hampshire
303,Lindenwood
304,Hawaii
305,North Dakota State
306,South Alabama
307,Idaho
308,Morehead State
309,Tennessee Tech
310,North Alabama
311,Bryant
312,Chicago State
313,Portland State
314,The Citadel
315,Lafayette
316,UMass-Lowell
317,Maine
318,Saint Francis (PA)
319,Georgia Southern
320,Saint Thomas
321,Arkansas-Pine Bluff
322,Northern Colorado
323,High Point
324,Stephen F. Austin
325,Charleston Southern
326,Austin Peay
327,Vermont
328,Florida A&M
329,Longwood
330,Holy Cross
331,Loyola-Maryland
332,West Georgia
333,Texas Southern
334,NJIT
335,Southern
336,Boston University
337,North Carolina Central
338,Southern Indiana
339,South Carolina State
340,New Haven
341,Tennessee-Martin
342,Grambling State
343,Coppin State
344,Stonehill
345,Alabama State
346,Navy
347,Alabama A&M
348,South Dakota
349,Fairleigh Dickinson
350,Alcorn State
351,Norfolk State
352,Long Island
353,Prairie View A&M
354,Maryland Eastern Shore
355,SIUE
356,Wagner
357,Mercyhurst
358,Howard
359,Le Moyne
360,Mississippi Valley State
361,Central Connecticut
362,Binghamton
363,Delaware State
364,UMBC
365,Morgan State
