team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
Arkansas,9
Duke,10
North Carolina State,11
Wake Forest,12
Kentucky,13
Illinois,14
Florida,15
Louisville,16
UCF,17
North Carolina,18
Saint John's,19
Baylor,20
Michigan State,21
Connecticut,22
Virginia Tech,23
Vanderbilt,24
San Diego State,25
Cincinnati,26
Pittsburgh,27
Tennessee,28
Oregon,29
SMU,30
Florida State,31
Boise State,32
Arizona State,33
Saint Mary's College,34
Houston,35
Creighton,36
Mississippi State,37
Ohio State,38
Indiana,39
Syracuse,40
Iowa State,41
Iowa,42
Oklahoma State,43
Kansas State,44
Colorado,45
Wisconsin,46
Northwestern,47
Utah State,48
Utah,49
Notre Dame,50
Villanova,51
Ole Miss,52
Marquette,53
Xavier,54
La Salle,55
Stanford,56
Texas,57
Toledo,58
Virginia,59
VCU,60
TCU,61
USC,62
South Florida,63
Memphis,64
Nebraska,65
Maryland,66
Ohio,67
Santa Clara,68
Seton Hall,69
New Mexico,70
Rutgers,71
Clemson,72
UNLV,73
Boston College,74
Saint Bonaventure,75
FAU,76
San Francisco,77
Providence,78
Dayton,79
Georgia Tech,80
Georgetown,81
Penn State,82
George Washington,83
Washington,84
UCLA,85
Evansville,86
Missouri,87
Washington State,88
LSU,89
Air Force,90
Minnesota,91
Duquesne,92
Middle Tennessee,93
Northern Iowa,94
Georgia,95
Tulane,96
West Virginia,97
Princeton,98
Butler,99
Oklahoma,100
UTEP,101
Wyoming,102
George Mason,103
South Carolina,104
Southern Illinois,105
Wichita State,106
Nevada,107
Akron,108
Texas A&M,109
Bradley,110
Fresno State,111
Saint Louis,112
Rhode Island,113
Oakland,114
Gonzaga,115
Towson,116
Loyola-Chicago,117
California,118
Charleston,119
San Jose State,120
FIU,121
Cornell,122
Kent State,123
Yale,124
Murray State,125
Oregon State,126
Portland,127
Colorado State,128
Western Kentucky,129
Loyola-Marymount,130
UAB,131
Hofstra,132
Marshall,133
Utah Valley,134
Liberty,135
East Carolina,136
Miami (FL),137
New Mexico State,138
UC Irvine,139
Utah Tech,140
Belmont,141
UTSA,142
Davidson,143
DePaul,144
Drake,145
Northeastern,146
Bowling Green,147
Elon,148
Eastern Kentucky,149
Campbell,150
Illinois State,151
Old Dominion,152
Richmond,153
Grand Canyon,154
UMass,155
Northern Illinois,156
Merrimack,157
Pepperdine,158
Penn,159
Abilene Christian,160
Sam Houston State,161
Jacksonville State,162
Western Michigan,163
Gardner-Webb,164
UIC,165
Indiana State,166
Eastern Michigan,167
UTA,168
Central Michigan,169
Troy,170
Dartmouth,171
Fordham,172
Cal Poly,173
Arkansas State,174
UC Riverside,175
UNC Asheville,176
James Madison,177
Saint Joseph's,178
Southern Utah,179
William & Mary,180
Valparaiso,181
Delaware,182
San Diego,183
Louisiana,184
North Texas,185
Winthrop,186
North Florida,187
Tulsa,188
Green Bay,189
Buffalo,190
Rider,191
Quinnipiac,192
Milwaukee,193
Stony Brook,194
Missouri State,195
UC San Diego,196
Cal State Fullerton,197
Seattle University,198
Rice,199
Tarleton State,200
Pacific,201
Kennesaw State,202
Miami (OH),203
Harvard,204
Wright State,205
Temple,206
Charlotte,207
Western Carolina,208
Louisiana Tech,209
Mercer,210
Furman,211
McNeese,212
Cal State Northridge,213
Hampton,214
Columbia,215
Saint Peter's,216
Georgia State,217
Monmouth,218
Long Beach State,219
UC Davis,220
New Orleans,221
Ball State,222
Texas A&M-Corpus Christi,223
Nicholls,224
UNCW,225
Cleveland State,226
UC Santa Barbara,227
Siena,228
Central Arkansas,229
North Carolina A&T,230
Northwestern State,231
Sacred Heart,232
Southern Miss,233
Lipscomb,234
UTRGV,235
South Dakota State,236
Appalachian State,237
Eastern Washington,238
Montana,239
Brown,240
Oral Roberts,241
East Texas A&M,242
Iona,243
Eastern Illinois,244
Drexel,245
Canisius,246
UNCG,247
Purdue Fort Wayne,248
Bellarmine,249
IU Indianapolis,250
East Tennessee State,251
Manhattan,252
California Baptist,253
Samford,254
South Carolina Upstate,255
Montana State,256
Colgate,257
Niagara,258
FGCU,259
Northern Kentucky,260
Marist,261
Texas State,262
Denver,263
Chattanooga,264
Omaha,265
ULM,266
Northern Arizona,267
North Dakota,268
Incarnate Word,269
Southeast Missouri,270
Idaho State,271
South Alabama,272
Jacksonville,273
Detroit,274
Bethune-Cookman,275
Weber State,276
Southeastern Louisiana,277
Fairfield,278
Cal State Bakersfield,279
Coastal Carolina,280
Sacramento State,281
Queens,282
Bucknell,283
UMKC,284
Portland State,285
American,286
Mount Saint Mary's,287
Houston Christian,288
Youngstown State,289
Tennessee State,290
North Alabama,291
Idaho,292
Wofford,293
Radford,294
Lamar,295
New Hampshire,296
UMass-Lowell,297
Saint Francis (PA),298
Bryant,299
Maine,300
Lehigh,301
North Dakota State,302
Saint Thomas,303
Hawaii,304
Morehead State,305
Jackson State,306
Army,307
VMI,308
Lindenwood,309
Stetson,310
Tennessee Tech,311
Robert Morris,312
Georgia Southern,313
Chicago State,314
Little Rock,315
Presbyterian College,316
West Georgia,317
Albany,318
Western Illinois,319
Vermont,320
Stephen F. Austin,321
The Citadel,322
Northern Colorado,323
Arkansas-Pine Bluff,324
Holy Cross,325
Longwood,326
High Point,327
Texas Southern,328
Austin Peay,329
Florida A&M,330
Charleston Southern,331
New Haven,332
Boston University,333
Tennessee-Martin,334
North Carolina Central,335
Grambling State,336
South Dakota,337
Loyola-Maryland,338
Southern,339
NJIT,340
Lafayette,341
Stonehill,342
Southern Indiana,343
Alabama A&M,344
Alcorn State,345
South Carolina State,346
Navy,347
Alabama State,348
Fairleigh Dickinson,349
Maryland Eastern Shore,350
Coppin State,351
Wagner,352
Long Island,353
Norfolk State,354
Mercyhurst,355
SIUE,356
Mississippi Valley State,357
Prairie View A&M,358
Central Connecticut,359
Binghamton,360
UMBC,361
Howard,362
Delaware State,363
Le Moyne,364
Morgan State,365
