sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Duke
5,Alabama
6,Auburn
7,Arizona
8,Arkansas
9,North Carolina
10,Purdue
11,Kentucky
12,Florida
13,BYU
14,Michigan State
15,Vanderbilt
16,Illinois
17,Tennessee
18,Wake Forest
19,North Carolina State
20,Houston
21,SMU
22,Louisville
23,UCF
24,Arizona State
25,Saint John's
26,Wisconsin
27,Ohio State
28,Baylor
29,Connecticut
30,Virginia Tech
31,Florida State
32,San Diego State
33,Northwestern
34,Oklahoma State
35,Notre Dame
36,Iowa State
37,Cincinnati
38,Oregon
39,Kansas State
40,Utah State
41,UCLA
42,Syracuse
43,Villanova
44,Virginia
45,Santa Clara
46,Ole Miss
47,Boise State
48,Colorado
49,Georgetown
50,Pittsburgh
51,La Salle
52,Creighton
53,VCU
54,Maryland
55,Stanford
56,Clemson
57,Dayton
58,Texas
59,South Florida
60,Utah
61,Saint Mary's College
62,Indiana
63,Nebraska
64,Xavier
65,TCU
66,Georgia
67,Iowa
68,Penn State
69,Missouri
70,Marquette
71,Providence
72,Seton Hall
73,UNLV
74,Mississippi State
75,Washington
76,USC
77,West Virginia
78,Rutgers
79,LSU
80,Memphis
81,Texas A&M
82,Air Force
83,Boston College
84,Georgia Tech
85,South Carolina
86,George Washington
87,Gonzaga
88,Minnesota
89,Nevada
90,California
91,Oklahoma
92,Duquesne
93,Toledo
94,Miami (FL)
95,Washington State
96,Butler
97,George Mason
98,Saint Bonaventure
99,Evansville
100,Wichita State
101,Saint Louis
102,San Jose State
103,New Mexico
104,Fresno State
105,Oregon State
106,Davidson
107,Wyoming
108,Northern Iowa
109,Yale
110,Campbell
111,Colorado State
112,Middle Tennessee
113,Towson
114,San Francisco
115,FAU
116,Penn
117,Loyola-Chicago
118,Ohio
119,DePaul
120,Tulane
121,Hofstra
122,UIC
123,Grand Canyon
124,North Texas
125,Tulsa
126,Saint Joseph's
127,Marshall
128,Pepperdine
129,UTEP
130,Charlotte
131,Portland
132,Kent State
133,Drake
134,Illinois State
135,Western Kentucky
136,Princeton
137,Bradley
138,Charleston
139,Rhode Island
140,Murray State
141,UNC Asheville
142,Oakland
143,Akron
144,UMass
145,Troy
146,Utah Valley
147,Liberty
148,Southern Illinois
149,UC Irvine
150,UTSA
151,Kennesaw State
152,Utah Tech
153,Cornell
154,FIU
155,Fordham
156,East Carolina
157,Sam Houston State
158,Southern Utah
159,Western Michigan
160,Loyola-Marymount
161,Elon
162,UC Riverside
163,Winthrop
164,Pacific
165,Indiana State
166,Seattle University
167,UAB
168,Missouri State
169,Cal State Fullerton
170,New Mexico State
171,Richmond
172,Gardner-Webb
173,Arkansas State
174,Rider
175,James Madison
176,Abilene Christian
177,Buffalo
178,Cal Poly
179,Western Carolina
180,McNeese
181,UTA
182,Belmont
183,Cal State Northridge
184,Eastern Michigan
185,North Florida
186,Merrimack
187,Northeastern
188,Bowling Green
189,Jacksonville State
190,Green Bay
191,Monmouth
192,Central Michigan
193,Old Dominion
194,Eastern Kentucky
195,Wright State
196,Furman
197,Rice
198,San Diego
199,Dartmouth
200,Southern Miss
201,UNCW
202,Quinnipiac
203,Valparaiso
204,William & Mary
205,Long Beach State
206,Montana
207,Columbia
208,Saint Peter's
209,Tarleton State
210,Louisiana
211,Sacramento State
212,Northern Illinois
213,UC Davis
214,UC Santa Barbara
215,Milwaukee
216,Drexel
217,Stony Brook
218,Hampton
219,Miami (OH)
220,California Baptist
221,Delaware
222,Coastal Carolina
223,UC San Diego
224,Niagara
225,Louisiana Tech
226,Queens
227,Temple
228,UTRGV
229,Lipscomb
230,Sacred Heart
231,Cleveland State
232,Texas A&M-Corpus Christi
233,Siena
234,Detroit
235,Georgia State
236,North Carolina A&T
237,Tennessee State
238,Hawaii
239,Marist
240,Samford
241,ULM
242,Harvard
243,Eastern Washington
244,Oral Roberts
245,Appalachian State
246,Montana State
247,East Texas A&M
248,Eastern Illinois
249,Cal State Bakersfield
250,Northern Kentucky
251,Mercer
252,Georgia Southern
253,South Alabama
254,South Dakota State
255,Fairfield
256,Central Arkansas
257,Nicholls
258,South Carolina Upstate
259,Canisius
260,Denver
261,Manhattan
262,New Orleans
263,Presbyterian College
264,Iona
265,Jacksonville
266,Brown
267,East Tennessee State
268,Idaho State
269,North Dakota
270,Texas State
271,Mount Saint Mary's
272,UNCG
273,Colgate
274,Bucknell
275,Purdue Fort Wayne
276,Northwestern State
277,FGCU
278,Bellarmine
279,Incarnate Word
280,Bethune-Cookman
281,Youngstown State
282,Stetson
283,Southeast Missouri
284,American
285,Chattanooga
286,Morehead State
287,Saint Francis (PA)
288,Idaho
289,Ball State
290,Northern Arizona
291,Stephen F. Austin
292,IU Indianapolis
293,Robert Morris
294,Jackson State
295,Lehigh
296,Little Rock
297,Southeastern Louisiana
298,Tennessee Tech
299,UMKC
300,The Citadel
301,Portland State
302,Omaha
303,Houston Christian
304,High Point
305,Weber State
306,Lamar
307,Saint Thomas
308,Radford
309,New Hampshire
310,Northern Colorado
311,Chicago State
312,Army
313,Western Illinois
314,North Dakota State
315,VMI
316,Arkansas-Pine Bluff
317,Bryant
318,Charleston Southern
319,Tennessee-Martin
320,Lafayette
321,Austin Peay
322,West Georgia
323,North Alabama
324,Lindenwood
325,UMass-Lowell
326,Texas Southern
327,Wofford
328,Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Coppin State
334,Boston University
335,Holy Cross
336,Wagner
337,Prairie View A&M
338,Long Island
339,New Haven
340,Longwood
341,South Dakota
342,Florida A&M
343,Alcorn State
344,South Carolina State
345,Vermont
346,Fairleigh Dickinson
347,Navy
348,Howard
349,Southern Indiana
350,North Carolina Central
351,Grambling State
352,Alabama State
353,Stonehill
354,Alabama A&M
355,Mercyhurst
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Norfolk State
360,Central Connecticut
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
