sos_rank,team_sos
1,Texas Tech
2,Auburn
3,Kansas
4,Alabama
5,Michigan
6,Arkansas
7,Duke
8,Arizona
9,Purdue
10,North Carolina
11,BYU
12,Illinois
13,Kentucky
14,North Carolina State
15,Florida
16,Baylor
17,Michigan State
18,Louisville
19,Wake Forest
20,Vanderbilt
21,Saint John's
22,Tennessee
23,Arizona State
24,SMU
25,Boise State
26,Oregon
27,Cincinnati
28,Connecticut
29,Houston
30,UCF
31,Virginia Tech
32,Ohio State
33,La Salle
34,Northwestern
35,Kansas State
36,Stanford
37,Indiana
38,Creighton
39,Villanova
40,Pittsburgh
41,San Diego State
42,Syracuse
43,Maryland
44,Notre Dame
45,Utah State
46,Oklahoma State
47,Texas
48,Wisconsin
49,Florida State
50,Colorado
51,Iowa
52,Utah
53,Xavier
54,Ole Miss
55,VCU
56,Dayton
57,Marquette
58,UCLA
59,Iowa State
60,Saint Mary's College
61,Nebraska
62,Mississippi State
63,Providence
64,Penn State
65,Virginia
66,Air Force
67,Seton Hall
68,USC
69,Washington
70,Georgetown
71,Clemson
72,Toledo
73,Santa Clara
74,South Florida
75,UNLV
76,TCU
77,Minnesota
78,Georgia
79,Boston College
80,Rutgers
81,Memphis
82,Nevada
83,Saint Bonaventure
84,Missouri
85,Washington State
86,LSU
87,Duquesne
88,Butler
89,George Mason
90,South Carolina
91,New Mexico
92,West Virginia
93,FAU
94,Davidson
95,Georgia Tech
96,San Francisco
97,California
98,Towson
99,George Washington
100,Wyoming
101,Texas A&M
102,Ohio
103,Evansville
104,Middle Tennessee
105,Saint Louis
106,Oklahoma
107,Yale
108,Gonzaga
109,Northern Iowa
110,Portland
111,Fresno State
112,Tulane
113,Marshall
114,Southern Illinois
115,Oregon State
116,Loyola-Chicago
117,Miami (FL)
118,San Jose State
119,DePaul
120,UTEP
121,Grand Canyon
122,Princeton
123,Campbell
124,Loyola-Marymount
125,Oakland
126,Charleston
127,Colorado State
128,Rhode Island
129,Kent State
130,UIC
131,Pepperdine
132,Bradley
133,Wichita State
