team_sos,sos_rank
Kansas,1
Michigan,2
Texas Tech,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
Arkansas,9
Duke,10
North Carolina State,11
Wake Forest,12
Illinois,13
Kentucky,14
Florida,15
Louisville,16
UCF,17
North Carolina,18
Saint John's,19
Baylor,20
Michigan State,21
Connecticut,22
Vanderbilt,23
Virginia Tech,24
Cincinnati,25
Tennessee,26
San Diego State,27
SMU,28
Florida State,29
Pittsburgh,30
Oregon,31
Boise State,32
Houston,33
Saint Mary's College,34
Arizona State,35
Creighton,36
Mississippi State,37
Ohio State,38
Iowa State,39
Iowa,40
Indiana,41
Oklahoma State,42
Syracuse,43
Northwestern,44
Kansas State,45
Colorado,46
Wisconsin,47
Utah State,48
Villanova,49
Ole Miss,50
Utah,51
Marquette,52
Stanford,53
Xavier,54
La Salle,55
Notre Dame,56
Texas,57
Virginia,58
Toledo,59
TCU,60
Maryland,61
VCU,62
Nebraska,63
USC,64
South Florida,65
Memphis,66
Ohio,67
Santa Clara,68
New Mexico,69
Rutgers,70
Seton Hall,71
Clemson,72
UNLV,73
San Francisco,74
Boston College,75
FAU,76
Saint Bonaventure,77
Providence,78
George Washington,79
Penn State,80
Georgia Tech,81
Evansville,82
Dayton,83
Georgetown,84
UCLA,85
Missouri,86
Washington,87
LSU,88
Washington State,89
Northern Iowa,90
Air Force,91
Minnesota,92
Princeton,93
West Virginia,94
Georgia,95
Middle Tennessee,96
Duquesne,97
Oklahoma,98
Tulane,99
Butler,100
Southern Illinois,101
Wyoming,102
South Carolina,103
UTEP,104
Texas A&M,105
Nevada,106
Fresno State,107
Wichita State,108
Bradley,109
George Mason,110
Akron,111
Saint Louis,112
Rhode Island,113
Oakland,114
Gonzaga,115
Towson,116
Loyola-Chicago,117
San Jose State,118
Charleston,119
California,120
FIU,121
Kent State,122
Cornell,123
Murray State,124
Yale,125
Western Kentucky,126
UAB,127
Colorado State,128
Portland,129
Hofstra,130
Oregon State,131
Utah Valley,132
Loyola-Marymount,133
New Mexico State,134
Belmont,135
East Carolina,136
Marshall,137
Miami (FL),138
UTSA,139
UC Irvine,140
Drake,141
Davidson,142
Liberty,143
Northeastern,144
Utah Tech,145
Elon,146
DePaul,147
Bowling Green,148
Eastern Kentucky,149
Campbell,150
Merrimack,151
Old Dominion,152
Illinois State,153
Northern Illinois,154
Western Michigan,155
UMass,156
Pepperdine,157
Grand Canyon,158
Penn,159
Richmond,160
Abilene Christian,161
Gardner-Webb,162
Sam Houston State,163
Jacksonville State,164
Central Michigan,165
Troy,166
UTA,167
UIC,168
Fordham,169
Arkansas State,170
Saint Joseph's,171
Eastern Michigan,172
UC Riverside,173
Southern Utah,174
UNC Asheville,175
James Madison,176
William & Mary,177
Dartmouth,178
Cal Poly,179
Valparaiso,180
Indiana State,181
North Texas,182
San Diego,183
North Florida,184
Winthrop,185
Green Bay,186
Delaware,187
Tulsa,188
Rider,189
Quinnipiac,190
Stony Brook,191
Louisiana,192
Milwaukee,193
Tarleton State,194
Seattle University,195
Buffalo,196
Missouri State,197
Cal State Fullerton,198
Rice,199
UC San Diego,200
Kennesaw State,201
Pacific,202
Charlotte,203
Harvard,204
Western Carolina,205
Miami (OH),206
Wright State,207
Temple,208
Saint Peter's,209
Furman,210
Louisiana Tech,211
Mercer,212
McNeese,213
Cal State Northridge,214
Columbia,215
Georgia State,216
Hampton,217
Monmouth,218
Long Beach State,219
UC Davis,220
Texas A&M-Corpus Christi,221
New Orleans,222
Ball State,223
UNCW,224
Nicholls,225
Sacred Heart,226
Cleveland State,227
UC Santa Barbara,228
Central Arkansas,229
Northwestern State,230
North Carolina A&T,231
Siena,232
Southern Miss,233
Montana,234
South Dakota State,235
Lipscomb,236
Oral Roberts,237
UTRGV,238
Iona,239
Eastern Washington,240
Brown,241
Appalachian State,242
Drexel,243
Eastern Illinois,244
East Texas A&M,245
Canisius,246
UNCG,247
Bellarmine,248
East Tennessee State,249
California Baptist,250
IU Indianapolis,251
Montana State,252
Purdue Fort Wayne,253
South Carolina Upstate,254
FGCU,255
Samford,256
Northern Kentucky,257
Denver,258
Chattanooga,259
Colgate,260
Omaha,261
Texas State,262
ULM,263
Marist,264
Northern Arizona,265
Niagara,266
Idaho State,267
Southeast Missouri,268
Jacksonville,269
Incarnate Word,270
Bethune-Cookman,271
South Alabama,272
Manhattan,273
Detroit,274
Bucknell,275
North Dakota,276
Southeastern Louisiana,277
Sacramento State,278
Weber State,279
Coastal Carolina,280
Cal State Bakersfield,281
Queens,282
UMKC,283
Youngstown State,284
Portland State,285
Houston Christian,286
Tennessee State,287
North Alabama,288
Mount Saint Mary's,289
Idaho,290
American,291
Lamar,292
Fairfield,293
Saint Francis (PA),294
Wofford,295
Radford,296
New Hampshire,297
North Dakota State,298
Lehigh,299
Saint Thomas,300
Bryant,301
Morehead State,302
UMass-Lowell,303
Hawaii,304
Army,305
VMI,306
Maine,307
Stetson,308
Robert Morris,309
Lindenwood,310
Jackson State,311
Tennessee Tech,312
Georgia Southern,313
Presbyterian College,314
Chicago State,315
West Georgia,316
Little Rock,317
Western Illinois,318
Stephen F. Austin,319
Vermont,320
The Citadel,321
Northern Colorado,322
Albany,323
Arkansas-Pine Bluff,324
Longwood,325
Texas Southern,326
Holy Cross,327
High Point,328
Austin Peay,329
Boston University,330
Charleston Southern,331
Florida A&M,332
New Haven,333
Tennessee-Martin,334
North Carolina Central,335
Loyola-Maryland,336
South Dakota,337
Grambling State,338
Southern,339
NJIT,340
Southern Indiana,341
Lafayette,342
Alabama A&M,343
Stonehill,344
South Carolina State,345
Navy,346
Alabama State,347
Alcorn State,348
Wagner,349
Long Island,350
Norfolk State,351
Coppin State,352
Fairleigh Dickinson,353
Maryland Eastern Shore,354
SIUE,355
Prairie View A&M,356
Mercyhurst,357
Mississippi Valley State,358
Central Connecticut,359
Howard,360
UMBC,361
Binghamton,362
Delaware State,363
Le Moyne,364
Morgan State,365
