sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,BYU
8,Arkansas
9,North Carolina
10,Arizona
11,Florida
12,Illinois
13,Michigan State
14,Kentucky
15,Purdue
16,North Carolina State
17,Arizona State
18,Wake Forest
19,SMU
20,Baylor
21,Virginia Tech
22,Tennessee
23,Vanderbilt
24,Boise State
25,Oregon
26,Saint John's
27,Houston
28,Cincinnati
29,Connecticut
30,Louisville
31,UCF
32,Northwestern
33,Notre Dame
34,Ohio State
35,La Salle
36,Oklahoma State
37,Kansas State
38,Colorado
39,Stanford
40,Syracuse
41,Maryland
42,Florida State
43,Pittsburgh
44,Creighton
45,Indiana
46,Villanova
47,Saint Mary's College
48,Wisconsin
49,San Diego State
50,Utah
51,Utah State
52,Texas
53,UCLA
54,Penn State
55,Georgetown
56,Xavier
57,Iowa State
58,South Florida
59,Marquette
60,VCU
61,Iowa
62,USC
63,Nebraska
64,Mississippi State
65,Virginia
66,Georgia
67,Dayton
68,Seton Hall
69,Ole Miss
70,Providence
71,TCU
72,Washington
73,Santa Clara
74,Rutgers
75,Clemson
76,Air Force
77,Minnesota
78,Boston College
79,Missouri
80,West Virginia
81,UNLV
82,LSU
83,Memphis
84,Toledo
85,Georgia Tech
86,South Carolina
87,Washington State
88,Butler
89,George Washington
90,Nevada
91,Saint Bonaventure
92,Duquesne
93,California
94,San Francisco
95,Evansville
96,George Mason
97,Oklahoma
98,New Mexico
99,Davidson
100,Gonzaga
101,Texas A&M
102,Middle Tennessee
103,Fresno State
104,San Jose State
105,Wyoming
106,Loyola-Chicago
107,FAU
108,Saint Louis
109,Tulane
110,DePaul
111,Ohio
112,Colorado State
113,Yale
114,Campbell
115,Miami (FL)
116,Wichita State
117,Northern Iowa
118,Oregon State
119,Towson
120,Marshall
121,Portland
122,Drake
123,Grand Canyon
124,UIC
125,Rhode Island
126,Pepperdine
127,UTEP
128,Princeton
129,Charleston
130,Western Kentucky
131,Western Michigan
132,Southern Utah
133,UTSA
134,Murray State
135,Penn
136,FIU
137,Loyola-Marymount
138,North Texas
139,Southern Illinois
140,Illinois State
141,Oakland
142,Elon
143,Liberty
144,Abilene Christian
145,Utah Tech
146,Hofstra
147,Bradley
148,Saint Joseph's
149,Fordham
150,Richmond
151,Kent State
152,Tulsa
153,Charlotte
154,East Carolina
155,Seattle University
156,UAB
157,UNC Asheville
158,UC Riverside
159,UMass
160,Utah Valley
161,Cornell
162,New Mexico State
163,UC Irvine
164,Cal State Fullerton
165,UTA
166,Arkansas State
167,Indiana State
168,Rider
169,Sam Houston State
170,Gardner-Webb
171,Belmont
172,Bowling Green
173,Akron
174,Central Michigan
175,Dartmouth
176,Jacksonville State
177,James Madison
178,Cal Poly
179,Buffalo
180,Missouri State
181,Green Bay
182,Winthrop
183,Northeastern
184,Eastern Kentucky
185,Eastern Michigan
186,Tarleton State
187,Old Dominion
188,Western Carolina
189,Pacific
190,Rice
191,UNCW
192,North Florida
193,Valparaiso
194,Troy
195,Columbia
196,Southern Miss
197,San Diego
198,Quinnipiac
199,Kennesaw State
200,Long Beach State
201,Northern Illinois
202,Monmouth
203,William & Mary
204,Cal State Northridge
205,Louisiana
206,Merrimack
207,UC San Diego
208,Saint Peter's
209,UC Santa Barbara
210,UC Davis
211,Coastal Carolina
212,Drexel
213,Sacramento State
214,Milwaukee
215,Hampton
216,McNeese
217,Delaware
218,Stony Brook
219,Lipscomb
220,Temple
221,Niagara
222,Montana
223,Furman
224,Cleveland State
225,Sacred Heart
226,East Texas A&M
227,Wright State
228,ULM
229,Georgia State
230,Miami (OH)
231,Mercer
232,Louisiana Tech
233,Eastern Washington
234,Samford
235,North Carolina A&T
236,South Dakota State
237,Denver
238,Appalachian State
239,Cal State Bakersfield
240,New Orleans
241,Oral Roberts
242,Detroit
243,Eastern Illinois
244,East Tennessee State
245,Nicholls
246,Harvard
247,Brown
248,Marist
249,Canisius
250,Northern Kentucky
251,Manhattan
252,Texas A&M-Corpus Christi
253,Iona
254,California Baptist
255,UTRGV
256,Jacksonville
257,Colgate
258,Texas State
259,South Carolina Upstate
260,Southeast Missouri
261,Idaho State
262,Northwestern State
263,Purdue Fort Wayne
264,Bucknell
265,Incarnate Word
266,South Alabama
267,Mount Saint Mary's
268,Montana State
269,Bellarmine
270,Fairfield
271,Tennessee State
272,Central Arkansas
273,UNCG
274,Presbyterian College
275,Stetson
276,Bethune-Cookman
277,Youngstown State
278,Ball State
279,FGCU
280,Georgia Southern
281,Hawaii
282,Saint Francis (PA)
283,Southeastern Louisiana
284,American
285,Queens
286,Chattanooga
287,Portland State
288,Northern Arizona
289,UMKC
290,North Dakota
291,Little Rock
292,IU Indianapolis
293,Robert Morris
294,Tennessee Tech
295,Siena
296,Omaha
297,Houston Christian
298,Lamar
299,Lehigh
300,Morehead State
301,Weber State
302,Chicago State
303,New Hampshire
304,Northern Colorado
305,Saint Thomas
306,Army
307,Radford
308,VMI
309,The Citadel
310,Jackson State
311,Bryant
312,Lindenwood
313,Western Illinois
314,Lafayette
315,Idaho
316,Tennessee-Martin
317,Charleston Southern
318,North Alabama
319,Austin Peay
320,Arkansas-Pine Bluff
321,Maine
322,UMass-Lowell
323,West Georgia
324,Loyola-Maryland
325,Southern
326,Stephen F. Austin
327,Albany
328,Wofford
329,North Dakota State
330,Texas Southern
331,High Point
332,South Dakota
333,New Haven
334,Coppin State
335,North Carolina Central
336,Holy Cross
337,Wagner
338,NJIT
339,Fairleigh Dickinson
340,Longwood
341,Grambling State
342,Boston University
343,Florida A&M
344,Alcorn State
345,Southern Indiana
346,South Carolina State
347,Stonehill
348,Alabama State
349,Navy
350,Vermont
351,Long Island
352,Alabama A&M
353,Prairie View A&M
354,Mercyhurst
355,Maryland Eastern Shore
356,Mississippi Valley State
357,Norfolk State
358,Delaware State
359,Central Connecticut
360,Le Moyne
361,Howard
362,SIUE
363,UMBC
364,Morgan State
365,Binghamton
