sos_rank,team_sos
1,Auburn
2,Texas Tech
3,Kansas
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,Arizona
10,Purdue
11,Illinois
12,Louisville
13,Florida
14,North Carolina State
15,North Carolina
16,Wake Forest
17,Baylor
18,Kentucky
19,Michigan State
20,Cincinnati
21,Virginia Tech
22,Vanderbilt
23,Saint John's
24,UCF
25,Tennessee
26,Connecticut
27,Oregon
28,Boise State
29,Arizona State
30,SMU
31,Houston
32,Florida State
33,San Diego State
34,Stanford
35,Northwestern
36,Saint Mary's College
37,Xavier
38,Ohio State
39,Indiana
40,Creighton
41,Pittsburgh
42,Kansas State
43,Texas
44,Mississippi State
45,Villanova
46,Syracuse
47,Colorado
48,Nebraska
49,Utah
50,Virginia
51,Oklahoma State
52,Iowa State
53,Utah State
54,Notre Dame
55,Ole Miss
56,La Salle
57,Maryland
58,Wisconsin
59,VCU
60,Marquette
61,Iowa
62,Providence
63,Clemson
64,Toledo
65,UCLA
66,TCU
67,Rutgers
68,Santa Clara
69,USC
70,UNLV
71,Boston College
72,Ohio
73,Memphis
74,New Mexico
75,Georgia Tech
76,Dayton
77,Seton Hall
78,South Florida
79,Saint Bonaventure
80,Nevada
81,Washington
82,George Washington
83,Air Force
84,FAU
85,Georgetown
86,South Carolina
87,Duquesne
88,George Mason
89,Washington State
90,Evansville
91,LSU
92,Minnesota
93,California
94,Georgia
95,Butler
96,Penn State
97,San Francisco
98,West Virginia
99,Missouri
100,Towson
101,Northern Iowa
102,Middle Tennessee
103,San Jose State
104,Yale
105,Oklahoma
106,Rhode Island
107,Fresno State
108,Saint Louis
109,Tulane
110,Princeton
111,Oregon State
112,Gonzaga
113,Southern Illinois
114,UTEP
115,Texas A&M
116,Davidson
117,Wyoming
118,Charleston
119,Oakland
120,Loyola-Marymount
121,Grand Canyon
122,Portland
123,Campbell
124,Loyola-Chicago
125,Wichita State
126,Bradley
127,Cornell
128,FIU
129,Utah Valley
130,Miami (FL)
131,New Mexico State
132,Old Dominion
133,Murray State
134,Kent State
135,Hofstra
136,DePaul
137,Marshall
138,Drake
139,Winthrop
140,Western Kentucky
141,Utah Tech
142,Colorado State
143,Northeastern
144,Penn
145,Pepperdine
146,Western Michigan
147,Belmont
148,Elon
149,Abilene Christian
150,East Carolina
151,Richmond
152,UTSA
153,Indiana State
154,Akron
155,UMass
156,Eastern Michigan
157,Liberty
158,UC Riverside
159,UAB
160,Saint Joseph's
161,UC Irvine
162,Illinois State
163,Bowling Green
164,Sam Houston State
165,Fordham
166,Eastern Kentucky
167,Arkansas State
168,UNC Asheville
169,Jacksonville State
170,Gardner-Webb
171,UTA
172,James Madison
173,Southern Utah
174,UIC
175,Merrimack
176,Central Michigan
177,Dartmouth
178,Cal Poly
179,Charlotte
180,William & Mary
181,Missouri State
182,Hampton
183,Northern Illinois
184,San Diego
185,Green Bay
186,Tulsa
187,Stony Brook
188,Pacific
189,Milwaukee
190,North Florida
191,Louisiana
192,Cal State Fullerton
193,Valparaiso
194,Seattle University
195,Western Carolina
196,Tarleton State
197,North Texas
198,Rice
199,Kennesaw State
200,Rider
201,Troy
202,Wright State
203,Mercer
204,Harvard
205,Long Beach State
206,Quinnipiac
207,Georgia State
208,Delaware
209,UC San Diego
210,Buffalo
211,Louisiana Tech
212,Cal State Northridge
213,McNeese
214,Columbia
215,Temple
216,North Carolina A&T
217,Brown
218,Monmouth
219,Sacramento State
220,East Texas A&M
221,UTRGV
222,UC Davis
223,Montana
224,Miami (OH)
225,Furman
226,UNCW
227,Drexel
228,Texas A&M-Corpus Christi
229,UC Santa Barbara
230,Siena
231,New Orleans
232,Northwestern State
233,Oral Roberts
234,Nicholls
235,Ball State
236,Saint Peter's
237,Central Arkansas
238,Eastern Washington
239,Lipscomb
240,Cleveland State
241,South Dakota State
242,Southern Miss
243,Samford
244,South Carolina Upstate
245,Sacred Heart
246,ULM
247,Coastal Carolina
248,Canisius
249,Jacksonville
250,Detroit
251,California Baptist
252,Appalachian State
253,UNCG
254,FGCU
255,Bellarmine
256,Niagara
257,Idaho State
258,Fairfield
259,Eastern Illinois
260,Colgate
261,Marist
262,Cal State Bakersfield
263,IU Indianapolis
264,Purdue Fort Wayne
265,Southeast Missouri
266,North Dakota
267,East Tennessee State
268,Iona
269,Chattanooga
270,Bethune-Cookman
271,Denver
272,American
273,Texas State
274,Manhattan
275,Montana State
276,Northern Kentucky
277,Incarnate Word
278,Tennessee State
279,Mount Saint Mary's
280,Queens
281,Northern Arizona
282,Presbyterian College
283,Bucknell
284,Southeastern Louisiana
285,Wofford
286,Morehead State
287,Weber State
288,Houston Christian
289,Robert Morris
290,Lamar
291,Jackson State
292,Omaha
293,UMKC
294,Lindenwood
295,Lehigh
296,VMI
297,Tennessee Tech
298,South Alabama
299,Albany
300,Stetson
301,Radford
302,UMass-Lowell
303,Western Illinois
304,Army
305,Idaho
306,Chicago State
307,Portland State
308,Little Rock
309,North Alabama
310,Bryant
311,Hawaii
312,Maine
313,North Dakota State
314,The Citadel
315,Youngstown State
316,New Hampshire
317,Saint Francis (PA)
318,Saint Thomas
319,Georgia Southern
320,Arkansas-Pine Bluff
321,Lafayette
322,Northern Colorado
323,Charleston Southern
324,Stephen F. Austin
325,Vermont
326,Austin Peay
327,Longwood
328,High Point
329,West Georgia
330,Florida A&M
331,Texas Southern
332,Loyola-Maryland
333,Holy Cross
334,NJIT
335,Southern
336,Boston University
337,Southern Indiana
338,South Carolina State
339,North Carolina Central
340,Tennessee-Martin
341,New Haven
342,Alabama A&M
343,Grambling State
344,Stonehill
345,South Dakota
346,Navy
347,Alcorn State
348,Fairleigh Dickinson
349,Alabama State
350,Long Island
351,Maryland Eastern Shore
352,Prairie View A&M
353,Coppin State
354,SIUE
355,Norfolk State
356,Wagner
357,Mercyhurst
358,Howard
359,Mississippi Valley State
360,Le Moyne
361,Binghamton
362,Central Connecticut
363,Delaware State
364,UMBC
365,Morgan State
