team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
North Carolina State,9
Arkansas,10
Duke,11
Wake Forest,12
Florida,13
Kentucky,14
Illinois,15
North Carolina,16
UCF,17
Saint John's,18
Louisville,19
Baylor,20
Virginia Tech,21
Michigan State,22
Connecticut,23
Vanderbilt,24
San Diego State,25
Oregon,26
Florida State,27
Tennessee,28
Pittsburgh,29
SMU,30
Cincinnati,31
Houston,32
Boise State,33
Arizona State,34
Saint Mary's College,35
Creighton,36
Mississippi State,37
Iowa State,38
Ohio State,39
Syracuse,40
Colorado,41
Kansas State,42
Oklahoma State,43
Indiana,44
Iowa,45
Utah State,46
Northwestern,47
Wisconsin,48
Notre Dame,49
Marquette,50
Utah,51
Ole Miss,52
Villanova,53
Texas,54
La Salle,55
VCU,56
Virginia,57
Memphis,58
Stanford,59
TCU,60
Toledo,61
Xavier,62
Maryland,63
South Florida,64
USC,65
Nebraska,66
Santa Clara,67
Seton Hall,68
FAU,69
Rutgers,70
New Mexico,71
Ohio,72
Boston College,73
Saint Bonaventure,74
UNLV,75
Clemson,76
Georgia Tech,77
George Washington,78
Providence,79
Washington,80
Penn State,81
Georgetown,82
Evansville,83
UCLA,84
San Francisco,85
Dayton,86
Washington State,87
LSU,88
Missouri,89
Air Force,90
Minnesota,91
Georgia,92
Duquesne,93
Middle Tennessee,94
Northern Iowa,95
Princeton,96
West Virginia,97
Tulane,98
Butler,99
Nevada,100
South Carolina,101
Oklahoma,102
UTEP,103
George Mason,104
Fresno State,105
Southern Illinois,106
Wyoming,107
Wichita State,108
Texas A&M,109
Towson,110
Bradley,111
Akron,112
Rhode Island,113
Oakland,114
Charleston,115
Yale,116
San Jose State,117
Gonzaga,118
FIU,119
California,120
Saint Louis,121
Loyola-Chicago,122
Cornell,123
Western Kentucky,124
Oregon State,125
Murray State,126
Hofstra,127
Colorado State,128
UAB,129
Marshall,130
Kent State,131
Portland,132
New Mexico State,133
Utah Valley,134
Liberty,135
Loyola-Marymount,136
Belmont,137
Davidson,138
Utah Tech,139
UTSA,140
East Carolina,141
Drake,142
Northeastern,143
Miami (FL),144
UC Irvine,145
Elon,146
DePaul,147
Bowling Green,148
Eastern Kentucky,149
Pepperdine,150
UMass,151
Richmond,152
Grand Canyon,153
Illinois State,154
Campbell,155
Merrimack,156
Abilene Christian,157
Penn,158
Old Dominion,159
Sam Houston State,160
Jacksonville State,161
UIC,162
Western Michigan,163
UTA,164
James Madison,165
Northern Illinois,166
Central Michigan,167
Troy,168
Dartmouth,169
Gardner-Webb,170
Fordham,171
Saint Joseph's,172
Southern Utah,173
Eastern Michigan,174
UNC Asheville,175
Cal Poly,176
Arkansas State,177
UC Riverside,178
Indiana State,179
North Florida,180
North Texas,181
San Diego,182
William & Mary,183
Green Bay,184
Rider,185
Quinnipiac,186
Delaware,187
Winthrop,188
Valparaiso,189
Tulsa,190
UC San Diego,191
Seattle University,192
Milwaukee,193
Buffalo,194
Missouri State,195
Stony Brook,196
Rice,197
Tarleton State,198
Louisiana,199
Charlotte,200
Cal State Fullerton,201
Harvard,202
Miami (OH),203
Pacific,204
Wright State,205
Kennesaw State,206
Temple,207
Western Carolina,208
Mercer,209
McNeese,210
Louisiana Tech,211
Columbia,212
Hampton,213
Saint Peter's,214
Cal State Northridge,215
Furman,216
Monmouth,217
Georgia State,218
New Orleans,219
Long Beach State,220
UC Davis,221
Siena,222
Ball State,223
Texas A&M-Corpus Christi,224
UC Santa Barbara,225
Cleveland State,226
UNCW,227
North Carolina A&T,228
Nicholls,229
Northwestern State,230
Central Arkansas,231
UTRGV,232
Sacred Heart,233
Lipscomb,234
Montana,235
Appalachian State,236
Southern Miss,237
Brown,238
East Texas A&M,239
Eastern Washington,240
Iona,241
South Dakota State,242
UNCG,243
Oral Roberts,244
Drexel,245
Canisius,246
FGCU,247
Samford,248
South Carolina Upstate,249
Bellarmine,250
Eastern Illinois,251
East Tennessee State,252
Colgate,253
ULM,254
Manhattan,255
Texas State,256
Chattanooga,257
California Baptist,258
Northern Kentucky,259
Montana State,260
Denver,261
Marist,262
IU Indianapolis,263
Purdue Fort Wayne,264
Omaha,265
Niagara,266
Jacksonville,267
South Alabama,268
North Dakota,269
Northern Arizona,270
Idaho State,271
Southeast Missouri,272
Incarnate Word,273
Detroit,274
Weber State,275
Queens,276
Sacramento State,277
Cal State Bakersfield,278
Southeastern Louisiana,279
Fairfield,280
American,281
Bethune-Cookman,282
Coastal Carolina,283
Tennessee State,284
Portland State,285
North Alabama,286
Bucknell,287
UMKC,288
Houston Christian,289
Youngstown State,290
Mount Saint Mary's,291
Wofford,292
Idaho,293
Lamar,294
New Hampshire,295
UMass-Lowell,296
Radford,297
Maine,298
Bryant,299
North Dakota State,300
Saint Francis (PA),301
Saint Thomas,302
Morehead State,303
VMI,304
Lehigh,305
Lindenwood,306
Robert Morris,307
Army,308
Hawaii,309
Stetson,310
Georgia Southern,311
Tennessee Tech,312
Jackson State,313
Chicago State,314
Presbyterian College,315
Albany,316
Little Rock,317
West Georgia,318
The Citadel,319
Stephen F. Austin,320
Western Illinois,321
Arkansas-Pine Bluff,322
Vermont,323
Northern Colorado,324
Texas Southern,325
Longwood,326
Holy Cross,327
High Point,328
Austin Peay,329
Charleston Southern,330
Tennessee-Martin,331
Southern,332
Florida A&M,333
Boston University,334
New Haven,335
North Carolina Central,336
Grambling State,337
South Dakota,338
Loyola-Maryland,339
NJIT,340
Stonehill,341
Southern Indiana,342
Lafayette,343
Alabama A&M,344
Alcorn State,345
Alabama State,346
South Carolina State,347
Maryland Eastern Shore,348
Navy,349
Wagner,350
Long Island,351
Fairleigh Dickinson,352
Coppin State,353
Mississippi Valley State,354
Prairie View A&M,355
SIUE,356
Norfolk State,357
Mercyhurst,358
Central Connecticut,359
Binghamton,360
Howard,361
Delaware State,362
UMBC,363
Le Moyne,364
Morgan State,365
