team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Arizona,6
Purdue,7
BYU,8
Arkansas,9
North Carolina State,10
Duke,11
Wake Forest,12
Kentucky,13
Illinois,14
Florida,15
UCF,16
North Carolina,17
Louisville,18
Saint John's,19
Baylor,20
Michigan State,21
Connecticut,22
Virginia Tech,23
Vanderbilt,24
Oregon,25
San Diego State,26
Cincinnati,27
Pittsburgh,28
Tennessee,29
SMU,30
Florida State,31
Boise State,32
Arizona State,33
Saint Mary's College,34
Houston,35
Creighton,36
Mississippi State,37
Ohio State,38
Indiana,39
Oklahoma State,40
Syracuse,41
Iowa,42
Iowa State,43
Colorado,44
Kansas State,45
Northwestern,46
Utah State,47
Utah,48
Wisconsin,49
Villanova,50
Marquette,51
Notre Dame,52
Ole Miss,53
La Salle,54
Stanford,55
Texas,56
Xavier,57
Toledo,58
USC,59
Virginia,60
VCU,61
TCU,62
South Florida,63
Memphis,64
Ohio,65
Nebraska,66
Maryland,67
Santa Clara,68
Seton Hall,69
New Mexico,70
Rutgers,71
Clemson,72
UNLV,73
Boston College,74
Saint Bonaventure,75
FAU,76
Providence,77
Dayton,78
San Francisco,79
UCLA,80
Georgia Tech,81
Penn State,82
Washington,83
Georgetown,84
George Washington,85
Evansville,86
Washington State,87
Missouri,88
LSU,89
Air Force,90
Minnesota,91
Duquesne,92
Middle Tennessee,93
Northern Iowa,94
Tulane,95
Georgia,96
Princeton,97
West Virginia,98
Butler,99
Oklahoma,100
UTEP,101
Wyoming,102
George Mason,103
Nevada,104
South Carolina,105
Southern Illinois,106
Wichita State,107
Texas A&M,108
Akron,109
Bradley,110
Fresno State,111
Saint Louis,112
Towson,113
Oakland,114
Rhode Island,115
Gonzaga,116
Loyola-Chicago,117
Charleston,118
California,119
San Jose State,120
FIU,121
Cornell,122
Yale,123
Kent State,124
Murray State,125
Oregon State,126
Portland,127
Colorado State,128
Western Kentucky,129
UAB,130
Hofstra,131
Loyola-Marymount,132
Marshall,133
Utah Valley,134
Liberty,135
East Carolina,136
Miami (FL),137
New Mexico State,138
UC Irvine,139
Utah Tech,140
Belmont,141
UTSA,142
Davidson,143
Drake,144
DePaul,145
Northeastern,146
Elon,147
Bowling Green,148
Eastern Kentucky,149
Campbell,150
Illinois State,151
Richmond,152
UMass,153
Northern Illinois,154
Old Dominion,155
Grand Canyon,156
Merrimack,157
Pepperdine,158
Abilene Christian,159
Penn,160
Sam Houston State,161
Jacksonville State,162
Gardner-Webb,163
UIC,164
Indiana State,165
Western Michigan,166
UTA,167
Central Michigan,168
Troy,169
Dartmouth,170
Eastern Michigan,171
Fordham,172
James Madison,173
Cal Poly,174
UC Riverside,175
Southern Utah,176
Arkansas State,177
UNC Asheville,178
Saint Joseph's,179
William & Mary,180
San Diego,181
Valparaiso,182
Delaware,183
Louisiana,184
North Texas,185
Winthrop,186
North Florida,187
Tulsa,188
Green Bay,189
Quinnipiac,190
Buffalo,191
Rider,192
Seattle University,193
Milwaukee,194
Stony Brook,195
Missouri State,196
UC San Diego,197
Cal State Fullerton,198
Rice,199
Pacific,200
Kennesaw State,201
Tarleton State,202
Miami (OH),203
Harvard,204
Wright State,205
Temple,206
Charlotte,207
Western Carolina,208
Louisiana Tech,209
Mercer,210
Furman,211
McNeese,212
Cal State Northridge,213
Hampton,214
Columbia,215
Saint Peter's,216
Georgia State,217
Monmouth,218
UC Davis,219
Long Beach State,220
New Orleans,221
Ball State,222
Texas A&M-Corpus Christi,223
Nicholls,224
UNCW,225
Cleveland State,226
UC Santa Barbara,227
Siena,228
Central Arkansas,229
North Carolina A&T,230
Northwestern State,231
Sacred Heart,232
Southern Miss,233
UTRGV,234
Appalachian State,235
South Dakota State,236
Eastern Washington,237
Lipscomb,238
Montana,239
Brown,240
Oral Roberts,241
East Texas A&M,242
Iona,243
Eastern Illinois,244
Canisius,245
UNCG,246
Drexel,247
Bellarmine,248
Purdue Fort Wayne,249
East Tennessee State,250
South Carolina Upstate,251
Manhattan,252
California Baptist,253
IU Indianapolis,254
Samford,255
Denver,256
FGCU,257
Montana State,258
Colgate,259
Northern Kentucky,260
Marist,261
Texas State,262
Chattanooga,263
Omaha,264
Niagara,265
ULM,266
Northern Arizona,267
North Dakota,268
Incarnate Word,269
Idaho State,270
South Alabama,271
Jacksonville,272
Detroit,273
Bethune-Cookman,274
Southeast Missouri,275
Weber State,276
Southeastern Louisiana,277
Fairfield,278
Cal State Bakersfield,279
Coastal Carolina,280
Sacramento State,281
Queens,282
UMKC,283
Portland State,284
Bucknell,285
American,286
Houston Christian,287
Youngstown State,288
Tennessee State,289
North Alabama,290
Mount Saint Mary's,291
Idaho,292
Wofford,293
Radford,294
Lamar,295
New Hampshire,296
Bryant,297
Saint Francis (PA),298
Maine,299
Lehigh,300
UMass-Lowell,301
North Dakota State,302
Saint Thomas,303
Hawaii,304
Morehead State,305
Jackson State,306
VMI,307
Army,308
Stetson,309
Lindenwood,310
Tennessee Tech,311
Georgia Southern,312
Robert Morris,313
Little Rock,314
Presbyterian College,315
Chicago State,316
West Georgia,317
Albany,318
Vermont,319
Stephen F. Austin,320
Western Illinois,321
Arkansas-Pine Bluff,322
The Citadel,323
Northern Colorado,324
Longwood,325
Holy Cross,326
Texas Southern,327
High Point,328
Austin Peay,329
Florida A&M,330
Charleston Southern,331
New Haven,332
Boston University,333
Tennessee-Martin,334
North Carolina Central,335
Southern,336
Grambling State,337
South Dakota,338
Loyola-Maryland,339
NJIT,340
Lafayette,341
Stonehill,342
Southern Indiana,343
Alabama A&M,344
Alcorn State,345
South Carolina State,346
Navy,347
Alabama State,348
Fairleigh Dickinson,349
Maryland Eastern Shore,350
Coppin State,351
Wagner,352
Long Island,353
Norfolk State,354
Mercyhurst,355
Mississippi Valley State,356
SIUE,357
Prairie View A&M,358
Central Connecticut,359
Binghamton,360
Howard,361
UMBC,362
Delaware State,363
Le Moyne,364
Morgan State,365
