sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arizona
8,Arkansas
9,BYU
10,North Carolina
11,Florida
12,Kentucky
13,Purdue
14,Illinois
15,Michigan State
16,North Carolina State
17,Arizona State
18,SMU
19,Vanderbilt
20,Baylor
21,Wake Forest
22,Cincinnati
23,Louisville
24,Virginia Tech
25,Tennessee
26,Connecticut
27,Boise State
28,Saint John's
29,Oregon
30,Houston
31,Ohio State
32,Oklahoma State
33,Northwestern
34,UCF
35,La Salle
36,Florida State
37,Syracuse
38,Notre Dame
39,Pittsburgh
40,Kansas State
41,Creighton
42,Maryland
43,Colorado
44,Indiana
45,Villanova
46,Stanford
47,Wisconsin
48,Utah
49,San Diego State
50,Utah State
51,UCLA
52,Texas
53,Xavier
54,VCU
55,Iowa State
56,Iowa
57,Penn State
58,Marquette
59,Dayton
60,Georgetown
61,South Florida
62,Mississippi State
63,Nebraska
64,Virginia
65,Ole Miss
66,Saint Mary's College
67,USC
68,Santa Clara
69,Georgia
70,Seton Hall
71,Providence
72,Boston College
73,Clemson
74,TCU
75,Washington
76,Air Force
77,Rutgers
78,Minnesota
79,LSU
80,Missouri
81,Toledo
82,West Virginia
83,Memphis
84,Duquesne
85,South Carolina
86,UNLV
87,Nevada
88,Butler
89,Washington State
90,Saint Bonaventure
91,Georgia Tech
92,New Mexico
93,George Washington
94,Davidson
95,Texas A&M
96,Oklahoma
97,California
98,George Mason
99,San Francisco
100,Fresno State
101,Evansville
102,FAU
103,Middle Tennessee
104,Gonzaga
105,Towson
106,Wyoming
107,Tulane
108,Loyola-Chicago
109,Northern Iowa
110,Saint Louis
111,Yale
112,DePaul
113,Ohio
114,Portland
115,Miami (FL)
116,San Jose State
117,Oregon State
118,Marshall
119,Colorado State
120,Southern Illinois
121,Campbell
122,UTEP
123,Wichita State
124,Grand Canyon
125,Rhode Island
126,Loyola-Marymount
127,Princeton
128,UIC
129,Charleston
130,Western Kentucky
131,Pepperdine
132,Drake
133,Oakland
134,Western Michigan
135,Bradley
136,FIU
137,Southern Utah
138,Hofstra
139,Old Dominion
140,Murray State
141,Liberty
142,Abilene Christian
143,Richmond
144,Kent State
145,Penn
146,East Carolina
147,Fordham
148,Illinois State
149,Utah Tech
150,North Texas
151,UC Riverside
152,UTSA
153,Charlotte
154,Seattle University
155,Saint Joseph's
156,UC Irvine
157,James Madison
158,Utah Valley
159,Troy
160,Elon
161,UNC Asheville
162,Tulsa
163,New Mexico State
164,UAB
165,UMass
166,Jacksonville State
167,Cornell
168,Indiana State
169,Bowling Green
170,Northeastern
171,Cal State Fullerton
172,Akron
173,Sam Houston State
174,Belmont
175,Arkansas State
176,Eastern Michigan
177,Central Michigan
178,UTA
179,Eastern Kentucky
180,Winthrop
181,Gardner-Webb
182,Rider
183,Dartmouth
184,Missouri State
185,Pacific
186,North Florida
187,Green Bay
188,Cal Poly
189,Tarleton State
190,Buffalo
191,Columbia
192,Valparaiso
193,Rice
194,William & Mary
195,Quinnipiac
196,Western Carolina
197,Louisiana
198,Stony Brook
199,UC San Diego
200,Long Beach State
201,Southern Miss
202,San Diego
203,UC Santa Barbara
204,Northern Illinois
205,Merrimack
206,Wright State
207,UC Davis
208,Monmouth
209,Kennesaw State
210,Milwaukee
211,Cal State Northridge
212,Sacramento State
213,UNCW
214,Hampton
215,Cleveland State
216,Drexel
217,South Carolina Upstate
218,Coastal Carolina
219,Saint Peter's
220,North Carolina A&T
221,Delaware
222,McNeese
223,Georgia State
224,Lipscomb
225,Mercer
226,East Texas A&M
227,Temple
228,New Orleans
229,Niagara
230,ULM
231,Texas A&M-Corpus Christi
232,Furman
233,Nicholls
234,Eastern Washington
235,Miami (OH)
236,Louisiana Tech
237,Idaho State
238,Harvard
239,Montana
240,Oral Roberts
241,Samford
242,Brown
243,Sacred Heart
244,Detroit
245,Eastern Illinois
246,Manhattan
247,Colgate
248,Appalachian State
249,Cal State Bakersfield
250,Canisius
251,Marist
252,UTRGV
253,East Tennessee State
254,Northern Kentucky
255,Denver
256,Tennessee State
257,Iona
258,California Baptist
259,Northwestern State
260,Jacksonville
261,Purdue Fort Wayne
262,Central Arkansas
263,UNCG
264,South Alabama
265,Montana State
266,Fairfield
267,Incarnate Word
268,Presbyterian College
269,Texas State
270,Southeast Missouri
271,IU Indianapolis
272,South Dakota State
273,FGCU
274,Bethune-Cookman
275,Bellarmine
276,Chattanooga
277,Bucknell
278,UMKC
279,Ball State
280,Mount Saint Mary's
281,Hawaii
282,Southeastern Louisiana
283,Queens
284,Northern Arizona
285,American
286,Siena
287,Tennessee Tech
288,Portland State
289,Youngstown State
290,Saint Francis (PA)
291,Lehigh
292,Army
293,VMI
294,North Dakota
295,Stetson
296,Weber State
297,Omaha
298,Little Rock
299,Robert Morris
300,The Citadel
301,Houston Christian
302,Lamar
303,Idaho
304,Radford
305,Georgia Southern
306,Jackson State
307,Morehead State
308,Lindenwood
309,Western Illinois
310,Arkansas-Pine Bluff
311,North Alabama
312,New Hampshire
313,Chicago State
314,Northern Colorado
315,Bryant
316,Saint Thomas
317,High Point
318,Lafayette
319,West Georgia
320,Wofford
321,Tennessee-Martin
322,Austin Peay
323,Albany
324,Charleston Southern
325,North Dakota State
326,UMass-Lowell
327,Maine
328,NJIT
329,Holy Cross
330,Southern
331,Texas Southern
332,Stephen F. Austin
333,Loyola-Maryland
334,North Carolina Central
335,Coppin State
336,South Dakota
337,New Haven
338,Florida A&M
339,Grambling State
340,Longwood
341,Fairleigh Dickinson
342,Southern Indiana
343,Alabama State
344,Boston University
345,Vermont
346,South Carolina State
347,Alcorn State
348,Wagner
349,Long Island
350,Stonehill
351,Navy
352,Mercyhurst
353,Mississippi Valley State
354,Prairie View A&M
355,Alabama A&M
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Howard
360,Norfolk State
361,Delaware State
362,Central Connecticut
363,UMBC
364,Morgan State
365,Binghamton
