team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arkansas,7
Duke,8
BYU,9
Arizona,10
North Carolina State,11
Illinois,12
Wake Forest,13
North Carolina,14
Florida,15
Louisville,16
Baylor,17
Saint John's,18
UCF,19
Vanderbilt,20
Kentucky,21
Michigan State,22
Connecticut,23
Virginia Tech,24
Cincinnati,25
San Diego State,26
Oregon,27
Tennessee,28
Houston,29
Florida State,30
Pittsburgh,31
Arizona State,32
SMU,33
Boise State,34
Saint Mary's College,35
Mississippi State,36
Creighton,37
Ohio State,38
Iowa State,39
Indiana,40
Oklahoma State,41
Syracuse,42
Colorado,43
Utah State,44
Notre Dame,45
Kansas State,46
Villanova,47
VCU,48
Wisconsin,49
Stanford,50
Utah,51
Texas,52
Virginia,53
Marquette,54
Iowa,55
Northwestern,56
Nebraska,57
Ole Miss,58
Maryland,59
Memphis,60
Rutgers,61
TCU,62
Xavier,63
La Salle,64
Toledo,65
South Florida,66
Seton Hall,67
Santa Clara,68
Boston College,69
USC,70
UNLV,71
Providence,72
Penn State,73
FAU,74
New Mexico,75
Ohio,76
Washington,77
Minnesota,78
Georgetown,79
George Washington,80
Saint Bonaventure,81
UCLA,82
Georgia Tech,83
Washington State,84
Clemson,85
LSU,86
Evansville,87
Air Force,88
Dayton,89
Missouri,90
San Francisco,91
Nevada,92
Tulane,93
Duquesne,94
West Virginia,95
Northern Iowa,96
Georgia,97
Oklahoma,98
Middle Tennessee,99
Butler,100
Princeton,101
Fresno State,102
UTEP,103
South Carolina,104
Southern Illinois,105
Texas A&M,106
Wyoming,107
Gonzaga,108
George Mason,109
California,110
Yale,111
San Jose State,112
Rhode Island,113
Towson,114
Bradley,115
Saint Louis,116
Oakland,117
Charleston,118
Oregon State,119
Portland,120
Wichita State,121
Akron,122
FIU,123
Cornell,124
Colorado State,125
Utah Valley,126
Liberty,127
Murray State,128
Hofstra,129
Davidson,130
Marshall,131
Loyola-Chicago,132
Kent State,133
UTSA,134
Loyola-Marymount,135
Grand Canyon,136
Campbell,137
East Carolina,138
Utah Tech,139
UAB,140
Bowling Green,141
Miami (FL),142
New Mexico State,143
Northeastern,144
UC Irvine,145
Drake,146
Penn,147
Belmont,148
Pepperdine,149
Abilene Christian,150
Illinois State,151
Troy,152
Western Kentucky,153
Elon,154
Western Michigan,155
DePaul,156
Indiana State,157
Sam Houston State,158
UMass,159
Richmond,160
UC Riverside,161
UTA,162
Gardner-Webb,163
Fordham,164
Northern Illinois,165
Central Michigan,166
Merrimack,167
Old Dominion,168
Saint Joseph's,169
Eastern Michigan,170
Jacksonville State,171
Arkansas State,172
Dartmouth,173
UNC Asheville,174
UIC,175
Eastern Kentucky,176
Winthrop,177
Southern Utah,178
James Madison,179
Rider,180
Green Bay,181
Delaware,182
North Florida,183
Louisiana,184
San Diego,185
Seattle University,186
North Texas,187
Valparaiso,188
Cal Poly,189
William & Mary,190
Missouri State,191
Stony Brook,192
Tulsa,193
Quinnipiac,194
Tarleton State,195
Buffalo,196
Milwaukee,197
UC San Diego,198
Harvard,199
Cal State Fullerton,200
Rice,201
Charlotte,202
Pacific,203
Cal State Northridge,204
Kennesaw State,205
Mercer,206
Louisiana Tech,207
Western Carolina,208
Hampton,209
Miami (OH),210
Temple,211
Saint Peter's,212
Wright State,213
Siena,214
Columbia,215
Sacred Heart,216
UC Santa Barbara,217
Cleveland State,218
McNeese,219
Long Beach State,220
UC Davis,221
New Orleans,222
Furman,223
Montana,224
Monmouth,225
Texas A&M-Corpus Christi,226
North Carolina A&T,227
UNCW,228
Georgia State,229
Brown,230
Ball State,231
Eastern Washington,232
Southern Miss,233
Nicholls,234
East Texas A&M,235
UTRGV,236
Drexel,237
Sacramento State,238
South Carolina Upstate,239
Oral Roberts,240
Northwestern State,241
ULM,242
Iona,243
UNCG,244
Central Arkansas,245
Marist,246
Canisius,247
Idaho State,248
Eastern Illinois,249
Texas State,250
Appalachian State,251
Montana State,252
California Baptist,253
South Dakota State,254
FGCU,255
Samford,256
Manhattan,257
East Tennessee State,258
Colgate,259
Lipscomb,260
North Dakota,261
Detroit,262
Southeast Missouri,263
Bellarmine,264
Purdue Fort Wayne,265
Coastal Carolina,266
South Alabama,267
Weber State,268
Queens,269
Chattanooga,270
Denver,271
UMKC,272
IU Indianapolis,273
Niagara,274
Bethune-Cookman,275
Northern Kentucky,276
Jacksonville,277
Cal State Bakersfield,278
Omaha,279
Tennessee State,280
Incarnate Word,281
Northern Arizona,282
Portland State,283
Southeastern Louisiana,284
American,285
Fairfield,286
Mount Saint Mary's,287
Bucknell,288
Houston Christian,289
North Alabama,290
Youngstown State,291
Idaho,292
Lamar,293
Wofford,294
Lehigh,295
New Hampshire,296
Radford,297
Jackson State,298
North Dakota State,299
Morehead State,300
Saint Francis (PA),301
UMass-Lowell,302
VMI,303
Robert Morris,304
Saint Thomas,305
Bryant,306
Tennessee Tech,307
Hawaii,308
Army,309
Lindenwood,310
Stetson,311
Little Rock,312
Maine,313
Western Illinois,314
Chicago State,315
Northern Colorado,316
The Citadel,317
Albany,318
Stephen F. Austin,319
Presbyterian College,320
Arkansas-Pine Bluff,321
Texas Southern,322
Georgia Southern,323
Holy Cross,324
Vermont,325
Charleston Southern,326
High Point,327
Longwood,328
West Georgia,329
Southern,330
Tennessee-Martin,331
South Dakota,332
Boston University,333
Austin Peay,334
Grambling State,335
North Carolina Central,336
Loyola-Maryland,337
New Haven,338
South Carolina State,339
Alcorn State,340
Florida A&M,341
Southern Indiana,342
Alabama State,343
Alabama A&M,344
Lafayette,345
Navy,346
NJIT,347
Stonehill,348
Prairie View A&M,349
Fairleigh Dickinson,350
SIUE,351
Norfolk State,352
Maryland Eastern Shore,353
Long Island,354
Wagner,355
Coppin State,356
Mississippi Valley State,357
Howard,358
Mercyhurst,359
Central Connecticut,360
Binghamton,361
Le Moyne,362
Delaware State,363
UMBC,364
Morgan State,365
