sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,Purdue
10,Illinois
11,BYU
12,North Carolina
13,Florida
14,North Carolina State
15,Kentucky
16,Michigan State
17,Baylor
18,Vanderbilt
19,Wake Forest
20,Arizona State
21,SMU
22,Louisville
23,Cincinnati
24,Boise State
25,Oregon
26,Saint John's
27,Connecticut
28,Tennessee
29,Virginia Tech
30,Houston
31,La Salle
32,Northwestern
33,UCF
34,Ohio State
35,Syracuse
36,Maryland
37,Kansas State
38,Florida State
39,Colorado
40,Oklahoma State
41,Pittsburgh
42,Stanford
43,Creighton
44,Indiana
45,Villanova
46,Utah State
47,Utah
48,Notre Dame
49,San Diego State
50,Wisconsin
51,Iowa
52,Texas
53,Iowa State
54,VCU
55,Mississippi State
56,Xavier
57,UCLA
58,Marquette
59,Ole Miss
60,Nebraska
61,Saint Mary's College
62,Dayton
63,Georgetown
64,Penn State
65,USC
66,Seton Hall
67,South Florida
68,Providence
69,Virginia
70,Georgia
71,Minnesota
72,Clemson
73,Air Force
74,Santa Clara
75,Boston College
76,Washington
77,Rutgers
78,Memphis
79,Toledo
80,TCU
81,Missouri
82,LSU
83,UNLV
84,Nevada
85,Butler
86,West Virginia
87,New Mexico
88,South Carolina
89,Saint Bonaventure
90,George Mason
91,Washington State
92,Duquesne
93,California
94,FAU
95,Texas A&M
96,George Washington
97,Davidson
98,Georgia Tech
99,Towson
100,Gonzaga
101,Middle Tennessee
102,San Francisco
103,Fresno State
104,Yale
105,Wyoming
106,Oklahoma
107,Evansville
108,Tulane
109,Saint Louis
110,Northern Iowa
111,Portland
112,Loyola-Chicago
113,San Jose State
114,Oregon State
115,Miami (FL)
116,DePaul
117,Marshall
118,Colorado State
119,Ohio
120,Grand Canyon
121,Rhode Island
122,Southern Illinois
123,Charleston
124,UTEP
125,Campbell
126,Loyola-Marymount
127,Wichita State
128,Oakland
129,Princeton
130,FIU
131,Pepperdine
132,UIC
133,Fordham
134,Abilene Christian
135,Bradley
136,Southern Utah
137,Kent State
138,Murray State
139,Old Dominion
140,Drake
141,Western Kentucky
142,Hofstra
143,Penn
144,Richmond
145,Western Michigan
146,UTSA
147,Utah Tech
148,Liberty
149,UC Riverside
150,Illinois State
151,North Texas
152,UAB
153,New Mexico State
154,Utah Valley
155,Seattle University
156,UMass
157,UC Irvine
158,Northeastern
159,East Carolina
160,Troy
161,Charlotte
162,Arkansas State
163,Elon
164,Cornell
165,Saint Joseph's
166,Tulsa
167,Jacksonville State
168,UNC Asheville
169,Cal State Fullerton
170,Bowling Green
171,Eastern Michigan
172,James Madison
173,Rider
174,Akron
175,Central Michigan
176,UTA
177,Sam Houston State
178,Indiana State
179,Gardner-Webb
180,Green Bay
181,Belmont
182,Cal Poly
183,Eastern Kentucky
184,Winthrop
185,Northern Illinois
186,Dartmouth
187,Buffalo
188,Tarleton State
189,William & Mary
190,Missouri State
191,Pacific
192,North Florida
193,Rice
194,Louisiana
195,Quinnipiac
196,Columbia
197,Western Carolina
198,Long Beach State
199,Valparaiso
200,Sacramento State
201,Merrimack
202,Southern Miss
203,Wright State
204,Kennesaw State
205,Stony Brook
206,Cal State Northridge
207,San Diego
208,Saint Peter's
209,McNeese
210,UNCW
211,Delaware
212,UC Santa Barbara
213,Hampton
214,Monmouth
215,UC San Diego
216,Coastal Carolina
217,Mercer
218,Cleveland State
219,East Texas A&M
220,Lipscomb
221,UC Davis
222,Drexel
223,New Orleans
224,Milwaukee
225,Georgia State
226,North Carolina A&T
227,Texas A&M-Corpus Christi
228,Montana
229,South Carolina Upstate
230,ULM
231,Samford
232,Furman
233,Idaho State
234,Nicholls
235,Niagara
236,Temple
237,Louisiana Tech
238,UTRGV
239,Eastern Washington
240,Miami (OH)
241,Harvard
242,Sacred Heart
