sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Auburn
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Arizona
11,Florida
12,Kentucky
13,Illinois
14,Michigan State
15,Purdue
16,North Carolina State
17,Arizona State
18,Wake Forest
19,SMU
20,Baylor
21,Virginia Tech
22,Tennessee
23,Boise State
24,Oregon
25,Vanderbilt
26,Houston
27,Connecticut
28,Cincinnati
29,Louisville
30,Saint John's
31,UCF
32,Northwestern
33,Ohio State
34,Notre Dame
35,Oklahoma State
36,Kansas State
37,La Salle
38,Colorado
39,Stanford
40,Maryland
41,Syracuse
42,Saint Mary's College
43,Pittsburgh
44,Creighton
45,Villanova
46,Florida State
47,Indiana
48,Wisconsin
49,San Diego State
50,Utah
51,Utah State
52,Penn State
53,UCLA
54,Texas
55,Xavier
56,Georgetown
57,Iowa State
58,Marquette
59,Nebraska
60,VCU
61,South Florida
62,USC
63,Iowa
64,Georgia
65,Mississippi State
66,Dayton
67,Virginia
68,Ole Miss
69,Providence
70,TCU
71,Seton Hall
72,Santa Clara
73,Washington
74,Clemson
75,Minnesota
76,Rutgers
77,Boston College
78,West Virginia
79,Air Force
80,LSU
81,UNLV
82,Missouri
83,Memphis
84,Georgia Tech
85,Butler
86,South Carolina
87,Toledo
88,Washington State
89,California
90,Nevada
91,Saint Bonaventure
92,George Washington
93,Duquesne
94,Evansville
95,New Mexico
96,Oklahoma
97,George Mason
98,Davidson
99,Gonzaga
100,Texas A&M
101,San Jose State
102,Fresno State
103,San Francisco
104,Wyoming
105,Middle Tennessee
106,Loyola-Chicago
107,FAU
108,Saint Louis
109,DePaul
110,Ohio
111,Northern Iowa
112,Tulane
113,Yale
114,Colorado State
115,Campbell
116,Miami (FL)
117,Oregon State
118,Wichita State
119,Towson
120,Marshall
121,Portland
122,Rhode Island
123,Grand Canyon
124,Drake
125,UTEP
126,Pepperdine
127,Princeton
128,UIC
129,Charleston
130,Western Kentucky
131,UNC Asheville
132,Penn
133,Illinois State
134,Western Michigan
135,Murray State
136,FIU
137,North Texas
138,Southern Utah
139,Oakland
140,Southern Illinois
141,Elon
142,Hofstra
143,Bradley
144,UTSA
145,Utah Tech
146,Saint Joseph's
147,Loyola-Marymount
148,Abilene Christian
149,Richmond
150,Liberty
151,Fordham
152,East Carolina
153,Charlotte
154,Kent State
155,UC Riverside
156,Tulsa
157,UMass
158,Utah Valley
159,UAB
160,Cornell
161,Indiana State
162,Seattle University
163,UC Irvine
164,UTA
165,Cal State Fullerton
166,Sam Houston State
167,James Madison
168,New Mexico State
169,Rider
170,Arkansas State
171,Bowling Green
172,Belmont
173,Central Michigan
174,Gardner-Webb
175,Eastern Michigan
176,Jacksonville State
177,Akron
178,Dartmouth
179,Pacific
180,Old Dominion
181,Green Bay
182,Winthrop
183,Cal Poly
184,Missouri State
185,Buffalo
186,Tarleton State
187,Eastern Kentucky
188,Northeastern
189,Western Carolina
190,Rice
191,Valparaiso
192,UNCW
193,Quinnipiac
194,Northern Illinois
195,San Diego
196,Columbia
197,Troy
198,Kennesaw State
199,North Florida
200,Cal State Northridge
201,Southern Miss
202,Long Beach State
203,Monmouth
204,UC Santa Barbara
205,Saint Peter's
206,Louisiana
207,UC Davis
208,UC San Diego
209,Sacramento State
210,Milwaukee
211,Coastal Carolina
212,William & Mary
213,Merrimack
214,Stony Brook
215,Hampton
216,McNeese
217,Montana
218,Delaware
219,Drexel
220,Temple
221,Niagara
222,Furman
223,Sacred Heart
224,Cleveland State
225,Georgia State
226,Lipscomb
227,East Texas A&M
228,Wright State
229,North Carolina A&T
230,Samford
231,Louisiana Tech
232,Miami (OH)
233,South Dakota State
234,Appalachian State
235,ULM
236,New Orleans
237,Harvard
238,Mercer
239,Eastern Washington
240,Cal State Bakersfield
241,Detroit
242,Denver
243,Oral Roberts
244,Eastern Illinois
245,Manhattan
246,Marist
247,Nicholls
248,Brown
249,Presbyterian College
250,Texas A&M-Corpus Christi
251,California Baptist
252,Canisius
253,Northern Kentucky
254,UTRGV
255,Jacksonville
256,South Carolina Upstate
257,Fairfield
258,Northwestern State
259,Colgate
260,Iona
261,Idaho State
262,Bucknell
263,Montana State
264,Texas State
265,Purdue Fort Wayne
266,South Alabama
267,Incarnate Word
268,East Tennessee State
269,Queens
270,Central Arkansas
271,Mount Saint Mary's
272,Tennessee State
273,Georgia Southern
274,Southeast Missouri
275,Bellarmine
276,FGCU
277,UNCG
278,North Dakota
279,Youngstown State
280,Stetson
281,Ball State
282,Omaha
283,Hawaii
284,Portland State
285,American
286,Morehead State
287,Bethune-Cookman
288,Chattanooga
289,Southeastern Louisiana
290,IU Indianapolis
291,Northern Arizona
292,Saint Francis (PA)
293,Robert Morris
294,UMKC
295,Lehigh
296,The Citadel
297,Little Rock
298,Houston Christian
299,Siena
300,Tennessee Tech
301,Chicago State
302,Weber State
303,Lamar
304,New Hampshire
305,Army
306,Northern Colorado
307,Radford
308,Jackson State
309,VMI
310,Saint Thomas
311,Western Illinois
312,Bryant
313,Lafayette
314,Charleston Southern
315,Austin Peay
316,Lindenwood
317,North Alabama
318,Idaho
319,Tennessee-Martin
320,Arkansas-Pine Bluff
321,Wofford
322,West Georgia
323,Loyola-Maryland
324,Maine
325,High Point
326,Albany
327,Southern
328,Stephen F. Austin
329,UMass-Lowell
330,North Dakota State
331,Boston University
332,NJIT
333,Texas Southern
334,Holy Cross
335,New Haven
336,South Dakota
337,Wagner
338,Coppin State
339,Fairleigh Dickinson
340,North Carolina Central
341,Longwood
342,Grambling State
343,Florida A&M
344,Southern Indiana
345,Navy
346,Alcorn State
347,Alabama State
348,South Carolina State
349,Vermont
350,Stonehill
351,Long Island
352,Prairie View A&M
353,Alabama A&M
354,Mercyhurst
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Norfolk State
358,Central Connecticut
359,Le Moyne
360,Delaware State
361,Howard
362,SIUE
363,Binghamton
364,UMBC
365,Morgan State
