team_sos,sos_rank
Texas Tech,1
Auburn,2
Kansas,3
Michigan,4
Alabama,5
Arkansas,6
Purdue,7
Duke,8
BYU,9
Arizona,10
Illinois,11
North Carolina State,12
Wake Forest,13
Florida,14
Louisville,15
Baylor,16
Virginia Tech,17
North Carolina,18
Saint John's,19
Cincinnati,20
UCF,21
Kentucky,22
Michigan State,23
Vanderbilt,24
Connecticut,25
Oregon,26
San Diego State,27
Tennessee,28
Florida State,29
Boise State,30
Houston,31
Arizona State,32
SMU,33
Pittsburgh,34
Saint Mary's College,35
Creighton,36
Mississippi State,37
Ohio State,38
Iowa State,39
Indiana,40
Northwestern,41
Colorado,42
Villanova,43
Marquette,44
Utah,45
Texas,46
Notre Dame,47
Stanford,48
Xavier,49
Utah State,50
Kansas State,51
Wisconsin,52
Oklahoma State,53
Syracuse,54
TCU,55
Iowa,56
Virginia,57
Ole Miss,58
Nebraska,59
Maryland,60
VCU,61
La Salle,62
UNLV,63
Memphis,64
Toledo,65
Providence,66
Santa Clara,67
Seton Hall,68
USC,69
UCLA,70
Washington,71
Rutgers,72
Boston College,73
New Mexico,74
South Florida,75
Clemson,76
Penn State,77
Nevada,78
Saint Bonaventure,79
Washington State,80
Georgetown,81
Air Force,82
Ohio,83
Duquesne,84
FAU,85
Georgia Tech,86
South Carolina,87
George Washington,88
Evansville,89
Georgia,90
Minnesota,91
Dayton,92
West Virginia,93
LSU,94
San Francisco,95
Butler,96
Northern Iowa,97
California,98
George Mason,99
Middle Tennessee,100
Princeton,101
Missouri,102
Oklahoma,103
Tulane,104
Fresno State,105
San Jose State,106
Rhode Island,107
Southern Illinois,108
Towson,109
Gonzaga,110
Wyoming,111
Yale,112
Texas A&M,113
Portland,114
Bradley,115
UTEP,116
Saint Louis,117
Cornell,118
Oakland,119
Oregon State,120
FIU,121
Kent State,122
Davidson,123
Charleston,124
Utah Valley,125
Akron,126
Grand Canyon,127
Wichita State,128
Loyola-Chicago,129
Murray State,130
Miami (FL),131
Colorado State,132
Loyola-Marymount,133
Hofstra,134
Campbell,135
Western Michigan,136
Liberty,137
East Carolina,138
Marshall,139
UTSA,140
Northeastern,141
DePaul,142
Belmont,143
Penn,144
UC Irvine,145
Abilene Christian,146
Drake,147
Utah Tech,148
Eastern Michigan,149
Pepperdine,150
Western Kentucky,151
Bowling Green,152
New Mexico State,153
Illinois State,154
Elon,155
Winthrop,156
Fordham,157
UMass,158
Old Dominion,159
Richmond,160
UAB,161
Indiana State,162
Gardner-Webb,163
Louisiana,164
Northern Illinois,165
Eastern Kentucky,166
Jacksonville State,167
Central Michigan,168
Sam Houston State,169
Saint Joseph's,170
UTA,171
North Florida,172
Arkansas State,173
Southern Utah,174
UIC,175
Merrimack,176
UC Riverside,177
UNC Asheville,178
William & Mary,179
Green Bay,180
Troy,181
Seattle University,182
James Madison,183
Dartmouth,184
San Diego,185
Valparaiso,186
Pacific,187
Tarleton State,188
Rider,189
Milwaukee,190
Cal Poly,191
Missouri State,192
North Texas,193
Cal State Fullerton,194
Tulsa,195
Delaware,196
Kennesaw State,197
Western Carolina,198
UC San Diego,199
Rice,200
Charlotte,201
Hampton,202
Stony Brook,203
Mercer,204
Quinnipiac,205
Buffalo,206
Wright State,207
Cal State Northridge,208
Long Beach State,209
Louisiana Tech,210
Georgia State,211
UC Davis,212
Harvard,213
McNeese,214
Columbia,215
Montana,216
UC Santa Barbara,217
Ball State,218
Furman,219
North Carolina A&T,220
Miami (OH),221
Temple,222
Monmouth,223
New Orleans,224
Cleveland State,225
UNCW,226
Southern Miss,227
Drexel,228
Texas A&M-Corpus Christi,229
Nicholls,230
Northwestern State,231
ULM,232
Sacramento State,233
Sacred Heart,234
Saint Peter's,235
Siena,236
East Texas A&M,237
Eastern Washington,238
Idaho State,239
Brown,240
UTRGV,241
Eastern Illinois,242
Samford,243
South Dakota State,244
Colgate,245
Lipscomb,246
Canisius,247
Appalachian State,248
California Baptist,249
Texas State,250
Oral Roberts,251
Southeast Missouri,252
South Carolina Upstate,253
Coastal Carolina,254
Marist,255
Montana State,256
Central Arkansas,257
IU Indianapolis,258
Iona,259
Cal State Bakersfield,260
UNCG,261
Jacksonville,262
Niagara,263
Bellarmine,264
Bethune-Cookman,265
East Tennessee State,266
Purdue Fort Wayne,267
FGCU,268
Detroit,269
Fairfield,270
Weber State,271
North Dakota,272
Southeastern Louisiana,273
Mount Saint Mary's,274
Northern Arizona,275
South Alabama,276
Northern Kentucky,277
Manhattan,278
Denver,279
Bucknell,280
American,281
Omaha,282
Queens,283
Chattanooga,284
Tennessee State,285
