sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Purdue
8,Arkansas
9,Arizona
10,Illinois
11,Kentucky
12,North Carolina
13,Louisville
14,BYU
15,Michigan State
16,Florida
17,North Carolina State
18,Baylor
19,Vanderbilt
20,UCF
21,Oregon
22,Wake Forest
23,Cincinnati
24,Virginia Tech
25,Connecticut
26,Saint John's
27,Arizona State
28,SMU
29,Boise State
30,Houston
31,Tennessee
32,San Diego State
33,Stanford
34,Florida State
35,Ohio State
36,Creighton
37,Syracuse
38,Pittsburgh
39,Indiana
40,Oklahoma State
41,Mississippi State
42,Northwestern
43,Iowa State
44,Villanova
45,Notre Dame
46,Utah
47,Saint Mary's College
48,Utah State
49,Kansas State
50,Texas
51,Xavier
52,La Salle
53,Nebraska
54,Colorado
55,Maryland
56,Wisconsin
57,Ole Miss
58,Virginia
59,Iowa
60,VCU
61,UCLA
62,Providence
63,Marquette
64,Santa Clara
65,Ohio
66,USC
67,Clemson
68,Toledo
69,Rutgers
70,Boston College
71,Penn State
72,New Mexico
73,TCU
74,Dayton
75,George Mason
76,Washington
77,Seton Hall
78,South Florida
79,UNLV
80,Air Force
81,FAU
82,Memphis
83,Georgia
84,Duquesne
85,Washington State
86,Nevada
87,Saint Bonaventure
88,Evansville
89,Georgia Tech
90,Georgetown
91,San Francisco
92,Missouri
93,LSU
94,Butler
95,California
96,Minnesota
97,West Virginia
98,Northern Iowa
99,South Carolina
100,Towson
101,George Washington
102,Texas A&M
103,San Jose State
104,Saint Louis
105,Yale
106,Tulane
107,Middle Tennessee
108,Fresno State
109,Wyoming
110,Oregon State
111,Oklahoma
112,Oakland
113,Gonzaga
114,Portland
115,Southern Illinois
116,Rhode Island
117,Princeton
118,Loyola-Marymount
119,Davidson
120,Miami (FL)
121,Loyola-Chicago
122,Bradley
123,Charleston
124,Grand Canyon
125,UTEP
126,FIU
127,DePaul
128,Kent State
129,Hofstra
130,Wichita State
131,Cornell
132,Marshall
133,Murray State
134,Western Michigan
135,Penn
136,UC Riverside
137,Campbell
138,Utah Valley
139,Drake
140,Western Kentucky
141,Pepperdine
142,Fordham
143,Colorado State
144,Saint Joseph's
145,Old Dominion
146,East Carolina
147,Indiana State
148,Richmond
149,Eastern Michigan
150,Akron
151,New Mexico State
152,Utah Tech
153,Illinois State
154,UAB
155,Northeastern
156,Belmont
157,Pacific
158,Liberty
159,Arkansas State
160,UC Irvine
161,Sam Houston State
162,UMass
163,UIC
164,Elon
165,UTSA
166,Central Michigan
167,Eastern Kentucky
168,Abilene Christian
169,Charlotte
170,Northern Illinois
171,Winthrop
172,Southern Utah
173,UTA
174,James Madison
175,UNC Asheville
176,Bowling Green
177,Tulsa
178,Missouri State
179,Green Bay
180,Jacksonville State
181,Dartmouth
182,Cal Poly
183,Merrimack
184,Valparaiso
185,Cal State Fullerton
186,Gardner-Webb
187,San Diego
188,Milwaukee
189,Troy
190,Seattle University
191,North Texas
192,Rider
193,Wright State
194,Tarleton State
195,Stony Brook
196,Quinnipiac
197,Rice
198,North Florida
199,Western Carolina
200,Hampton
201,Kennesaw State
202,UC San Diego
203,Long Beach State
204,Buffalo
205,Cal State Northridge
206,Sacramento State
207,Columbia
208,William & Mary
209,Louisiana
210,Mercer
211,Harvard
212,UC Davis
213,Delaware
214,Temple
215,McNeese
216,Montana
217,Georgia State
218,UTRGV
219,UC Santa Barbara
220,Monmouth
221,Drexel
222,Brown
223,East Texas A&M
224,UNCW
225,Saint Peter's
226,North Carolina A&T
227,Louisiana Tech
228,Coastal Carolina
229,Southern Miss
230,Nicholls
231,Ball State
232,Oral Roberts
233,Lipscomb
234,Northwestern State
235,Cleveland State
236,Texas A&M-Corpus Christi
237,Miami (OH)
238,New Orleans
239,Marist
240,Appalachian State
241,Furman
242,Idaho State
