sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,Purdue
10,BYU
11,Illinois
12,North Carolina
13,Baylor
14,Kentucky
15,North Carolina State
16,Florida
17,Michigan State
18,Louisville
19,Wake Forest
20,Vanderbilt
21,Saint John's
22,Connecticut
23,Tennessee
24,Arizona State
25,Cincinnati
26,Oregon
27,SMU
28,Boise State
29,UCF
30,Houston
31,Virginia Tech
32,Ohio State
33,Northwestern
34,La Salle
35,Kansas State
36,Stanford
37,Villanova
38,Pittsburgh
39,Indiana
40,Maryland
41,San Diego State
42,Creighton
43,Notre Dame
44,Wisconsin
45,Syracuse
46,Oklahoma State
47,Iowa
48,Utah State
49,Colorado
50,Utah
51,Florida State
52,Iowa State
53,Xavier
54,Texas
55,Ole Miss
56,Nebraska
57,Marquette
58,Saint Mary's College
59,UCLA
60,VCU
61,Mississippi State
62,Dayton
63,Providence
64,Penn State
65,Virginia
66,USC
67,Air Force
68,Clemson
69,Washington
70,Seton Hall
71,Georgetown
72,UNLV
73,Santa Clara
74,Minnesota
75,Boston College
76,Memphis
77,Rutgers
78,South Florida
79,Toledo
80,Georgia
81,Missouri
82,Nevada
83,TCU
84,Washington State
85,Saint Bonaventure
86,Duquesne
87,New Mexico
88,George Mason
89,LSU
90,West Virginia
91,Butler
92,South Carolina
93,FAU
94,Georgia Tech
95,Towson
96,Davidson
97,San Francisco
98,California
99,Wyoming
100,George Washington
101,Gonzaga
102,Texas A&M
103,Portland
104,Fresno State
105,Middle Tennessee
106,Saint Louis
107,Oklahoma
108,Evansville
109,Ohio
110,Northern Iowa
111,Yale
112,Tulane
113,Southern Illinois
114,San Jose State
115,Oregon State
116,Miami (FL)
117,Loyola-Chicago
118,Marshall
119,UTEP
120,Princeton
121,Grand Canyon
122,Rhode Island
123,DePaul
124,Oakland
125,Loyola-Marymount
126,Charleston
127,Hofstra
128,Colorado State
129,Bradley
130,Kent State
131,Campbell
132,Wichita State
133,FIU
134,Pepperdine
135,Drake
136,UIC
137,Fordham
138,Old Dominion
139,Illinois State
140,UTSA
141,Richmond
142,Abilene Christian
143,Elon
144,UC Riverside
145,Southern Utah
146,Western Kentucky
147,Liberty
148,Western Michigan
149,UAB
150,East Carolina
151,Murray State
152,Troy
153,Penn
154,Utah Valley
155,Utah Tech
156,New Mexico State
157,Saint Joseph's
158,UMass
159,Charlotte
160,Cornell
161,Northeastern
162,UC Irvine
163,Eastern Michigan
164,James Madison
165,Seattle University
166,Bowling Green
167,Akron
168,Winthrop
169,Indiana State
170,Arkansas State
171,Jacksonville State
172,Cal State Fullerton
173,North Texas
174,Green Bay
175,UNC Asheville
176,Central Michigan
177,Pacific
178,Tulsa
179,Dartmouth
180,UTA
181,Eastern Kentucky
182,Rider
183,Belmont
184,Gardner-Webb
185,William & Mary
186,Northern Illinois
187,Sam Houston State
188,Cal Poly
189,Missouri State
190,Valparaiso
191,Southern Miss
192,Merrimack
193,Columbia
194,Buffalo
195,Stony Brook
196,Quinnipiac
197,Sacramento State
198,Rice
199,North Florida
200,Louisiana
201,Long Beach State
202,Tarleton State
203,Cal State Northridge
204,Wright State
205,Western Carolina
206,UC Santa Barbara
207,San Diego
208,Hampton
209,Saint Peter's
210,Delaware
211,UC San Diego
212,UNCW
213,UC Davis
214,Monmouth
215,Mercer
216,Kennesaw State
217,McNeese
218,Coastal Carolina
219,Cleveland State
220,North Carolina A&T
221,Harvard
222,Montana
223,Drexel
224,South Carolina Upstate
225,Milwaukee
226,East Texas A&M
227,Sacred Heart
228,Lipscomb
229,Idaho State
230,Georgia State
231,Louisiana Tech
232,New Orleans
233,Samford
234,Texas A&M-Corpus Christi
235,Miami (OH)
236,UTRGV
237,Temple
238,Furman
239,Eastern Washington
240,Nicholls
241,Brown
242,UNCG
