sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,North Carolina
8,Arkansas
9,BYU
10,Arizona
11,Illinois
12,Florida
13,Michigan State
14,Purdue
15,Kentucky
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Vanderbilt
20,SMU
21,Cincinnati
22,Baylor
23,Virginia Tech
24,Boise State
25,Saint John's
26,Tennessee
27,Connecticut
28,Houston
29,Louisville
30,UCF
31,Oregon
32,Ohio State
33,Northwestern
34,Notre Dame
35,La Salle
36,Oklahoma State
37,Florida State
38,Colorado
39,Kansas State
40,Pittsburgh
41,Syracuse
42,Stanford
43,Maryland
44,Creighton
45,Saint Mary's College
46,Indiana
47,Villanova
48,San Diego State
49,Wisconsin
50,Utah
51,Utah State
52,Penn State
53,Texas
54,Xavier
55,UCLA
56,VCU
57,South Florida
58,Iowa
59,Georgetown
60,Iowa State
61,Mississippi State
62,Nebraska
63,Marquette
64,Virginia
65,Dayton
66,Georgia
67,Ole Miss
68,USC
69,Seton Hall
70,Santa Clara
71,Providence
72,TCU
73,Washington State
74,Clemson
75,Rutgers
76,Boston College
77,Washington
78,Air Force
79,Minnesota
80,West Virginia
81,Missouri
82,Memphis
83,Toledo
84,LSU
85,UNLV
86,Georgia Tech
87,Nevada
88,Butler
89,Duquesne
90,Saint Bonaventure
91,South Carolina
92,New Mexico
93,San Francisco
94,California
95,George Washington
96,Evansville
97,George Mason
98,Davidson
99,Texas A&M
100,Oklahoma
101,Fresno State
102,Gonzaga
103,Middle Tennessee
104,FAU
105,Wyoming
106,Towson
107,Loyola-Chicago
108,Northern Iowa
109,Saint Louis
110,Ohio
111,Tulane
112,Yale
113,San Jose State
114,Colorado State
115,DePaul
116,Campbell
117,Wichita State
118,Miami (FL)
119,Oregon State
120,Marshall
121,Portland
122,UTEP
123,Rhode Island
124,Grand Canyon
125,Western Kentucky
126,Princeton
127,Southern Illinois
128,UIC
129,FIU
130,Pepperdine
131,Drake
132,Western Michigan
133,UTSA
134,Oakland
135,Charleston
136,Liberty
137,Hofstra
138,Penn
139,Bradley
140,Loyola-Marymount
141,Southern Utah
142,Murray State
143,Abilene Christian
144,Charlotte
145,North Texas
146,Illinois State
147,Utah Tech
148,Kent State
149,Richmond
150,Fordham
151,East Carolina
152,James Madison
153,Saint Joseph's
154,Tulsa
155,UAB
156,Cornell
157,UMass
158,UNC Asheville
159,Elon
160,Utah Valley
161,Seattle University
162,New Mexico State
163,UC Riverside
164,UC Irvine
165,Indiana State
166,Bowling Green
167,UTA
168,Jacksonville State
169,Sam Houston State
170,Belmont
171,Cal State Fullerton
172,Akron
173,Northeastern
174,Eastern Michigan
175,Rider
176,Old Dominion
177,Arkansas State
178,Missouri State
179,Central Michigan
180,Buffalo
181,Winthrop
182,Green Bay
183,Rice
184,Tarleton State
185,Cal Poly
186,Dartmouth
187,Pacific
188,Eastern Kentucky
189,Western Carolina
190,Gardner-Webb
191,Troy
192,North Florida
193,Valparaiso
194,Quinnipiac
195,Columbia
196,Kennesaw State
197,William & Mary
198,Merrimack
199,Long Beach State
200,Northern Illinois
201,San Diego
202,Monmouth
203,UC Santa Barbara
204,Coastal Carolina
205,UC San Diego
206,UNCW
207,Milwaukee
208,UC Davis
209,Stony Brook
210,Cal State Northridge
211,Louisiana
212,Drexel
213,Sacramento State
214,Wright State
215,Southern Miss
216,North Carolina A&T
217,Hampton
218,McNeese
219,Delaware
220,Cleveland State
221,Niagara
222,Temple
223,Furman
224,East Texas A&M
225,New Orleans
226,Saint Peter's
227,Miami (OH)
228,Georgia State
229,Mercer
230,Louisiana Tech
231,Lipscomb
232,Appalachian State
233,Texas A&M-Corpus Christi
234,ULM
235,Nicholls
236,Sacred Heart
237,Samford
238,Montana
239,Idaho State
240,Eastern Illinois
241,Eastern Washington
242,Brown
243,Cal State Bakersfield
244,Canisius
245,South Dakota State
246,UTRGV
247,Purdue Fort Wayne
248,Detroit
249,Montana State
250,Marist
251,Harvard
252,East Tennessee State
253,Manhattan
254,Northern Kentucky
255,Texas State
256,Central Arkansas
257,South Carolina Upstate
258,Denver
259,Colgate
260,Iona
261,Northwestern State
262,Mount Saint Mary's
263,South Alabama
264,California Baptist
265,Jacksonville
266,Oral Roberts
267,Tennessee State
268,Incarnate Word
269,Southeast Missouri
270,Presbyterian College
271,Fairfield
272,Youngstown State
273,Ball State
274,Bethune-Cookman
275,Bellarmine
276,FGCU
277,UNCG
278,IU Indianapolis
279,Bucknell
280,American
281,Tennessee Tech
282,Northern Arizona
283,Georgia Southern
284,Hawaii
285,Little Rock
286,Saint Francis (PA)
287,Southeastern Louisiana
288,North Dakota
289,Queens
290,UMKC
291,Siena
292,Chattanooga
293,Portland State
294,Stetson
295,Robert Morris
296,Omaha
297,Lehigh
298,Chicago State
299,Lamar
300,Houston Christian
301,Weber State
302,VMI
303,Radford
304,High Point
305,Army
306,Idaho
307,Saint Thomas
308,Jackson State
309,Northern Colorado
310,The Citadel
311,Western Illinois
312,Austin Peay
313,New Hampshire
314,Arkansas-Pine Bluff
315,Lafayette
316,Lindenwood
317,Charleston Southern
318,North Alabama
319,Bryant
320,Tennessee-Martin
321,Morehead State
322,UMass-Lowell
323,North Dakota State
324,Albany
325,Maine
326,West Georgia
327,Loyola-Maryland
328,NJIT
329,Stephen F. Austin
330,Southern
331,Wofford
332,Holy Cross
333,Texas Southern
334,North Carolina Central
335,Coppin State
336,Longwood
337,Florida A&M
338,New Haven
339,South Dakota
340,Fairleigh Dickinson
341,Southern Indiana
342,Grambling State
343,Wagner
344,Boston University
345,Vermont
346,South Carolina State
347,Navy
348,Alabama State
349,Alcorn State
350,Stonehill
351,Long Island
352,Mercyhurst
353,Mississippi Valley State
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Norfolk State
360,Central Connecticut
361,Howard
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
