sos_rank,team_sos
1,Michigan
2,Texas Tech
3,Kansas
4,Alabama
5,Duke
6,Auburn
7,Arkansas
8,Arizona
9,North Carolina
10,Purdue
11,BYU
12,Florida
13,Kentucky
14,North Carolina State
15,Michigan State
16,Illinois
17,Wake Forest
18,Baylor
19,Tennessee
20,Arizona State
21,Vanderbilt
22,SMU
23,Connecticut
24,Virginia Tech
25,UCF
26,Ohio State
27,Houston
28,Louisville
29,Oklahoma State
30,Notre Dame
31,Oregon
32,Saint John's
33,Northwestern
34,Kansas State
35,Cincinnati
36,Syracuse
37,Boise State
38,Florida State
39,La Salle
40,Colorado
41,UCLA
42,Pittsburgh
43,Creighton
44,Stanford
45,Utah State
46,Maryland
47,San Diego State
48,Indiana
49,Santa Clara
50,Villanova
51,Utah
52,Wisconsin
53,Iowa
54,Saint Mary's College
55,Dayton
56,Nebraska
57,VCU
58,Georgia
59,Penn State
60,Texas
61,Georgetown
62,Iowa State
63,Xavier
64,Marquette
65,USC
66,Virginia
67,South Florida
68,Mississippi State
69,Ole Miss
70,TCU
71,Washington
72,West Virginia
73,Missouri
74,Providence
75,Seton Hall
76,LSU
77,Minnesota
78,Rutgers
79,Air Force
80,UNLV
81,Clemson
82,Boston College
83,Georgia Tech
84,Gonzaga
85,Memphis
86,South Carolina
87,California
88,George Mason
89,Toledo
90,Butler
91,Duquesne
92,New Mexico
93,Texas A&M
94,Washington State
95,Evansville
96,George Washington
97,Davidson
98,Oklahoma
99,Fresno State
100,San Jose State
101,Oregon State
102,Saint Bonaventure
103,Nevada
104,San Francisco
105,Wyoming
106,Campbell
107,Middle Tennessee
108,Towson
109,Ohio
110,Loyola-Chicago
111,Miami (FL)
112,FAU
113,Northern Iowa
114,DePaul
115,Tulane
116,Wichita State
117,Yale
118,Saint Louis
119,Colorado State
120,Rhode Island
121,Marshall
122,UIC
123,Princeton
124,Drake
125,UTEP
126,Utah Tech
127,Portland
128,Hofstra
129,Grand Canyon
130,Pepperdine
131,Liberty
132,Penn
133,Western Kentucky
134,UMass
135,Charleston
136,Cornell
137,Southern Illinois
138,UNC Asheville
139,Southern Utah
140,Illinois State
141,Oakland
142,Murray State
143,Bradley
144,Western Michigan
145,Fordham
146,Loyola-Marymount
147,FIU
148,Charlotte
149,UTSA
150,UC Riverside
151,North Texas
152,Abilene Christian
153,Kent State
154,East Carolina
155,Elon
156,Indiana State
157,Troy
158,Pacific
159,Winthrop
160,Cal State Fullerton
161,UC Irvine
162,Buffalo
163,Arkansas State
164,Tulsa
165,Richmond
166,Saint Joseph's
167,James Madison
168,Utah Valley
169,UAB
170,Gardner-Webb
171,Seattle University
172,Bowling Green
173,Rider
174,Cal Poly
175,Belmont
176,Akron
177,Eastern Michigan
178,Sam Houston State
179,New Mexico State
180,Central Michigan
181,Western Carolina
182,Old Dominion
183,UTA
184,Jacksonville State
185,Green Bay
186,Dartmouth
187,Missouri State
188,Eastern Kentucky
189,Northeastern
190,Merrimack
191,Kennesaw State
192,Monmouth
193,Tarleton State
194,Rice
195,North Florida
196,Southern Miss
197,Valparaiso
198,Quinnipiac
199,San Diego
200,Columbia
201,Northern Illinois
202,Cal State Northridge
203,UC Davis
204,William & Mary
205,Long Beach State
206,Louisiana
207,UC Santa Barbara
208,Montana
209,Wright State
210,Saint Peter's
211,Milwaukee
212,Stony Brook
213,Furman
214,Sacramento State
215,UNCW
216,McNeese
217,UC San Diego
218,Hampton
219,Coastal Carolina
220,Drexel
221,UTRGV
222,Texas A&M-Corpus Christi
223,Delaware
224,Niagara
225,Temple
226,Cleveland State
227,Sacred Heart
228,Louisiana Tech
229,Detroit
230,Marist
231,Harvard
232,East Texas A&M
233,Lipscomb
234,Georgia State
235,Miami (OH)
236,ULM
237,South Dakota State
238,Samford
239,Montana State
240,North Carolina A&T
241,Eastern Washington
242,Appalachian State
243,Cal State Bakersfield
244,Oral Roberts
245,Northern Kentucky
246,Georgia Southern
247,Denver
248,New Orleans
249,Eastern Illinois
250,Nicholls
251,Mercer
252,Jacksonville
253,California Baptist
254,Queens
255,Brown
256,Central Arkansas
257,East Tennessee State
258,Manhattan
259,South Alabama
260,Fairfield
261,Idaho State
262,Iona
263,Canisius
264,Colgate
265,North Dakota
266,Bucknell
267,South Carolina Upstate
268,UNCG
269,Northwestern State
270,Presbyterian College
271,Texas State
272,Purdue Fort Wayne
273,Incarnate Word
274,Tennessee State
275,Mount Saint Mary's
276,Siena
277,Southeast Missouri
278,FGCU
279,Bellarmine
280,Youngstown State
281,Bethune-Cookman
282,Ball State
283,Stetson
284,Omaha
285,Morehead State
286,American
287,IU Indianapolis
288,Northern Arizona
289,Saint Francis (PA)
290,Chattanooga
291,Robert Morris
292,Lehigh
293,UMKC
294,Little Rock
295,Houston Christian
296,Southeastern Louisiana
297,Hawaii
298,The Citadel
299,Portland State
300,Tennessee Tech
301,Weber State
302,Lamar
303,Chicago State
304,New Hampshire
305,Jackson State
306,Army
307,Northern Colorado
308,Radford
309,VMI
310,Western Illinois
311,Bryant
312,Saint Thomas
313,Arkansas-Pine Bluff
314,Idaho
315,Lafayette
316,High Point
317,West Georgia
318,Tennessee-Martin
319,Austin Peay
320,Charleston Southern
