sos_rank,team_sos
1,Michigan
2,Texas Tech
3,Kansas
4,Alabama
5,Duke
6,Auburn
7,Arkansas
8,Arizona
9,North Carolina
10,Purdue
11,BYU
12,Florida
13,North Carolina State
14,Kentucky
15,Michigan State
16,Illinois
17,Wake Forest
18,Baylor
19,Tennessee
20,Vanderbilt
21,Arizona State
22,SMU
23,Virginia Tech
24,Connecticut
25,Houston
26,Ohio State
27,Louisville
28,UCF
29,Notre Dame
30,Saint John's
31,Oklahoma State
32,Oregon
33,Kansas State
34,Northwestern
35,Boise State
36,Cincinnati
37,Florida State
38,Syracuse
39,La Salle
40,Colorado
41,Creighton
42,Pittsburgh
43,UCLA
44,San Diego State
45,Utah State
46,Stanford
47,Maryland
48,Indiana
49,Villanova
50,Wisconsin
51,Saint Mary's College
52,Iowa
53,Utah
54,Dayton
55,VCU
56,Nebraska
57,Georgia
58,Penn State
59,Iowa State
60,Texas
61,Santa Clara
62,Georgetown
63,Xavier
64,Marquette
65,USC
66,Virginia
67,South Florida
68,Mississippi State
69,Ole Miss
70,TCU
71,Washington
72,Providence
73,West Virginia
74,Seton Hall
75,Missouri
76,LSU
77,Minnesota
78,Rutgers
79,Air Force
80,UNLV
81,Boston College
82,Clemson
83,Memphis
84,Georgia Tech
85,California
86,South Carolina
87,George Mason
88,Toledo
89,Butler
90,Duquesne
91,New Mexico
92,Washington State
93,Evansville
94,George Washington
95,Texas A&M
96,Davidson
97,Gonzaga
98,San Jose State
99,Fresno State
100,Oklahoma
101,Saint Bonaventure
102,Nevada
103,Oregon State
104,San Francisco
105,Wyoming
106,Campbell
107,Ohio
108,Middle Tennessee
109,FAU
110,Towson
111,Miami (FL)
112,Loyola-Chicago
113,Northern Iowa
114,DePaul
115,Tulane
116,Wichita State
117,Yale
118,Saint Louis
119,Colorado State
120,Rhode Island
121,UIC
122,Marshall
123,Portland
124,Drake
125,Princeton
126,UTEP
127,Pepperdine
128,Grand Canyon
129,Utah Tech
130,Liberty
131,Western Kentucky
132,UMass
133,Penn
134,Cornell
135,Charleston
136,Southern Illinois
137,Southern Utah
138,UNC Asheville
139,Hofstra
140,Illinois State
141,Murray State
142,Bradley
143,Oakland
144,Western Michigan
145,Fordham
146,FIU
147,Loyola-Marymount
148,Charlotte
149,UTSA
150,UC Riverside
151,North Texas
152,Abilene Christian
153,East Carolina
154,Kent State
155,Elon
156,Cal State Fullerton
157,Indiana State
158,Troy
159,Pacific
160,Arkansas State
161,UC Irvine
162,Buffalo
163,Winthrop
164,Tulsa
165,Richmond
166,Saint Joseph's
167,James Madison
168,Seattle University
169,Utah Valley
170,UAB
171,Gardner-Webb
172,Bowling Green
173,Rider
174,Sam Houston State
175,Cal Poly
176,Belmont
177,Akron
178,New Mexico State
179,Central Michigan
180,Western Carolina
181,UTA
182,Eastern Michigan
183,Old Dominion
184,Jacksonville State
185,Missouri State
186,Green Bay
187,Dartmouth
188,Northeastern
189,Eastern Kentucky
190,Merrimack
191,Tarleton State
192,Kennesaw State
193,Southern Miss
194,Rice
195,Valparaiso
196,San Diego
197,North Florida
198,Quinnipiac
199,Monmouth
200,Cal State Northridge
201,Columbia
202,Northern Illinois
203,UC Davis
204,Long Beach State
205,William & Mary
206,UC Santa Barbara
207,Louisiana
208,Saint Peter's
209,Stony Brook
210,Sacramento State
211,Wright State
212,Milwaukee
213,Furman
214,UNCW
215,McNeese
216,UC San Diego
217,Montana
218,Drexel
219,Hampton
220,Coastal Carolina
221,Delaware
222,Temple
223,Cleveland State
224,Sacred Heart
225,Niagara
226,Louisiana Tech
227,East Texas A&M
228,Marist
229,Harvard
230,Lipscomb
231,South Dakota State
232,Miami (OH)
233,ULM
234,Georgia State
235,Montana State
236,Samford
237,North Carolina A&T
238,UTRGV
239,Eastern Washington
240,Cal State Bakersfield
241,Detroit
242,Appalachian State
243,Oral Roberts
244,Texas A&M-Corpus Christi
245,New Orleans
246,Denver
247,Nicholls
248,Georgia Southern
249,Northern Kentucky
250,Eastern Illinois
251,Mercer
252,Jacksonville
253,California Baptist
254,Brown
255,Queens
256,Central Arkansas
257,East Tennessee State
258,South Alabama
259,Fairfield
260,Manhattan
261,Northwestern State
262,Iona
263,Canisius
264,Idaho State
265,Incarnate Word
266,Colgate
267,North Dakota
268,UNCG
269,South Carolina Upstate
270,Presbyterian College
271,Texas State
272,Purdue Fort Wayne
273,Bucknell
274,Tennessee State
275,Mount Saint Mary's
276,Siena
277,Southeast Missouri
278,FGCU
279,Bellarmine
280,Youngstown State
281,Bethune-Cookman
282,Ball State
283,Stetson
284,Omaha
285,Saint Francis (PA)
286,Morehead State
287,American
288,IU Indianapolis
289,Chattanooga
290,Robert Morris
291,Northern Arizona
292,Lehigh
293,Houston Christian
294,Southeastern Louisiana
295,UMKC
296,Little Rock
297,The Citadel
298,Hawaii
299,Tennessee Tech
300,Weber State
301,Lamar
302,Chicago State
303,Portland State
304,New Hampshire
305,Northern Colorado
306,Army
307,Radford
308,VMI
309,Saint Thomas
310,Idaho
311,Western Illinois
312,Bryant
313,Lafayette
314,Arkansas-Pine Bluff
315,High Point
316,Austin Peay
317,West Georgia
318,Tennessee-Martin
319,Charleston Southern
320,Jackson State
