sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Purdue
8,Arkansas
9,Arizona
10,North Carolina
11,Illinois
12,Kentucky
13,Louisville
14,North Carolina State
15,Michigan State
16,Florida
17,BYU
18,Baylor
19,Vanderbilt
20,UCF
21,Connecticut
22,Oregon
23,Wake Forest
24,Virginia Tech
25,Cincinnati
26,Saint John's
27,Arizona State
28,Boise State
29,Tennessee
30,SMU
31,Houston
32,San Diego State
33,Stanford
34,Ohio State
35,Florida State
36,Creighton
37,Syracuse
38,Indiana
39,Pittsburgh
40,Iowa State
41,Mississippi State
42,Northwestern
43,Notre Dame
44,Villanova
45,Oklahoma State
46,Kansas State
47,Saint Mary's College
48,Utah
49,Texas
50,Utah State
51,La Salle
52,Nebraska
53,Xavier
54,Maryland
55,Colorado
56,Wisconsin
57,Ole Miss
58,Virginia
59,Iowa
60,UCLA
61,VCU
62,Providence
63,Marquette
64,Santa Clara
65,USC
66,Ohio
67,Clemson
68,Toledo
69,TCU
70,Rutgers
71,Boston College
72,Penn State
73,New Mexico
74,Dayton
75,George Mason
76,Washington
77,Seton Hall
78,UNLV
79,South Florida
80,Air Force
81,FAU
82,Memphis
83,Georgia
84,Washington State
85,Duquesne
86,Saint Bonaventure
87,Nevada
88,Evansville
89,Georgia Tech
90,Missouri
91,Georgetown
92,San Francisco
93,Butler
94,California
95,LSU
96,Minnesota
97,Northern Iowa
98,West Virginia
99,Towson
100,South Carolina
101,George Washington
102,Texas A&M
103,San Jose State
104,Saint Louis
105,Yale
106,Fresno State
107,Tulane
108,Middle Tennessee
109,Wyoming
110,Oregon State
111,Oklahoma
112,Oakland
113,Princeton
114,Gonzaga
115,Rhode Island
116,Southern Illinois
117,Portland
118,Davidson
119,Loyola-Marymount
120,Miami (FL)
121,Loyola-Chicago
122,Bradley
123,Charleston
124,Grand Canyon
125,UTEP
126,FIU
127,DePaul
128,Kent State
129,Hofstra
130,Wichita State
131,Cornell
132,Marshall
133,Western Michigan
134,UC Riverside
135,Penn
136,Murray State
137,Colorado State
138,Campbell
139,Drake
140,Utah Valley
141,Western Kentucky
142,Pepperdine
143,Fordham
144,Saint Joseph's
145,Old Dominion
146,East Carolina
147,Indiana State
148,New Mexico State
149,Richmond
150,Eastern Michigan
151,Akron
152,Liberty
153,Belmont
154,Utah Tech
155,Illinois State
156,UAB
157,Elon
158,Arkansas State
159,UIC
160,Northeastern
161,UMass
162,Pacific
163,UC Irvine
164,Sam Houston State
165,UTSA
166,Eastern Kentucky
167,Abilene Christian
168,Central Michigan
169,Charlotte
170,Northern Illinois
171,Southern Utah
172,James Madison
173,Winthrop
174,UNC Asheville
175,Bowling Green
176,Tulsa
177,Green Bay
178,UTA
179,Missouri State
180,Jacksonville State
181,Cal Poly
182,Dartmouth
183,Merrimack
184,Cal State Fullerton
185,Gardner-Webb
186,Valparaiso
187,San Diego
188,Troy
189,Milwaukee
190,Seattle University
191,North Texas
192,Rider
193,Wright State
194,Stony Brook
195,Tarleton State
196,Quinnipiac
197,Rice
198,North Florida
199,Western Carolina
200,Hampton
201,UC San Diego
202,Cal State Northridge
203,Kennesaw State
204,Long Beach State
205,Buffalo
206,Sacramento State
207,William & Mary
208,Columbia
209,UC Davis
210,Louisiana
211,Mercer
212,Harvard
213,Delaware
214,Temple
215,McNeese
216,Montana
217,UC Santa Barbara
218,Georgia State
219,UTRGV
220,Monmouth
221,Drexel
222,East Texas A&M
223,Brown
224,UNCW
225,Saint Peter's
226,North Carolina A&T
227,Louisiana Tech
228,Coastal Carolina
229,Southern Miss
230,Ball State
231,Nicholls
232,Northwestern State
233,Lipscomb
234,Texas A&M-Corpus Christi
235,Oral Roberts
236,Cleveland State
237,Miami (OH)
238,Appalachian State
239,New Orleans
240,Marist
241,Idaho State
242,South Carolina Upstate
243,Furman
244,California Baptist
245,Eastern Washington
246,Sacred Heart
247,Detroit
248,Niagara
249,ULM
250,South Dakota State
251,Samford
252,Jacksonville
253,Cal State Bakersfield
254,Colgate
255,FGCU
256,Canisius
257,Purdue Fort Wayne
258,Eastern Illinois
259,UNCG
260,Fairfield
261,Central Arkansas
262,Bethune-Cookman
263,Chattanooga
264,Siena
265,IU Indianapolis
266,Southeast Missouri
267,Northern Kentucky
268,Iona
269,Northern Arizona
270,East Tennessee State
271,Montana State
272,Bellarmine
273,Manhattan
274,North Dakota
275,Presbyterian College
276,Denver
277,Incarnate Word
278,Bucknell
279,American
280,Southeastern Louisiana
281,Tennessee State
282,Weber State
283,Lamar
284,Robert Morris
285,Mount Saint Mary's
286,Queens
287,VMI
288,Stetson
289,Texas State
290,Youngstown State
291,Jackson State
292,UMass-Lowell
293,Tennessee Tech
294,Lehigh
295,Portland State
296,New Hampshire
297,Idaho
298,Omaha
299,Bryant
300,Houston Christian
301,South Alabama
302,Hawaii
303,Radford
304,Morehead State
305,Western Illinois
306,Lindenwood
307,Army
308,Wofford
309,Albany
310,North Alabama
311,UMKC
312,Chicago State
313,Saint Francis (PA)
314,Georgia Southern
315,North Dakota State
316,The Citadel
317,Little Rock
318,Maine
319,High Point
320,Arkansas-Pine Bluff
321,Austin Peay
322,Northern Colorado
323,Vermont
324,Saint Thomas
325,Charleston Southern
326,Loyola-Maryland
327,Lafayette
328,Holy Cross
329,Southern
330,Stephen F. Austin
331,NJIT
332,Longwood
333,West Georgia
334,Florida A&M
335,Texas Southern
336,New Haven
337,North Carolina Central
338,Tennessee-Martin
339,Boston University
340,Grambling State
341,Southern Indiana
342,Alabama A&M
343,Alabama State
344,South Carolina State
345,Coppin State
346,Stonehill
347,South Dakota
348,Fairleigh Dickinson
349,Navy
350,Long Island
351,Alcorn State
352,Wagner
353,Norfolk State
354,Prairie View A&M
355,Mercyhurst
356,Maryland Eastern Shore
357,SIUE
358,Howard
359,Central Connecticut
360,Le Moyne
361,Mississippi Valley State
362,Binghamton
363,Delaware State
364,UMBC
365,Morgan State
