sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,Purdue
10,BYU
11,North Carolina
12,Illinois
13,North Carolina State
14,Kentucky
15,Michigan State
16,Florida
17,Baylor
18,Wake Forest
19,Louisville
20,SMU
21,Vanderbilt
22,Arizona State
23,Cincinnati
24,Connecticut
25,Tennessee
26,Boise State
27,Saint John's
28,Oregon
29,UCF
30,Houston
31,Virginia Tech
32,Ohio State
33,La Salle
34,Kansas State
35,Northwestern
36,Pittsburgh
37,Stanford
38,Maryland
39,Villanova
40,Notre Dame
41,Creighton
42,Florida State
43,Syracuse
44,Oklahoma State
45,Indiana
46,Colorado
47,Iowa
48,Wisconsin
49,Utah
50,San Diego State
51,Utah State
52,Texas
53,Xavier
54,Mississippi State
55,Ole Miss
56,VCU
57,Iowa State
58,Saint Mary's College
59,Nebraska
60,Marquette
61,Providence
62,Penn State
63,UCLA
64,Virginia
65,Dayton
66,Clemson
67,Seton Hall
68,USC
69,Air Force
70,Georgetown
71,TCU
72,South Florida
73,Rutgers
74,Memphis
75,Georgia
76,Santa Clara
77,Boston College
78,Washington
79,Toledo
80,Missouri
81,LSU
82,UNLV
83,Minnesota
84,Nevada
85,Butler
86,Saint Bonaventure
87,Washington State
88,New Mexico
89,George Mason
90,West Virginia
91,South Carolina
92,FAU
93,Duquesne
94,Georgia Tech
95,Towson
96,California
97,George Washington
98,Texas A&M
99,San Francisco
100,Wyoming
101,Davidson
102,Fresno State
103,Saint Louis
104,Middle Tennessee
105,Evansville
106,Yale
107,Northern Iowa
108,Gonzaga
109,Oklahoma
110,Tulane
111,Portland
112,Ohio
113,Loyola-Chicago
114,San Jose State
115,Oregon State
116,Marshall
117,DePaul
118,Grand Canyon
119,Miami (FL)
120,UTEP
121,Southern Illinois
122,Princeton
123,Rhode Island
124,Campbell
125,Colorado State
126,Loyola-Marymount
127,Oakland
128,Charleston
129,Bradley
130,Kent State
131,FIU
132,Pepperdine
133,Hofstra
134,Wichita State
135,UIC
136,Drake
137,Old Dominion
138,UTSA
139,Fordham
140,Abilene Christian
141,Penn
142,Western Michigan
143,Murray State
144,Illinois State
145,UAB
146,Richmond
147,UC Riverside
148,Elon
149,Western Kentucky
150,Southern Utah
151,Utah Tech
152,Liberty
153,New Mexico State
154,Saint Joseph's
155,James Madison
156,East Carolina
157,Northeastern
158,Utah Valley
159,UC Irvine
160,Troy
161,North Texas
162,Bowling Green
163,Arkansas State
164,Seattle University
165,Winthrop
166,Cal State Fullerton
167,Cornell
168,Eastern Michigan
169,UMass
170,Rider
171,Charlotte
172,Tulsa
173,Jacksonville State
174,Akron
175,UNC Asheville
176,UTA
177,Central Michigan
178,Indiana State
179,Green Bay
180,Gardner-Webb
181,Dartmouth
182,Belmont
183,Sam Houston State
184,Eastern Kentucky
185,Cal Poly
186,Northern Illinois
187,William & Mary
188,Missouri State
189,Tarleton State
190,Pacific
191,Louisiana
192,Buffalo
193,North Florida
194,Merrimack
195,Quinnipiac
196,Rice
197,Columbia
198,Valparaiso
199,Long Beach State
200,Western Carolina
201,Stony Brook
202,Southern Miss
203,Saint Peter's
204,Kennesaw State
205,Sacramento State
206,Monmouth
207,UC San Diego
208,San Diego
209,Cal State Northridge
210,Hampton
211,Wright State
212,UC Santa Barbara
213,Delaware
214,Mercer
215,McNeese
216,Coastal Carolina
217,UNCW
218,Drexel
219,Montana
220,UC Davis
221,East Texas A&M
222,Milwaukee
223,New Orleans
224,Texas A&M-Corpus Christi
225,Lipscomb
226,Georgia State
227,Harvard
228,Cleveland State
229,North Carolina A&T
230,ULM
231,Louisiana Tech
232,Sacred Heart
233,South Carolina Upstate
234,Idaho State
235,Samford
236,Brown
237,UTRGV
238,Temple
239,Nicholls
240,Furman
241,Eastern Washington
242,Miami (OH)
