team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
Duke,9
Arkansas,10
North Carolina State,11
Illinois,12
Wake Forest,13
North Carolina,14
Louisville,15
Baylor,16
Florida,17
Kentucky,18
Saint John's,19
UCF,20
Vanderbilt,21
Connecticut,22
Michigan State,23
Virginia Tech,24
Oregon,25
San Diego State,26
Cincinnati,27
Florida State,28
Tennessee,29
Houston,30
Pittsburgh,31
Mississippi State,32
Arizona State,33
Boise State,34
SMU,35
Saint Mary's College,36
Creighton,37
Iowa State,38
Ohio State,39
Syracuse,40
Notre Dame,41
Oklahoma State,42
Colorado,43
Iowa,44
Kansas State,45
VCU,46
Indiana,47
Utah State,48
Wisconsin,49
Villanova,50
Utah,51
Texas,52
Marquette,53
Nebraska,54
Stanford,55
Northwestern,56
Maryland,57
Ole Miss,58
Memphis,59
La Salle,60
Virginia,61
TCU,62
Rutgers,63
Toledo,64
Xavier,65
South Florida,66
Seton Hall,67
USC,68
Santa Clara,69
UNLV,70
Boston College,71
New Mexico,72
FAU,73
Providence,74
UCLA,75
Ohio,76
Penn State,77
Georgetown,78
Clemson,79
Washington,80
Saint Bonaventure,81
George Washington,82
Georgia Tech,83
Minnesota,84
San Francisco,85
Evansville,86
Missouri,87
Washington State,88
LSU,89
Dayton,90
Georgia,91
Air Force,92
Tulane,93
West Virginia,94
Northern Iowa,95
Nevada,96
Princeton,97
Middle Tennessee,98
Oklahoma,99
Fresno State,100
Duquesne,101
Butler,102
UTEP,103
Texas A&M,104
Southern Illinois,105
Bradley,106
George Mason,107
Wyoming,108
Towson,109
South Carolina,110
Oakland,111
California,112
Wichita State,113
Gonzaga,114
Charleston,115
Akron,116
San Jose State,117
FIU,118
Saint Louis,119
Rhode Island,120
Yale,121
Colorado State,122
Oregon State,123
Loyola-Chicago,124
Cornell,125
Liberty,126
Portland,127
Marshall,128
Hofstra,129
Murray State,130
Davidson,131
Kent State,132
Utah Valley,133
UTSA,134
Loyola-Marymount,135
Drake,136
Utah Tech,137
East Carolina,138
Belmont,139
Western Kentucky,140
New Mexico State,141
Grand Canyon,142
UAB,143
Bowling Green,144
Miami (FL),145
Pepperdine,146
Northeastern,147
UC Irvine,148
Illinois State,149
Abilene Christian,150
DePaul,151
Penn,152
Campbell,153
Merrimack,154
Jacksonville State,155
Elon,156
UMass,157
Indiana State,158
Troy,159
Sam Houston State,160
Western Michigan,161
Saint Joseph's,162
Richmond,163
UTA,164
Eastern Kentucky,165
UC Riverside,166
UNC Asheville,167
Old Dominion,168
UIC,169
Fordham,170
Northern Illinois,171
Central Michigan,172
Southern Utah,173
Arkansas State,174
Gardner-Webb,175
Dartmouth,176
Rider,177
James Madison,178
Cal Poly,179
Eastern Michigan,180
North Texas,181
Winthrop,182
San Diego,183
Delaware,184
Quinnipiac,185
North Florida,186
Seattle University,187
Green Bay,188
Louisiana,189
Valparaiso,190
Tulsa,191
Tarleton State,192
William & Mary,193
Charlotte,194
Milwaukee,195
Rice,196
Stony Brook,197
UC San Diego,198
Missouri State,199
Buffalo,200
Kennesaw State,201
Mercer,202
Cal State Fullerton,203
Harvard,204
Saint Peter's,205
Temple,206
Louisiana Tech,207
Cal State Northridge,208
Pacific,209
Western Carolina,210
Miami (OH),211
Hampton,212
Columbia,213
Monmouth,214
Wright State,215
Siena,216
Long Beach State,217
New Orleans,218
McNeese,219
Georgia State,220
Cleveland State,221
Sacred Heart,222
Montana,223
Texas A&M-Corpus Christi,224
Ball State,225
Furman,226
UC Santa Barbara,227
UC Davis,228
North Carolina A&T,229
Nicholls,230
UNCW,231
Northwestern State,232
Eastern Washington,233
East Texas A&M,234
UTRGV,235
Iona,236
Central Arkansas,237
Southern Miss,238
Lipscomb,239
South Dakota State,240
South Carolina Upstate,241
Drexel,242
Brown,243
Oral Roberts,244
Appalachian State,245
California Baptist,246
UNCG,247
East Tennessee State,248
ULM,249
Manhattan,250
Chattanooga,251
FGCU,252
Marist,253
Montana State,254
Eastern Illinois,255
Samford,256
North Dakota,257
Texas State,258
Canisius,259
Southeast Missouri,260
Idaho State,261
Colgate,262
Detroit,263
Sacramento State,264
Bellarmine,265
Coastal Carolina,266
Purdue Fort Wayne,267
Denver,268
Queens,269
South Alabama,270
Niagara,271
Northern Kentucky,272
Weber State,273
Northern Arizona,274
Bethune-Cookman,275
Omaha,276
Cal State Bakersfield,277
IU Indianapolis,278
Bucknell,279
Tennessee State,280
Jacksonville,281
Incarnate Word,282
Portland State,283
Southeastern Louisiana,284
Fairfield,285
Idaho,286
American,287
Mount Saint Mary's,288
Houston Christian,289
Youngstown State,290
UMKC,291
North Alabama,292
Wofford,293
Lamar,294
Saint Francis (PA),295
Lehigh,296
New Hampshire,297
Jackson State,298
Radford,299
UMass-Lowell,300
Morehead State,301
North Dakota State,302
VMI,303
Robert Morris,304
Saint Thomas,305
Tennessee Tech,306
Bryant,307
Stetson,308
Hawaii,309
Army,310
Lindenwood,311
West Georgia,312
The Citadel,313
Georgia Southern,314
Little Rock,315
Western Illinois,316
Chicago State,317
Stephen F. Austin,318
Texas Southern,319
Arkansas-Pine Bluff,320
Maine,321
Northern Colorado,322
Albany,323
Vermont,324
Presbyterian College,325
Longwood,326
Holy Cross,327
High Point,328
Southern,329
Charleston Southern,330
South Dakota,331
Austin Peay,332
Boston University,333
Tennessee-Martin,334
North Carolina Central,335
Florida A&M,336
New Haven,337
Grambling State,338
Alcorn State,339
Loyola-Maryland,340
South Carolina State,341
Alabama A&M,342
Alabama State,343
Southern Indiana,344
Lafayette,345
NJIT,346
Stonehill,347
Navy,348
Prairie View A&M,349
Fairleigh Dickinson,350
Wagner,351
SIUE,352
Coppin State,353
Long Island,354
Maryland Eastern Shore,355
Mississippi Valley State,356
Norfolk State,357
Mercyhurst,358
Central Connecticut,359
Howard,360
Binghamton,361
Delaware State,362
Le Moyne,363
UMBC,364
Morgan State,365
