sos_rank,team_sos
1,Michigan
2,Texas Tech
3,Kansas
4,Alabama
5,Duke
6,Auburn
7,Arkansas
8,Arizona
9,North Carolina
10,Purdue
11,BYU
12,Florida
13,Kentucky
14,North Carolina State
15,Michigan State
16,Illinois
17,Wake Forest
18,Baylor
19,Tennessee
20,Vanderbilt
21,Arizona State
22,SMU
23,Virginia Tech
24,Connecticut
25,Houston
26,Ohio State
27,Louisville
28,UCF
29,Notre Dame
30,Saint John's
31,Oklahoma State
32,Oregon
33,Kansas State
34,Northwestern
35,Cincinnati
36,Boise State
37,Colorado
38,Florida State
39,Syracuse
40,La Salle
41,Creighton
42,Pittsburgh
43,UCLA
44,San Diego State
45,Utah State
46,Stanford
47,Maryland
48,Indiana
49,Villanova
50,Wisconsin
51,Saint Mary's College
52,Utah
53,Iowa
54,Dayton
55,Nebraska
56,VCU
57,Georgia
58,Penn State
59,Iowa State
60,Texas
61,Santa Clara
62,Georgetown
63,Xavier
64,Marquette
65,Mississippi State
66,Virginia
67,South Florida
68,USC
69,Ole Miss
70,TCU
71,Washington
72,Missouri
73,Providence
74,West Virginia
75,Seton Hall
76,LSU
77,Air Force
78,Minnesota
79,Rutgers
80,UNLV
81,Memphis
82,Boston College
83,Clemson
84,Georgia Tech
85,California
86,South Carolina
87,George Mason
88,Toledo
89,Butler
90,New Mexico
91,Duquesne
92,Washington State
93,Evansville
94,George Washington
95,Texas A&M
96,Davidson
97,Gonzaga
98,San Jose State
99,Fresno State
100,Saint Bonaventure
101,Oklahoma
102,Nevada
103,Oregon State
104,San Francisco
105,Wyoming
106,Campbell
107,Ohio
108,Middle Tennessee
109,FAU
110,Towson
111,Miami (FL)
112,Loyola-Chicago
113,Northern Iowa
114,DePaul
115,Tulane
116,Wichita State
117,Yale
118,Saint Louis
119,Colorado State
120,Rhode Island
121,UIC
122,Marshall
123,Portland
124,Drake
125,Princeton
126,UTEP
127,Pepperdine
128,Utah Tech
129,Grand Canyon
130,Liberty
131,Western Kentucky
132,UMass
133,Penn
134,Charleston
135,Cornell
136,Southern Utah
137,Southern Illinois
138,UNC Asheville
139,Hofstra
140,Murray State
141,Oakland
142,Bradley
143,Illinois State
144,Western Michigan
145,Fordham
146,FIU
147,Loyola-Marymount
148,Charlotte
149,UTSA
150,UC Riverside
151,North Texas
152,Abilene Christian
153,East Carolina
154,Kent State
155,Cal State Fullerton
156,Elon
157,Pacific
158,Arkansas State
159,Indiana State
160,UC Irvine
161,Troy
162,Buffalo
163,Winthrop
164,Tulsa
165,Saint Joseph's
166,Richmond
167,James Madison
168,UAB
169,Seattle University
170,Utah Valley
171,Gardner-Webb
172,Bowling Green
173,Rider
174,Sam Houston State
175,Cal Poly
176,Belmont
177,Akron
178,Western Carolina
179,New Mexico State
180,Central Michigan
181,UTA
182,Eastern Michigan
183,Old Dominion
184,Jacksonville State
185,Missouri State
186,Green Bay
187,Dartmouth
188,Eastern Kentucky
189,Northeastern
190,Merrimack
191,Tarleton State
192,Kennesaw State
193,Southern Miss
194,Rice
195,Valparaiso
196,San Diego
197,North Florida
198,Quinnipiac
199,Cal State Northridge
200,Columbia
201,Monmouth
202,Northern Illinois
203,UC Davis
204,Long Beach State
205,William & Mary
206,UC Santa Barbara
207,Louisiana
208,Sacramento State
209,Stony Brook
210,Wright State
211,Milwaukee
212,Saint Peter's
213,Furman
214,UNCW
215,McNeese
216,UC San Diego
217,Montana
218,Drexel
219,Coastal Carolina
220,Hampton
221,Delaware
222,Temple
223,Cleveland State
224,Sacred Heart
225,Niagara
226,East Texas A&M
227,Louisiana Tech
228,Marist
229,Lipscomb
230,ULM
231,Harvard
232,South Dakota State
233,Miami (OH)
234,Georgia State
235,Montana State
236,UTRGV
237,North Carolina A&T
238,Samford
239,Eastern Washington
240,Detroit
241,Cal State Bakersfield
242,Appalachian State
243,Nicholls
244,Oral Roberts
245,Northern Kentucky
246,Texas A&M-Corpus Christi
247,New Orleans
248,Denver
249,Georgia Southern
250,Eastern Illinois
251,Jacksonville
252,Mercer
253,Central Arkansas
254,California Baptist
255,Brown
256,Queens
257,East Tennessee State
258,South Alabama
259,Northwestern State
260,Fairfield
261,North Dakota
262,Manhattan
263,Iona
264,Canisius
265,Idaho State
266,Incarnate Word
267,Presbyterian College
268,Colgate
269,South Carolina Upstate
270,Texas State
271,Purdue Fort Wayne
272,Bucknell
273,UNCG
274,Tennessee State
275,Mount Saint Mary's
276,Siena
277,Southeast Missouri
278,FGCU
279,Bellarmine
280,Youngstown State
281,Bethune-Cookman
282,Ball State
283,Stetson
284,Morehead State
285,Omaha
286,IU Indianapolis
287,Saint Francis (PA)
288,American
289,Chattanooga
290,Robert Morris
291,Northern Arizona
292,Lehigh
293,Houston Christian
294,Southeastern Louisiana
295,UMKC
296,Little Rock
297,The Citadel
298,Hawaii
299,Tennessee Tech
300,Weber State
301,Lamar
302,Chicago State
303,Portland State
304,New Hampshire
305,Northern Colorado
306,Army
307,Radford
308,Saint Thomas
309,VMI
310,Idaho
311,Western Illinois
312,Bryant
313,Lafayette
314,Austin Peay
315,Arkansas-Pine Bluff
316,Tennessee-Martin
317,West Georgia
318,North Alabama
319,High Point
320,UMass-Lowell
