sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Auburn
5,Alabama
6,Duke
7,Arizona
8,Arkansas
9,BYU
10,North Carolina
11,Florida
12,Kentucky
13,Michigan State
14,Illinois
15,Purdue
16,North Carolina State
17,Wake Forest
18,Arizona State
19,Ohio State
20,Tennessee
21,UCF
22,Louisville
23,Houston
24,Baylor
25,SMU
26,Vanderbilt
27,Virginia Tech
28,Florida State
29,Saint John's
30,Northwestern
31,Notre Dame
32,Oregon
33,Connecticut
34,Oklahoma State
35,Cincinnati
36,San Diego State
37,Wisconsin
38,Syracuse
39,La Salle
40,Iowa State
41,Kansas State
42,Boise State
43,Georgetown
44,Pittsburgh
45,Santa Clara
46,Maryland
47,Creighton
48,Colorado
49,Villanova
50,Stanford
51,UCLA
52,Utah State
53,Saint Mary's College
54,Xavier
55,Utah
56,Indiana
57,Ole Miss
58,Virginia
59,Clemson
60,Nebraska
61,Penn State
62,Texas
63,Marquette
64,TCU
65,Providence
66,VCU
67,Dayton
68,South Florida
69,Seton Hall
70,Iowa
71,Washington
72,UNLV
73,Mississippi State
74,USC
75,Georgia
76,Rutgers
77,West Virginia
78,Missouri
79,LSU
80,George Washington
81,Duquesne
82,Air Force
83,Minnesota
84,Boston College
85,Memphis
86,Gonzaga
87,South Carolina
88,Georgia Tech
89,Nevada
90,California
91,Saint Bonaventure
92,Toledo
93,Oklahoma
94,Butler
95,Evansville
96,Washington State
97,Miami (FL)
98,San Jose State
99,Texas A&M
100,New Mexico
101,Fresno State
102,Oregon State
103,George Mason
104,Middle Tennessee
105,Davidson
106,Saint Louis
107,Campbell
108,Loyola-Chicago
109,Northern Iowa
110,Towson
111,Ohio
112,Wyoming
113,San Francisco
114,FAU
115,Colorado State
116,Yale
117,DePaul
118,Tulane
119,Wichita State
120,UIC
121,North Texas
122,Marshall
123,Grand Canyon
124,Rhode Island
125,Drake
126,Princeton
127,UTEP
128,Pepperdine
129,UMass
130,Kent State
131,Hofstra
132,Portland
133,Western Kentucky
134,Charleston
135,Penn
136,Illinois State
137,Oakland
138,Utah Tech
139,Murray State
140,UNC Asheville
141,Cornell
142,Southern Illinois
143,Bradley
144,Southern Utah
145,Western Michigan
146,Saint Joseph's
147,Charlotte
148,Fordham
149,UTSA
150,Tulsa
151,UC Riverside
152,Akron
153,FIU
154,UC Irvine
155,Indiana State
156,Loyola-Marymount
157,Utah Valley
158,Liberty
159,East Carolina
160,Troy
161,Elon
162,Cal State Fullerton
163,UAB
164,Missouri State
165,Pacific
166,Abilene Christian
167,Winthrop
168,Buffalo
169,New Mexico State
170,Arkansas State
171,Richmond
172,UTA
173,James Madison
174,Sam Houston State
175,Rider
176,Cal Poly
177,Belmont
178,Bowling Green
179,Cal State Northridge
180,Seattle University
181,Central Michigan
182,Gardner-Webb
183,Eastern Michigan
184,Western Carolina
185,Kennesaw State
186,Dartmouth
187,Green Bay
188,Jacksonville State
189,Northeastern
190,Merrimack
191,Old Dominion
192,Monmouth
193,North Florida
194,Southern Miss
195,Eastern Kentucky
196,Rice
197,McNeese
198,San Diego
199,Valparaiso
200,Quinnipiac
201,Columbia
202,Tarleton State
203,Northern Illinois
204,Long Beach State
205,Louisiana
206,UC Santa Barbara
207,Montana
208,William & Mary
209,UC Davis
210,Saint Peter's
211,Sacramento State
212,Milwaukee
213,UC San Diego
214,Stony Brook
215,Wright State
216,Furman
217,UNCW
218,Delaware
219,Coastal Carolina
220,Hampton
221,Drexel
222,Niagara
223,UTRGV
224,Temple
225,Texas A&M-Corpus Christi
226,Cleveland State
227,Louisiana Tech
228,Sacred Heart
229,Harvard
230,Detroit
231,Marist
232,ULM
233,Lipscomb
234,Georgia State
235,Samford
236,Oral Roberts
237,South Dakota State
238,North Carolina A&T
239,East Texas A&M
240,Appalachian State
241,Cal State Bakersfield
242,Miami (OH)
243,Eastern Washington
244,Montana State
245,California Baptist
246,Georgia Southern
247,Northern Kentucky
248,Eastern Illinois
249,Brown
250,Denver
251,Nicholls
252,Mercer
253,New Orleans
254,Fairfield
255,Queens
256,Central Arkansas
257,Manhattan
258,South Alabama
259,Canisius
260,Idaho State
261,Iona
262,North Dakota
263,Jacksonville
264,East Tennessee State
265,Colgate
266,Bucknell
267,South Carolina Upstate
268,Presbyterian College
269,Texas State
270,UNCG
271,Purdue Fort Wayne
272,Northwestern State
273,Mount Saint Mary's
274,Tennessee State
275,Incarnate Word
276,Siena
277,Southeast Missouri
278,FGCU
279,Youngstown State
280,Bellarmine
281,Hawaii
282,Ball State
283,Bethune-Cookman
284,Stetson
285,American
286,Saint Francis (PA)
287,Northern Arizona
288,Morehead State
289,Chattanooga
290,IU Indianapolis
291,Robert Morris
292,Lehigh
293,Omaha
294,Southeastern Louisiana
295,UMKC
296,Little Rock
297,Houston Christian
298,Weber State
299,The Citadel
300,Tennessee Tech
301,Portland State
302,Lamar
303,New Hampshire
304,Jackson State
305,Chicago State
306,Army
307,Stephen F. Austin
308,Northern Colorado
309,Radford
310,Western Illinois
311,Bryant
312,VMI
313,Saint Thomas
314,Idaho
315,Arkansas-Pine Bluff
316,Austin Peay
317,Lafayette
318,Tennessee-Martin
319,High Point
320,Charleston Southern
321,West Georgia
322,UMass-Lowell
323,Lindenwood
324,North Alabama
325,Wofford
326,Texas Southern
327,North Dakota State
328,Maine
329,Loyola-Maryland
330,Albany
331,Southern
332,Boston University
333,Holy Cross
334,NJIT
335,Coppin State
336,Wagner
337,New Haven
338,South Dakota
339,Longwood
340,Vermont
341,Florida A&M
342,Fairleigh Dickinson
343,Southern Indiana
344,South Carolina State
345,Alcorn State
346,Navy
347,Grambling State
348,Alabama State
349,Stonehill
350,North Carolina Central
351,Long Island
352,Prairie View A&M
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Central Connecticut
358,Norfolk State
359,Le Moyne
360,UMBC
361,SIUE
362,Howard
363,Delaware State
364,Binghamton
365,Morgan State
