team_sos,sos_rank
Texas Tech,1
Kansas,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
Arkansas,8
Duke,9
BYU,10
North Carolina State,11
Illinois,12
Wake Forest,13
North Carolina,14
Florida,15
UCF,16
Kentucky,17
Louisville,18
Baylor,19
Michigan State,20
Saint John's,21
Tennessee,22
Connecticut,23
Vanderbilt,24
SMU,25
Virginia Tech,26
Cincinnati,27
Oregon,28
Florida State,29
Boise State,30
San Diego State,31
Pittsburgh,32
Mississippi State,33
Houston,34
Saint Mary's College,35
Indiana,36
Ohio State,37
Iowa,38
Colorado,39
Creighton,40
Kansas State,41
Arizona State,42
Iowa State,43
Northwestern,44
Ole Miss,45
Oklahoma State,46
Stanford,47
Syracuse,48
Wisconsin,49
Utah State,50
La Salle,51
Xavier,52
Villanova,53
Marquette,54
VCU,55
Maryland,56
TCU,57
Toledo,58
Notre Dame,59
Memphis,60
Texas,61
Utah,62
Virginia,63
Nebraska,64
Ohio,65
New Mexico,66
USC,67
Missouri,68
UNLV,69
Santa Clara,70
Seton Hall,71
South Florida,72
Rutgers,73
Boston College,74
Saint Bonaventure,75
FAU,76
Clemson,77
Dayton,78
Providence,79
San Francisco,80
Air Force,81
LSU,82
Northern Iowa,83
Penn State,84
George Washington,85
Georgetown,86
Georgia Tech,87
Evansville,88
Washington,89
Minnesota,90
UCLA,91
West Virginia,92
Princeton,93
South Carolina,94
Duquesne,95
Tulane,96
Washington State,97
Oklahoma,98
Middle Tennessee,99
Nevada,100
Butler,101
Fresno State,102
Wyoming,103
Southern Illinois,104
Rhode Island,105
Georgia,106
Saint Louis,107
UTEP,108
San Jose State,109
Akron,110
Bradley,111
Cornell,112
Towson,113
Charleston,114
Oakland,115
George Mason,116
Texas A&M,117
Yale,118
Portland,119
Wichita State,120
Gonzaga,121
Loyola-Chicago,122
California,123
Western Kentucky,124
Kent State,125
FIU,126
Utah Valley,127
Oregon State,128
Liberty,129
UAB,130
New Mexico State,131
Hofstra,132
Miami (FL),133
Drake,134
East Carolina,135
Colorado State,136
Murray State,137
UTSA,138
Belmont,139
Davidson,140
UC Irvine,141
Northeastern,142
Utah Tech,143
Campbell,144
UMass,145
Loyola-Marymount,146
Bowling Green,147
Eastern Kentucky,148
Northern Illinois,149
Marshall,150
Elon,151
Penn,152
DePaul,153
Troy,154
Abilene Christian,155
Merrimack,156
Grand Canyon,157
Pepperdine,158
Old Dominion,159
Western Michigan,160
Jacksonville State,161
Central Michigan,162
Gardner-Webb,163
James Madison,164
Southern Utah,165
William & Mary,166
UTA,167
Cal Poly,168
Sam Houston State,169
Fordham,170
UNC Asheville,171
Illinois State,172
Richmond,173
Arkansas State,174
Saint Joseph's,175
UC Riverside,176
UIC,177
Indiana State,178
Louisiana,179
Dartmouth,180
North Florida,181
Green Bay,182
Eastern Michigan,183
Delaware,184
Winthrop,185
Buffalo,186
San Diego,187
Tulsa,188
Valparaiso,189
Missouri State,190
Rider,191
Quinnipiac,192
Stony Brook,193
Cal State Fullerton,194
Milwaukee,195
North Texas,196
Tarleton State,197
UC San Diego,198
Rice,199
Seattle University,200
Wright State,201
Charlotte,202
Western Carolina,203
Saint Peter's,204
Furman,205
Harvard,206
Miami (OH),207
Temple,208
UNCW,209
Pacific,210
Kennesaw State,211
Cleveland State,212
Columbia,213
Cal State Northridge,214
Monmouth,215
Louisiana Tech,216
Georgia State,217
New Orleans,218
Southern Miss,219
Hampton,220
Long Beach State,221
Texas A&M-Corpus Christi,222
McNeese,223
UC Davis,224
Mercer,225
UC Santa Barbara,226
Ball State,227
Northwestern State,228
Sacred Heart,229
Siena,230
Lipscomb,231
Nicholls,232
Montana,233
UTRGV,234
Central Arkansas,235
Oral Roberts,236
Iona,237
South Dakota State,238
North Carolina A&T,239
Drexel,240
Chattanooga,241
Eastern Washington,242
Brown,243
East Texas A&M,244
Samford,245
Eastern Illinois,246
UNCG,247
Omaha,248
Texas State,249
California Baptist,250
Idaho State,251
Canisius,252
ULM,253
Bellarmine,254
Sacramento State,255
Colgate,256
Northern Arizona,257
South Carolina Upstate,258
IU Indianapolis,259
North Dakota,260
East Tennessee State,261
FGCU,262
Purdue Fort Wayne,263
Appalachian State,264
Montana State,265
Niagara,266
Denver,267
Northern Kentucky,268
Incarnate Word,269
Coastal Carolina,270
South Alabama,271
Marist,272
Southeast Missouri,273
North Dakota State,274
Southeastern Louisiana,275
Bethune-Cookman,276
Manhattan,277
Bucknell,278
North Alabama,279
Portland State,280
Weber State,281
Jacksonville,282
Cal State Bakersfield,283
Queens,284
Detroit,285
Houston Christian,286
Mount Saint Mary's,287
Lamar,288
Radford,289
Fairfield,290
Youngstown State,291
Idaho,292
Tennessee State,293
American,294
Saint Francis (PA),295
Wofford,296
Lindenwood,297
UMKC,298
Lehigh,299
Morehead State,300
Saint Thomas,301
New Hampshire,302
UMass-Lowell,303
VMI,304
Stetson,305
Bryant,306
Army,307
Robert Morris,308
Hawaii,309
Maine,310
Little Rock,311
Western Illinois,312
Tennessee Tech,313
Chicago State,314
Jackson State,315
Vermont,316
The Citadel,317
Stephen F. Austin,318
Georgia Southern,319
Presbyterian College,320
Albany,321
Arkansas-Pine Bluff,322
Austin Peay,323
Northern Colorado,324
Texas Southern,325
Grambling State,326
Charleston Southern,327
Holy Cross,328
West Georgia,329
Longwood,330
Boston University,331
South Dakota,332
High Point,333
Tennessee-Martin,334
New Haven,335
Southern,336
Loyola-Maryland,337
Florida A&M,338
Alabama A&M,339
North Carolina Central,340
Alabama State,341
Southern Indiana,342
NJIT,343
Stonehill,344
Lafayette,345
South Carolina State,346
Navy,347
Prairie View A&M,348
Long Island,349
SIUE,350
Alcorn State,351
Norfolk State,352
Wagner,353
Maryland Eastern Shore,354
Mississippi Valley State,355
Coppin State,356
Mercyhurst,357
Fairleigh Dickinson,358
Howard,359
Central Connecticut,360
UMBC,361
Binghamton,362
Le Moyne,363
Delaware State,364
Morgan State,365
