sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arizona
8,Arkansas
9,BYU
10,North Carolina
11,Florida
12,Kentucky
13,Illinois
14,Purdue
15,Michigan State
16,North Carolina State
17,Arizona State
18,Baylor
19,SMU
20,Vanderbilt
21,Wake Forest
22,Virginia Tech
23,Connecticut
24,Louisville
25,Tennessee
26,Cincinnati
27,Boise State
28,Saint John's
29,Oregon
30,Houston
31,Northwestern
32,Ohio State
33,Oklahoma State
34,La Salle
35,Florida State
36,Notre Dame
37,Kansas State
38,UCF
39,Creighton
40,Syracuse
41,Pittsburgh
42,Indiana
43,Maryland
44,Stanford
45,Villanova
46,Colorado
47,Utah
48,Wisconsin
49,San Diego State
50,Utah State
51,Texas
52,UCLA
53,Marquette
54,Iowa State
55,Iowa
56,VCU
57,Xavier
58,Georgetown
59,Penn State
60,Mississippi State
61,South Florida
62,Dayton
63,Nebraska
64,Saint Mary's College
65,Virginia
66,Ole Miss
67,USC
68,Seton Hall
69,Santa Clara
70,Providence
71,Georgia
72,Boston College
73,TCU
74,Washington
75,Rutgers
76,Air Force
77,Clemson
78,Minnesota
79,Missouri
80,Toledo
81,Memphis
82,LSU
83,Duquesne
84,Nevada
85,West Virginia
86,UNLV
87,South Carolina
88,Washington State
89,Butler
90,Georgia Tech
91,Saint Bonaventure
92,George Washington
93,New Mexico
94,California
95,Texas A&M
96,George Mason
97,Oklahoma
98,Davidson
99,Evansville
100,San Francisco
101,Fresno State
102,Gonzaga
103,FAU
104,Middle Tennessee
105,Towson
106,Wyoming
107,Northern Iowa
108,Tulane
109,Loyola-Chicago
110,Saint Louis
111,Yale
112,DePaul
113,San Jose State
114,Ohio
115,Portland
116,Oregon State
117,Miami (FL)
118,Colorado State
119,Marshall
120,Southern Illinois
121,UTEP
122,Campbell
123,Wichita State
124,Grand Canyon
125,Loyola-Marymount
126,Rhode Island
127,Princeton
128,UIC
129,Charleston
130,Pepperdine
131,Drake
132,Western Kentucky
133,Western Michigan
134,Bradley
135,FIU
136,Oakland
137,Old Dominion
138,Abilene Christian
139,Southern Utah
140,Hofstra
141,Murray State
142,Richmond
143,Liberty
144,Illinois State
145,Penn
146,East Carolina
147,UC Riverside
148,Kent State
149,Fordham
150,Utah Tech
151,North Texas
152,UTSA
153,Charlotte
154,Seattle University
155,Saint Joseph's
156,Elon
157,UC Irvine
158,Utah Valley
159,Tulsa
160,Troy
161,Indiana State
162,UAB
163,UNC Asheville
164,UMass
165,New Mexico State
166,Jacksonville State
167,James Madison
168,Cornell
169,Bowling Green
170,Northeastern
171,Sam Houston State
172,Cal State Fullerton
173,Arkansas State
174,Akron
175,Belmont
176,Central Michigan
177,Eastern Kentucky
178,UTA
179,Eastern Michigan
180,Pacific
181,Winthrop
182,Gardner-Webb
183,Rider
184,Dartmouth
185,Missouri State
186,Cal Poly
187,North Florida
188,Green Bay
189,Buffalo
190,Columbia
191,Valparaiso
192,Tarleton State
193,Rice
194,William & Mary
195,Quinnipiac
196,Louisiana
197,Western Carolina
198,UC San Diego
199,San Diego
200,Long Beach State
201,Merrimack
202,UC Santa Barbara
203,Southern Miss
204,Northern Illinois
205,Stony Brook
206,Wright State
207,UC Davis
208,Kennesaw State
209,Monmouth
210,Cal State Northridge
211,Sacramento State
212,Milwaukee
213,UNCW
214,Hampton
215,Cleveland State
216,Drexel
217,Delaware
218,Coastal Carolina
219,McNeese
220,Saint Peter's
221,North Carolina A&T
222,South Carolina Upstate
223,East Texas A&M
224,Georgia State
225,Mercer
226,Temple
227,New Orleans
228,Lipscomb
229,Niagara
230,ULM
231,Nicholls
232,Texas A&M-Corpus Christi
233,Furman
234,Eastern Washington
235,Louisiana Tech
236,Miami (OH)
237,Idaho State
238,Harvard
239,Eastern Illinois
240,Oral Roberts
241,Montana
242,Brown
243,Cal State Bakersfield
244,Samford
245,Sacred Heart
246,Detroit
247,Canisius
248,Manhattan
249,California Baptist
250,Northwestern State
251,Marist
252,UTRGV
253,Colgate
254,East Tennessee State
255,Appalachian State
256,Northern Kentucky
257,Tennessee State
258,Purdue Fort Wayne
259,UNCG
260,Denver
261,Iona
262,Central Arkansas
263,Montana State
264,Jacksonville
265,South Alabama
266,Fairfield
267,Presbyterian College
268,Texas State
269,Incarnate Word
270,Southeast Missouri
271,South Dakota State
272,Bellarmine
273,IU Indianapolis
274,Bethune-Cookman
275,FGCU
276,Chattanooga
277,UMKC
278,Ball State
279,Bucknell
280,Hawaii
281,Queens
282,Mount Saint Mary's
283,Southeastern Louisiana
284,Northern Arizona
285,American
286,Siena
287,Tennessee Tech
288,Portland State
289,North Dakota
290,Saint Francis (PA)
291,Army
292,VMI
293,Lehigh
294,Weber State
295,Youngstown State
296,Stetson
297,Little Rock
298,Houston Christian
299,Idaho
300,Robert Morris
301,The Citadel
302,Lamar
303,Georgia Southern
304,Jackson State
305,Omaha
306,Radford
307,Morehead State
308,Lindenwood
309,Western Illinois
310,Arkansas-Pine Bluff
311,North Alabama
312,New Hampshire
313,Chicago State
314,Bryant
315,High Point
316,Northern Colorado
317,Saint Thomas
318,West Georgia
319,Tennessee-Martin
320,Wofford
321,Lafayette
322,Austin Peay
323,Charleston Southern
324,Albany
325,Maine
326,North Dakota State
327,UMass-Lowell
328,Texas Southern
329,Holy Cross
330,Southern
331,NJIT
332,Stephen F. Austin
333,Loyola-Maryland
334,North Carolina Central
335,Coppin State
336,South Dakota
337,Florida A&M
338,Grambling State
339,Southern Indiana
340,New Haven
341,Longwood
342,Alabama State
343,Fairleigh Dickinson
344,Boston University
345,Vermont
346,Alcorn State
347,South Carolina State
348,Wagner
349,Stonehill
350,Long Island
351,Navy
352,Mississippi Valley State
353,Prairie View A&M
354,Mercyhurst
355,Alabama A&M
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Howard
360,Norfolk State
361,Delaware State
362,Central Connecticut
363,UMBC
364,Morgan State
365,Binghamton
