sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Arizona
11,Florida
12,Illinois
13,Kentucky
14,Michigan State
15,Purdue
16,North Carolina State
17,Wake Forest
18,Arizona State
19,Virginia Tech
20,Baylor
21,SMU
22,Tennessee
23,Oregon
24,Vanderbilt
25,Boise State
26,Houston
27,Saint John's
28,Connecticut
29,Louisville
30,Cincinnati
31,UCF
32,Northwestern
33,Notre Dame
34,Ohio State
35,La Salle
36,Oklahoma State
37,Kansas State
38,Colorado
39,Stanford
40,Syracuse
41,Maryland
42,Florida State
43,Pittsburgh
44,Creighton
45,Indiana
46,Villanova
47,Saint Mary's College
48,Wisconsin
49,San Diego State
50,Utah
51,Utah State
52,Texas
53,UCLA
54,Penn State
55,Xavier
56,Iowa State
57,Georgetown
58,South Florida
59,Marquette
60,VCU
61,Iowa
62,Nebraska
63,USC
64,Georgia
65,Mississippi State
66,Dayton
67,Ole Miss
68,Virginia
69,Seton Hall
70,Providence
71,TCU
72,Santa Clara
73,Washington
74,Rutgers
75,Clemson
76,Minnesota
77,Air Force
78,Boston College
79,LSU
80,West Virginia
81,Missouri
82,Georgia Tech
83,Memphis
84,UNLV
85,South Carolina
86,Toledo
87,Washington State
88,Butler
89,California
90,Duquesne
91,Saint Bonaventure
92,Nevada
93,George Washington
94,San Francisco
95,Evansville
96,New Mexico
97,George Mason
98,Oklahoma
99,Gonzaga
100,Davidson
101,Texas A&M
102,Fresno State
103,Middle Tennessee
104,San Jose State
105,FAU
106,Wyoming
107,Loyola-Chicago
108,Saint Louis
109,DePaul
110,Yale
111,Tulane
112,Ohio
113,Colorado State
114,Miami (FL)
115,Wichita State
116,Campbell
117,Northern Iowa
118,Marshall
119,Oregon State
120,Towson
121,Portland
122,Drake
123,Rhode Island
124,Grand Canyon
125,Pepperdine
126,UIC
127,UTEP
128,Princeton
129,Charleston
130,Western Kentucky
131,Murray State
132,FIU
133,Southern Illinois
134,Western Michigan
135,Penn
136,Southern Utah
137,Oakland
138,Illinois State
139,Hofstra
140,Loyola-Marymount
141,UTSA
142,North Texas
143,Elon
144,Utah Tech
145,Liberty
146,Abilene Christian
147,East Carolina
148,Kent State
149,Richmond
150,Saint Joseph's
151,Fordham
152,Bradley
153,Tulsa
154,UC Riverside
155,Charlotte
156,UNC Asheville
157,UAB
158,UMass
159,Utah Valley
160,Seattle University
161,Cornell
162,UC Irvine
163,Cal State Fullerton
164,New Mexico State
165,UTA
166,Gardner-Webb
167,Indiana State
168,Arkansas State
169,Sam Houston State
170,Rider
171,James Madison
172,Belmont
173,Bowling Green
174,Akron
175,Central Michigan
176,Winthrop
177,Buffalo
178,Jacksonville State
179,Missouri State
180,Cal Poly
181,Dartmouth
182,Old Dominion
183,Green Bay
184,Northeastern
185,Eastern Michigan
186,Tarleton State
187,Eastern Kentucky
188,Pacific
189,Western Carolina
190,Rice
191,North Florida
192,Valparaiso
193,UNCW
194,Columbia
195,San Diego
196,Quinnipiac
197,Troy
198,Kennesaw State
199,Monmouth
200,Long Beach State
201,Northern Illinois
202,Cal State Northridge
203,Southern Miss
204,UC Santa Barbara
205,Saint Peter's
206,UC San Diego
207,William & Mary
208,Coastal Carolina
209,UC Davis
210,Drexel
211,Louisiana
212,Merrimack
213,Sacramento State
214,Milwaukee
215,Hampton
216,McNeese
217,Stony Brook
218,Delaware
219,Niagara
220,Montana
221,Temple
222,Sacred Heart
223,Furman
224,Georgia State
225,East Texas A&M
226,Lipscomb
227,Cleveland State
228,ULM
229,Wright State
230,Samford
231,Appalachian State
232,Miami (OH)
233,Louisiana Tech
234,South Dakota State
235,Cal State Bakersfield
236,North Carolina A&T
237,New Orleans
238,Denver
239,Detroit
240,Mercer
241,Oral Roberts
242,Eastern Washington
243,Eastern Illinois
244,East Tennessee State
245,Harvard
246,Nicholls
247,Marist
248,Brown
249,Manhattan
250,Canisius
251,Northern Kentucky
252,Texas A&M-Corpus Christi
253,California Baptist
254,UTRGV
255,South Carolina Upstate
256,Jacksonville
257,Colgate
258,Iona
259,Northwestern State
260,Texas State
261,Purdue Fort Wayne
262,Bucknell
263,Incarnate Word
264,Idaho State
265,South Alabama
266,Southeast Missouri
267,Fairfield
268,Central Arkansas
269,Presbyterian College
270,Mount Saint Mary's
271,Montana State
272,Bellarmine
273,Tennessee State
274,UNCG
275,Youngstown State
276,Stetson
277,Hawaii
278,Ball State
279,Georgia Southern
280,FGCU
281,Bethune-Cookman
282,American
283,Southeastern Louisiana
284,Queens
285,Portland State
286,Robert Morris
287,Chattanooga
288,Saint Francis (PA)
289,Northern Arizona
290,IU Indianapolis
291,North Dakota
292,UMKC
293,Houston Christian
294,Lehigh
295,Little Rock
296,Tennessee Tech
297,Siena
298,Omaha
299,Lamar
300,Morehead State
301,Chicago State
302,Weber State
303,New Hampshire
304,Northern Colorado
305,Radford
306,Army
307,The Citadel
308,Saint Thomas
309,Western Illinois
310,VMI
311,Jackson State
312,Bryant
313,Lafayette
314,Lindenwood
315,Charleston Southern
316,Tennessee-Martin
317,Idaho
318,North Alabama
319,Arkansas-Pine Bluff
320,West Georgia
321,Austin Peay
322,Maine
323,UMass-Lowell
324,Loyola-Maryland
325,Stephen F. Austin
326,Wofford
327,Albany
328,Southern
329,Boston University
330,High Point
331,Texas Southern
332,Holy Cross
333,New Haven
334,South Dakota
335,North Dakota State
336,Wagner
337,NJIT
338,Coppin State
339,North Carolina Central
340,Grambling State
341,Fairleigh Dickinson
342,Longwood
343,Florida A&M
344,Southern Indiana
345,Navy
346,Alcorn State
347,Stonehill
348,Alabama State
349,South Carolina State
350,Vermont
351,Long Island
352,Prairie View A&M
353,Alabama A&M
354,Mercyhurst
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Delaware State
358,Norfolk State
359,Central Connecticut
360,Le Moyne
361,Howard
362,SIUE
363,UMBC
364,Binghamton
365,Morgan State
