sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,BYU
10,North Carolina
11,Purdue
12,Illinois
13,Florida
14,Kentucky
15,North Carolina State
16,Michigan State
17,Baylor
18,Wake Forest
19,Vanderbilt
20,Arizona State
21,Louisville
22,SMU
23,Connecticut
24,Saint John's
25,Oregon
26,Cincinnati
27,Boise State
28,Tennessee
29,Virginia Tech
30,Houston
31,UCF
32,La Salle
33,Ohio State
34,Northwestern
35,Maryland
36,Syracuse
37,Florida State
38,Pittsburgh
39,Kansas State
40,Indiana
41,Colorado
42,Villanova
43,Oklahoma State
44,Stanford
45,Utah
46,Creighton
47,San Diego State
48,Wisconsin
49,Utah State
50,Notre Dame
51,Marquette
52,Texas
53,Iowa
54,Iowa State
55,Mississippi State
56,Ole Miss
57,Xavier
58,VCU
59,UCLA
60,Penn State
61,Dayton
62,Virginia
63,Saint Mary's College
64,Nebraska
65,Georgetown
66,South Florida
67,Seton Hall
68,USC
69,Santa Clara
70,Providence
71,Washington
72,Georgia
73,Memphis
74,Clemson
75,Air Force
76,Boston College
77,Rutgers
78,Toledo
79,TCU
80,Minnesota
81,UNLV
82,Nevada
83,LSU
84,Missouri
85,Butler
86,Duquesne
87,West Virginia
88,New Mexico
89,Washington State
90,Saint Bonaventure
91,South Carolina
92,George Washington
93,California
94,FAU
95,Fresno State
96,San Francisco
97,Georgia Tech
98,Texas A&M
99,George Mason
100,Gonzaga
101,Wyoming
102,Davidson
103,Evansville
104,Towson
105,Middle Tennessee
106,Yale
107,Oklahoma
108,Northern Iowa
109,Saint Louis
110,Tulane
111,Loyola-Chicago
112,Ohio
113,Portland
114,San Jose State
115,Oregon State
116,DePaul
117,Marshall
118,Colorado State
119,Miami (FL)
120,Southern Illinois
121,Rhode Island
122,UTEP
123,Campbell
124,Loyola-Marymount
125,Grand Canyon
126,Wichita State
127,Pepperdine
128,Princeton
129,Charleston
130,UIC
131,FIU
132,Abilene Christian
133,Oakland
134,Bradley
135,Kent State
136,Penn
137,Hofstra
138,Drake
139,Fordham
140,Western Kentucky
141,Murray State
142,UC Riverside
143,Old Dominion
144,Liberty
145,Southern Utah
146,Western Michigan
147,Seattle University
148,UAB
149,UTSA
150,Illinois State
151,North Texas
152,UC Irvine
153,UMass
154,Richmond
155,Utah Tech
156,Utah Valley
157,East Carolina
158,Troy
159,Northeastern
160,Tulsa
161,Arkansas State
162,New Mexico State
163,Elon
164,Jacksonville State
165,James Madison
166,Indiana State
167,Cornell
168,Charlotte
169,Cal State Fullerton
170,Saint Joseph's
171,Akron
172,Bowling Green
173,UNC Asheville
174,Sam Houston State
175,Eastern Michigan
176,Central Michigan
177,UTA
178,Rider
179,Cal Poly
180,Belmont
181,Green Bay
182,Dartmouth
183,Gardner-Webb
184,Pacific
185,Eastern Kentucky
186,Winthrop
187,Missouri State
188,William & Mary
189,Tarleton State
190,Columbia
191,Northern Illinois
192,Buffalo
193,Rice
194,Quinnipiac
195,North Florida
196,Louisiana
197,Stony Brook
198,Western Carolina
199,Merrimack
200,Valparaiso
201,Sacramento State
202,Long Beach State
203,Kennesaw State
204,San Diego
205,Southern Miss
206,UC San Diego
207,Wright State
208,UC Santa Barbara
209,UNCW
210,Cal State Northridge
211,Hampton
212,UC Davis
213,Monmouth
214,Delaware
215,Saint Peter's
216,McNeese
217,Drexel
218,Coastal Carolina
219,Mercer
220,New Orleans
221,Lipscomb
222,Cleveland State
223,Milwaukee
224,North Carolina A&T
225,East Texas A&M
226,Georgia State
227,Montana
228,South Carolina Upstate
229,Texas A&M-Corpus Christi
230,Idaho State
231,Eastern Washington
232,Nicholls
233,Miami (OH)
234,Temple
235,Samford
236,Louisiana Tech
237,ULM
238,Harvard
239,Niagara
240,Furman
241,UTRGV
242,Brown
