sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,Purdue
10,BYU
11,North Carolina
12,Illinois
13,North Carolina State
14,Michigan State
15,Kentucky
16,Florida
17,Baylor
18,Wake Forest
19,Louisville
20,Vanderbilt
21,SMU
22,Arizona State
23,Cincinnati
24,Tennessee
25,Connecticut
26,Boise State
27,Oregon
28,Saint John's
29,UCF
30,Virginia Tech
31,Houston
32,Northwestern
33,La Salle
34,Kansas State
35,Ohio State
36,Florida State
37,Stanford
38,Maryland
39,Syracuse
40,Creighton
41,Notre Dame
42,Oklahoma State
43,Villanova
44,Pittsburgh
45,Indiana
46,Colorado
47,Utah
48,Wisconsin
49,Utah State
50,Texas
51,Iowa
52,San Diego State
53,Iowa State
54,Mississippi State
55,Ole Miss
56,VCU
57,Xavier
58,Saint Mary's College
59,Marquette
60,Nebraska
61,Virginia
62,UCLA
63,Providence
64,Penn State
65,Dayton
66,Seton Hall
67,USC
68,South Florida
69,Memphis
70,Georgetown
71,Clemson
72,Air Force
73,Santa Clara
74,Rutgers
75,TCU
76,Boston College
77,Georgia
78,Washington
79,Toledo
80,Missouri
81,UNLV
82,Minnesota
83,Nevada
84,LSU
85,Butler
86,New Mexico
87,Washington State
88,Duquesne
89,West Virginia
90,George Mason
91,South Carolina
92,Saint Bonaventure
93,Georgia Tech
94,FAU
95,California
96,Towson
97,George Washington
98,San Francisco
99,Texas A&M
100,Davidson
101,Evansville
102,Wyoming
103,Fresno State
104,Saint Louis
105,Yale
106,Gonzaga
107,Oklahoma
108,Middle Tennessee
109,Northern Iowa
110,Tulane
111,Loyola-Chicago
112,Marshall
113,Portland
114,Oregon State
115,San Jose State
116,Ohio
117,Grand Canyon
118,DePaul
119,Miami (FL)
120,UTEP
121,Southern Illinois
122,Colorado State
123,Loyola-Marymount
124,Wichita State
125,Rhode Island
126,Princeton
127,Oakland
128,Charleston
129,Campbell
130,Bradley
131,FIU
132,Kent State
133,Pepperdine
134,Drake
135,Penn
136,UIC
137,Hofstra
138,UTSA
139,Abilene Christian
140,Liberty
141,Fordham
142,Utah Tech
143,Murray State
144,Old Dominion
145,Western Michigan
146,Southern Utah
147,UC Riverside
148,Western Kentucky
149,UAB
150,Elon
151,North Texas
152,Illinois State
153,New Mexico State
154,Troy
155,Utah Valley
156,UC Irvine
157,Northeastern
158,Richmond
159,Tulsa
160,East Carolina
161,Jacksonville State
162,Saint Joseph's
163,Seattle University
164,Eastern Michigan
165,Charlotte
166,Cornell
167,James Madison
168,Arkansas State
169,Cal State Fullerton
170,UMass
171,Bowling Green
172,UNC Asheville
173,Eastern Kentucky
174,Rider
175,Central Michigan
176,Akron
177,Winthrop
178,Indiana State
179,UTA
180,Sam Houston State
181,Green Bay
182,Gardner-Webb
183,Cal Poly
184,Belmont
185,Dartmouth
186,Northern Illinois
187,North Florida
188,William & Mary
189,Missouri State
190,Tarleton State
191,Pacific
192,Louisiana
193,Rice
194,Buffalo
195,Columbia
196,Merrimack
197,Long Beach State
198,Quinnipiac
199,Valparaiso
200,Western Carolina
201,Stony Brook
202,Kennesaw State
203,Southern Miss
204,San Diego
205,Cal State Northridge
206,Sacramento State
207,Wright State
208,UC San Diego
209,Saint Peter's
210,Monmouth
211,UC Santa Barbara
212,Coastal Carolina
213,Hampton
214,UNCW
215,Drexel
216,Mercer
217,McNeese
218,Delaware
219,East Texas A&M
220,UC Davis
221,Montana
222,New Orleans
223,Texas A&M-Corpus Christi
224,Cleveland State
225,Georgia State
226,Lipscomb
227,Milwaukee
228,Harvard
229,ULM
230,North Carolina A&T
231,Temple
232,Nicholls
233,Samford
234,Idaho State
235,Furman
236,South Carolina Upstate
237,Eastern Washington
238,Brown
239,Miami (OH)
240,Sacred Heart
241,Northwestern State
242,UTRGV
243,Marist
