team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Duke,6
Arizona,7
Purdue,8
Arkansas,9
BYU,10
Illinois,11
North Carolina State,12
North Carolina,13
Louisville,14
Michigan State,15
Wake Forest,16
Kentucky,17
Florida,18
Baylor,19
UCF,20
Saint John's,21
Vanderbilt,22
Cincinnati,23
Tennessee,24
Virginia Tech,25
Connecticut,26
SMU,27
San Diego State,28
Oregon,29
Florida State,30
Mississippi State,31
Indiana,32
Houston,33
Pittsburgh,34
Boise State,35
Saint Mary's College,36
Creighton,37
Iowa,38
Arizona State,39
Ohio State,40
Iowa State,41
Colorado,42
Kansas State,43
Syracuse,44
Wisconsin,45
Stanford,46
Northwestern,47
Oklahoma State,48
Utah State,49
USC,50
Villanova,51
VCU,52
Notre Dame,53
Toledo,54
Nebraska,55
Memphis,56
Ole Miss,57
New Mexico,58
TCU,59
La Salle,60
Maryland,61
Texas,62
Virginia,63
Utah,64
South Florida,65
Santa Clara,66
Ohio,67
Seton Hall,68
UNLV,69
Missouri,70
Marquette,71
Rutgers,72
Xavier,73
George Washington,74
Evansville,75
FAU,76
Clemson,77
San Francisco,78
Dayton,79
Saint Bonaventure,80
Boston College,81
Providence,82
LSU,83
Georgetown,84
Washington,85
Penn State,86
UCLA,87
Duquesne,88
Georgia Tech,89
Air Force,90
Minnesota,91
Northern Iowa,92
Tulane,93
Princeton,94
Washington State,95
Middle Tennessee,96
Nevada,97
Butler,98
Georgia,99
Gonzaga,100
UTEP,101
George Mason,102
Southern Illinois,103
Towson,104
West Virginia,105
Oklahoma,106
Texas A&M,107
Oakland,108
Saint Louis,109
South Carolina,110
Fresno State,111
Bradley,112
Rhode Island,113
San Jose State,114
Cornell,115
Wichita State,116
Akron,117
Portland,118
Wyoming,119
FIU,120
Yale,121
Loyola-Chicago,122
Drake,123
UAB,124
Charleston,125
Utah Valley,126
Belmont,127
Murray State,128
California,129
New Mexico State,130
Kent State,131
Colorado State,132
UTSA,133
East Carolina,134
Oregon State,135
Liberty,136
Western Kentucky,137
Hofstra,138
Utah Tech,139
Miami (FL),140
Marshall,141
Loyola-Marymount,142
Bowling Green,143
Davidson,144
Elon,145
Abilene Christian,146
UC Irvine,147
Northeastern,148
DePaul,149
UNC Asheville,150
Fordham,151
Gardner-Webb,152
Penn,153
UMass,154
Old Dominion,155
Illinois State,156
UIC,157
Eastern Kentucky,158
Campbell,159
Sam Houston State,160
Richmond,161
Grand Canyon,162
Southern Utah,163
Indiana State,164
James Madison,165
Western Michigan,166
Pepperdine,167
Cal Poly,168
UC Riverside,169
Jacksonville State,170
Central Michigan,171
Green Bay,172
Dartmouth,173
Northern Illinois,174
Merrimack,175
Troy,176
William & Mary,177
Eastern Michigan,178
San Diego,179
North Florida,180
Saint Joseph's,181
Rice,182
Valparaiso,183
North Texas,184
Winthrop,185
UTA,186
Arkansas State,187
Rider,188
Charlotte,189
Louisiana,190
Delaware,191
Cal State Fullerton,192
Missouri State,193
Tarleton State,194
Quinnipiac,195
Tulsa,196
Seattle University,197
Milwaukee,198
Buffalo,199
Harvard,200
Western Carolina,201
Stony Brook,202
UC San Diego,203
Hampton,204
Furman,205
Kennesaw State,206
McNeese,207
Saint Peter's,208
Louisiana Tech,209
Wright State,210
UNCW,211
Texas A&M-Corpus Christi,212
Cal State Northridge,213
Mercer,214
New Orleans,215
Pacific,216
Georgia State,217
Cleveland State,218
Long Beach State,219
Southern Miss,220
UC Davis,221
Temple,222
Columbia,223
Miami (OH),224
Nicholls,225
Samford,226
Siena,227
Northwestern State,228
Lipscomb,229
Montana,230
South Dakota State,231
North Carolina A&T,232
Chattanooga,233
East Texas A&M,234
Monmouth,235
Brown,236
UC Santa Barbara,237
Eastern Washington,238
Omaha,239
Eastern Illinois,240
Sacred Heart,241
California Baptist,242
North Dakota,243
Oral Roberts,244
Iona,245
UTRGV,246
South Carolina Upstate,247
Canisius,248
FGCU,249
UNCG,250
Southeast Missouri,251
Drexel,252
Purdue Fort Wayne,253
Ball State,254
Bethune-Cookman,255
Northern Arizona,256
Central Arkansas,257
East Tennessee State,258
Sacramento State,259
Incarnate Word,260
Montana State,261
IU Indianapolis,262
ULM,263
Coastal Carolina,264
Idaho State,265
Manhattan,266
Jacksonville,267
Appalachian State,268
Colgate,269
Denver,270
Bellarmine,271
Texas State,272
Marist,273
Niagara,274
Bucknell,275
Northern Kentucky,276
South Alabama,277
Southeastern Louisiana,278
Portland State,279
Fairfield,280
Detroit,281
Weber State,282
Queens,283
Cal State Bakersfield,284
Houston Christian,285
Youngstown State,286
North Dakota State,287
North Alabama,288
Lamar,289
Tennessee State,290
Idaho,291
Radford,292
Wofford,293
Stetson,294
American,295
Morehead State,296
VMI,297
Army,298
Mount Saint Mary's,299
Lindenwood,300
UMass-Lowell,301
UMKC,302
Saint Francis (PA),303
Hawaii,304
Saint Thomas,305
Lehigh,306
New Hampshire,307
Maine,308
Bryant,309
Tennessee Tech,310
Albany,311
Little Rock,312
Chicago State,313
Western Illinois,314
Georgia Southern,315
The Citadel,316
Presbyterian College,317
Robert Morris,318
Stephen F. Austin,319
Jackson State,320
Vermont,321
Northern Colorado,322
West Georgia,323
High Point,324
Charleston Southern,325
Austin Peay,326
Arkansas-Pine Bluff,327
Grambling State,328
Texas Southern,329
Longwood,330
South Dakota,331
Holy Cross,332
Florida A&M,333
Tennessee-Martin,334
New Haven,335
Boston University,336
Southern,337
Loyola-Maryland,338
Alabama A&M,339
North Carolina Central,340
Alabama State,341
Stonehill,342
Southern Indiana,343
South Carolina State,344
Alcorn State,345
NJIT,346
Navy,347
Lafayette,348
SIUE,349
Prairie View A&M,350
Wagner,351
Maryland Eastern Shore,352
Long Island,353
Fairleigh Dickinson,354
Mississippi Valley State,355
Norfolk State,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Howard,360
UMBC,361
Le Moyne,362
Delaware State,363
Binghamton,364
Morgan State,365
