team_sos,sos_rank
Texas Tech,1
Michigan,2
Kansas,3
Auburn,4
Alabama,5
Duke,6
Arizona,7
Purdue,8
North Carolina State,9
Arkansas,10
BYU,11
North Carolina,12
Michigan State,13
Louisville,14
Illinois,15
Wake Forest,16
Vanderbilt,17
Saint John's,18
Florida,19
Baylor,20
Kentucky,21
Virginia Tech,22
Cincinnati,23
UCF,24
Connecticut,25
San Diego State,26
Tennessee,27
Oregon,28
Houston,29
SMU,30
Boise State,31
Florida State,32
Indiana,33
Saint Mary's College,34
Mississippi State,35
Arizona State,36
Pittsburgh,37
Creighton,38
Colorado,39
Iowa State,40
Kansas State,41
Ohio State,42
USC,43
Iowa,44
Syracuse,45
Memphis,46
Stanford,47
Wisconsin,48
Northwestern,49
Ole Miss,50
Utah State,51
Texas,52
Oklahoma State,53
Villanova,54
Toledo,55
Virginia,56
Maryland,57
Ohio,58
TCU,59
Nebraska,60
New Mexico,61
Santa Clara,62
South Florida,63
VCU,64
Xavier,65
Marquette,66
Seton Hall,67
UNLV,68
Utah,69
Rutgers,70
La Salle,71
Missouri,72
FAU,73
Notre Dame,74
Washington,75
UCLA,76
Evansville,77
Saint Bonaventure,78
George Washington,79
Duquesne,80
San Francisco,81
Clemson,82
Providence,83
Dayton,84
Georgia Tech,85
Northern Iowa,86
Boston College,87
LSU,88
Georgetown,89
Nevada,90
Penn State,91
Air Force,92
Tulane,93
George Mason,94
Washington State,95
Butler,96
Minnesota,97
Middle Tennessee,98
Princeton,99
UTEP,100
Georgia,101
Southern Illinois,102
Gonzaga,103
Towson,104
Texas A&M,105
West Virginia,106
South Carolina,107
Oakland,108
San Jose State,109
Cornell,110
Bradley,111
Oklahoma,112
Wichita State,113
Fresno State,114
Akron,115
Rhode Island,116
Loyola-Chicago,117
East Carolina,118
Saint Louis,119
UAB,120
Drake,121
California,122
Wyoming,123
Yale,124
Colorado State,125
Portland,126
FIU,127
Kent State,128
Utah Valley,129
Murray State,130
New Mexico State,131
Belmont,132
Oregon State,133
Charleston,134
UTSA,135
Western Kentucky,136
UNC Asheville,137
Hofstra,138
Marshall,139
Miami (FL),140
Liberty,141
Utah Tech,142
Bowling Green,143
UC Irvine,144
Loyola-Marymount,145
Northeastern,146
Fordham,147
Abilene Christian,148
Davidson,149
DePaul,150
Elon,151
Richmond,152
Illinois State,153
James Madison,154
UIC,155
Cal Poly,156
Sam Houston State,157
Campbell,158
Eastern Kentucky,159
Southern Utah,160
Penn,161
UMass,162
Old Dominion,163
Gardner-Webb,164
UC Riverside,165
Pepperdine,166
Dartmouth,167
Saint Joseph's,168
San Diego,169
Indiana State,170
Merrimack,171
North Texas,172
Northern Illinois,173
Grand Canyon,174
Green Bay,175
Valparaiso,176
Central Michigan,177
Troy,178
Jacksonville State,179
Rider,180
Delaware,181
Western Michigan,182
William & Mary,183
Eastern Michigan,184
Buffalo,185
Arkansas State,186
Tulsa,187
Rice,188
North Florida,189
UTA,190
Missouri State,191
Cal State Fullerton,192
Winthrop,193
Charlotte,194
Quinnipiac,195
Milwaukee,196
Seattle University,197
Louisiana,198
Stony Brook,199
Tarleton State,200
Harvard,201
UC San Diego,202
Louisiana Tech,203
Hampton,204
Western Carolina,205
Furman,206
McNeese,207
Saint Peter's,208
Siena,209
Wright State,210
Pacific,211
Mercer,212
Georgia State,213
Kennesaw State,214
Texas A&M-Corpus Christi,215
Cal State Northridge,216
New Orleans,217
Miami (OH),218
Long Beach State,219
UC Davis,220
Cleveland State,221
UNCW,222
South Dakota State,223
Samford,224
Temple,225
Columbia,226
Chattanooga,227
North Carolina A&T,228
Eastern Washington,229
Brown,230
Canisius,231
Southern Miss,232
UC Santa Barbara,233
Northwestern State,234
Monmouth,235
UTRGV,236
Omaha,237
Nicholls,238
Montana,239
Sacred Heart,240
Lipscomb,241
East Texas A&M,242
Sacramento State,243
Eastern Illinois,244
Iona,245
California Baptist,246
Oral Roberts,247
South Carolina Upstate,248
FGCU,249
UNCG,250
Ball State,251
East Tennessee State,252
Colgate,253
North Dakota,254
Denver,255
Drexel,256
Bellarmine,257
Northern Arizona,258
Incarnate Word,259
Central Arkansas,260
Montana State,261
Southeast Missouri,262
Niagara,263
Marist,264
Queens,265
Idaho State,266
Manhattan,267
Bethune-Cookman,268
Appalachian State,269
Bucknell,270
IU Indianapolis,271
Purdue Fort Wayne,272
Texas State,273
Coastal Carolina,274
Weber State,275
South Alabama,276
Southeastern Louisiana,277
Houston Christian,278
Cal State Bakersfield,279
Fairfield,280
Northern Kentucky,281
North Dakota State,282
ULM,283
Youngstown State,284
Detroit,285
Portland State,286
Jacksonville,287
Wofford,288
Lamar,289
American,290
North Alabama,291
Tennessee State,292
UMKC,293
Radford,294
Idaho,295
Morehead State,296
Lindenwood,297
Stetson,298
UMass-Lowell,299
Army,300
Hawaii,301
Lehigh,302
Mount Saint Mary's,303
Saint Francis (PA),304
Saint Thomas,305
Little Rock,306
VMI,307
Tennessee Tech,308
Maine,309
Bryant,310
Albany,311
Robert Morris,312
Presbyterian College,313
Western Illinois,314
Georgia Southern,315
Chicago State,316
High Point,317
The Citadel,318
New Hampshire,319
West Georgia,320
Jackson State,321
Longwood,322
Vermont,323
Stephen F. Austin,324
Northern Colorado,325
Arkansas-Pine Bluff,326
Charleston Southern,327
Austin Peay,328
Grambling State,329
Texas Southern,330
Tennessee-Martin,331
Holy Cross,332
Southern,333
Florida A&M,334
Loyola-Maryland,335
Alabama A&M,336
North Carolina Central,337
South Dakota,338
Boston University,339
New Haven,340
Alabama State,341
Stonehill,342
Navy,343
Alcorn State,344
Southern Indiana,345
Lafayette,346
South Carolina State,347
NJIT,348
SIUE,349
Norfolk State,350
Maryland Eastern Shore,351
Wagner,352
Long Island,353
Mississippi Valley State,354
Prairie View A&M,355
Fairleigh Dickinson,356
Mercyhurst,357
Coppin State,358
Central Connecticut,359
Le Moyne,360
Howard,361
UMBC,362
Binghamton,363
Delaware State,364
Morgan State,365
