sos_rank,team_sos
1,Texas Tech
2,Auburn
3,Kansas
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,North Carolina
10,Purdue
11,Illinois
12,North Carolina State
13,BYU
14,Kentucky
15,Baylor
16,Louisville
17,Florida
18,Michigan State
19,Wake Forest
20,Vanderbilt
21,Saint John's
22,Cincinnati
23,Oregon
24,Tennessee
25,Boise State
26,Connecticut
27,Arizona State
28,SMU
29,UCF
30,Virginia Tech
31,Ohio State
32,Houston
33,Stanford
34,Indiana
35,San Diego State
36,Northwestern
37,Notre Dame
38,Pittsburgh
39,La Salle
40,Kansas State
41,Villanova
42,Syracuse
43,Florida State
44,Colorado
45,Maryland
46,Wisconsin
47,Utah State
48,Creighton
49,Texas
50,Iowa State
51,Xavier
52,Saint Mary's College
53,Ole Miss
54,Mississippi State
55,Oklahoma State
56,Utah
57,Iowa
58,Nebraska
59,Marquette
60,VCU
61,Virginia
62,Providence
63,Dayton
64,UCLA
65,Clemson
66,Penn State
67,USC
68,Air Force
69,UNLV
70,South Florida
71,Santa Clara
72,Washington
73,Minnesota
74,Seton Hall
75,Georgetown
76,Nevada
77,Boston College
78,Memphis
79,Toledo
80,Georgia
81,Rutgers
82,Missouri
83,Duquesne
84,TCU
85,FAU
86,Saint Bonaventure
87,Washington State
88,New Mexico
89,George Mason
90,Butler
91,LSU
92,Ohio
93,West Virginia
94,Georgia Tech
95,South Carolina
96,San Francisco
97,California
98,Towson
99,Wyoming
100,Evansville
101,George Washington
102,Davidson
103,Northern Iowa
104,Saint Louis
105,Texas A&M
106,Gonzaga
107,Portland
108,Fresno State
109,Middle Tennessee
110,Oklahoma
111,Yale
112,San Jose State
113,Tulane
114,Southern Illinois
115,UTEP
116,Rhode Island
117,Marshall
118,Miami (FL)
119,Loyola-Chicago
120,DePaul
121,Oregon State
122,Oakland
123,Princeton
124,Loyola-Marymount
125,Grand Canyon
126,Kent State
127,Campbell
128,Charleston
129,Bradley
130,Colorado State
131,Wichita State
132,Old Dominion
133,Drake
