sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Alabama
5,Auburn
6,Arizona
7,Duke
8,Arkansas
9,Kentucky
10,Purdue
11,Illinois
12,Vanderbilt
13,Michigan State
14,Florida
15,North Carolina
16,BYU
17,Tennessee
18,Houston
19,Saint John's
20,Louisville
21,Wake Forest
22,North Carolina State
23,UCF
24,Arizona State
25,SMU
26,Connecticut
27,Ohio State
28,Wisconsin
29,Utah State
30,Baylor
31,Texas
32,UCLA
33,San Diego State
34,Iowa State
35,Oklahoma State
36,Northwestern
37,Florida State
38,Virginia Tech
39,Oregon
40,Villanova
41,Virginia
42,Kansas State
43,Cincinnati
44,Ole Miss
45,Nebraska
46,Notre Dame
47,VCU
48,TCU
49,Dayton
50,Georgetown
51,Syracuse
52,La Salle
53,Colorado
54,Boise State
55,Maryland
56,Santa Clara
57,Creighton
58,Pittsburgh
59,Iowa
60,Xavier
61,South Florida
62,Utah
63,Indiana
64,Stanford
65,Georgia
66,Clemson
67,Saint Mary's College
68,Marquette
69,UNLV
70,Providence
71,Missouri
72,Mississippi State
73,Penn State
74,Seton Hall
75,Texas A&M
76,Washington
77,USC
78,LSU
79,West Virginia
80,George Washington
81,Rutgers
82,Nevada
83,South Carolina
84,Oklahoma
85,Air Force
86,Saint Louis
87,Memphis
88,Duquesne
89,Gonzaga
90,Toledo
91,Minnesota
92,Miami (FL)
93,Boston College
94,Georgia Tech
95,California
96,Butler
97,Evansville
98,Wichita State
99,Saint Bonaventure
100,San Jose State
101,George Mason
102,New Mexico
103,Washington State
104,Fresno State
105,Northern Iowa
106,Yale
107,Wyoming
108,Davidson
109,Oregon State
110,Middle Tennessee
111,Campbell
112,Colorado State
113,Towson
114,DePaul
115,Penn
116,FAU
117,Loyola-Chicago
118,Ohio
119,San Francisco
120,Tulane
121,Hofstra
122,Saint Joseph's
123,UIC
124,Grand Canyon
125,North Texas
126,Tulsa
127,Marshall
128,Illinois State
129,Drake
130,Kent State
131,Charlotte
132,Bradley
133,Murray State
134,Rhode Island
135,Liberty
136,Princeton
137,UTEP
138,Oakland
139,Western Kentucky
140,Charleston
141,Pepperdine
142,Akron
143,Troy
144,UMass
145,Southern Illinois
146,Portland
147,Utah Valley
148,UNC Asheville
149,UC Irvine
150,Utah Tech
151,UTSA
152,Cornell
153,Western Michigan
154,Kennesaw State
155,Fordham
156,Southern Utah
157,UC Riverside
158,Sam Houston State
159,FIU
160,Indiana State
161,East Carolina
162,Elon
163,Winthrop
164,Loyola-Marymount
165,Cal State Fullerton
166,UAB
167,Seattle University
168,Pacific
169,Missouri State
170,Rider
171,Richmond
172,James Madison
173,New Mexico State
174,Arkansas State
175,Buffalo
176,Abilene Christian
177,Cal Poly
178,Gardner-Webb
179,Western Carolina
180,McNeese
181,Belmont
182,UNCW
183,UTA
184,Cal State Northridge
185,Merrimack
186,Eastern Michigan
187,Bowling Green
188,North Florida
189,Central Michigan
190,Northeastern
191,Green Bay
192,Old Dominion
193,Furman
194,Wright State
195,Monmouth
196,Eastern Kentucky
197,Rice
198,Dartmouth
199,Jacksonville State
200,Southern Miss
201,Quinnipiac
202,Valparaiso
203,San Diego
204,Long Beach State
205,Columbia
206,Saint Peter's
207,William & Mary
208,Montana
209,Tarleton State
210,Sacramento State
211,Northern Illinois
212,UC Davis
213,Louisiana
214,UC Santa Barbara
215,Milwaukee
216,Miami (OH)
217,UC San Diego
218,Stony Brook
219,Niagara
220,Coastal Carolina
221,Drexel
222,California Baptist
223,Hampton
224,Delaware
225,Louisiana Tech
226,Queens
227,UTRGV
228,Temple
229,Sacred Heart
230,Cleveland State
231,Lipscomb
232,Texas A&M-Corpus Christi
233,Detroit
234,Siena
235,Georgia State
236,Hawaii
237,Samford
238,Tennessee State
239,Marist
240,Harvard
241,Oral Roberts
242,North Carolina A&T
243,ULM
244,East Texas A&M
245,Appalachian State
246,Cal State Bakersfield
247,Eastern Illinois
248,Northern Kentucky
249,Eastern Washington
250,Montana State
251,South Alabama
252,Georgia Southern
253,Mercer
254,South Dakota State
255,Fairfield
256,Nicholls
257,Manhattan
258,Canisius
259,Denver
260,Iona
261,Central Arkansas
262,Brown
263,New Orleans
264,Jacksonville
265,East Tennessee State
266,Presbyterian College
267,South Carolina Upstate
268,North Dakota
269,Idaho State
270,Mount Saint Mary's
271,Bucknell
272,Colgate
273,Texas State
274,UNCG
275,Purdue Fort Wayne
276,Northwestern State
277,FGCU
278,Bethune-Cookman
279,Youngstown State
280,Bellarmine
281,Incarnate Word
282,High Point
283,Southeast Missouri
284,Stetson
285,Saint Francis (PA)
286,Ball State
287,Idaho
288,Chattanooga
289,Northern Arizona
290,American
291,Stephen F. Austin
292,Morehead State
293,IU Indianapolis
294,Robert Morris
295,UMKC
296,Jackson State
297,Lehigh
298,Little Rock
299,Southeastern Louisiana
300,The Citadel
301,Omaha
302,Houston Christian
303,Tennessee Tech
304,Portland State
305,Weber State
306,Lamar
307,Chicago State
308,Saint Thomas
309,New Hampshire
310,Western Illinois
311,North Dakota State
312,Northern Colorado
313,Army
314,Radford
315,VMI
316,Arkansas-Pine Bluff
317,Lafayette
318,Bryant
319,Tennessee-Martin
320,Austin Peay
321,Charleston Southern
322,West Georgia
323,North Alabama
324,Lindenwood
325,UMass-Lowell
326,Southern
327,Wofford
328,Texas Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Coppin State
334,Boston University
335,Prairie View A&M
336,Wagner
337,Holy Cross
338,New Haven
339,Long Island
340,South Dakota
341,Longwood
342,Alcorn State
343,Florida A&M
344,Fairleigh Dickinson
345,South Carolina State
346,Vermont
347,Howard
348,Southern Indiana
349,Grambling State
350,Navy
351,North Carolina Central
352,Alabama State
353,Stonehill
354,Mercyhurst
355,Alabama A&M
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Norfolk State
360,Central Connecticut
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
