team_sos,sos_rank
Texas Tech,1
Kansas,2
Michigan,3
Auburn,4
Alabama,5
Arkansas,6
Purdue,7
Duke,8
BYU,9
Arizona,10
North Carolina State,11
Illinois,12
Wake Forest,13
North Carolina,14
Florida,15
Louisville,16
Saint John's,17
Baylor,18
Kentucky,19
Michigan State,20
Virginia Tech,21
UCF,22
Vanderbilt,23
Connecticut,24
Cincinnati,25
San Diego State,26
Tennessee,27
Oregon,28
Florida State,29
SMU,30
Houston,31
Boise State,32
Arizona State,33
Mississippi State,34
Pittsburgh,35
Creighton,36
Saint Mary's College,37
Ohio State,38
Indiana,39
Iowa State,40
Villanova,41
Oklahoma State,42
Colorado,43
Utah State,44
Notre Dame,45
Kansas State,46
Wisconsin,47
Texas,48
Syracuse,49
Northwestern,50
Stanford,51
Virginia,52
Iowa,53
Marquette,54
Utah,55
VCU,56
Xavier,57
Nebraska,58
Ole Miss,59
Maryland,60
Memphis,61
TCU,62
La Salle,63
Toledo,64
Rutgers,65
Seton Hall,66
South Florida,67
UNLV,68
Boston College,69
Santa Clara,70
USC,71
Providence,72
New Mexico,73
Ohio,74
Washington,75
Penn State,76
Minnesota,77
FAU,78
Saint Bonaventure,79
Georgia Tech,80
Clemson,81
George Washington,82
Georgetown,83
Evansville,84
UCLA,85
Duquesne,86
Air Force,87
Missouri,88
LSU,89
Dayton,90
Nevada,91
San Francisco,92
Washington State,93
Tulane,94
Georgia,95
West Virginia,96
Oklahoma,97
Middle Tennessee,98
Butler,99
Fresno State,100
Northern Iowa,101
Princeton,102
UTEP,103
South Carolina,104
Southern Illinois,105
George Mason,106
California,107
Gonzaga,108
Wyoming,109
Texas A&M,110
San Jose State,111
Towson,112
Rhode Island,113
Yale,114
Saint Louis,115
Oregon State,116
Bradley,117
Charleston,118
Akron,119
Portland,120
Oakland,121
FIU,122
Utah Valley,123
Wichita State,124
Cornell,125
Davidson,126
Murray State,127
Colorado State,128
Kent State,129
Campbell,130
Liberty,131
Loyola-Chicago,132
Marshall,133
UTSA,134
Loyola-Marymount,135
Hofstra,136
Bowling Green,137
East Carolina,138
Grand Canyon,139
Utah Tech,140
UAB,141
Miami (FL),142
Drake,143
Belmont,144
Northeastern,145
New Mexico State,146
UC Irvine,147
Abilene Christian,148
DePaul,149
Richmond,150
UMass,151
Western Michigan,152
Elon,153
Western Kentucky,154
Pepperdine,155
Penn,156
Illinois State,157
Troy,158
Indiana State,159
UTA,160
Eastern Michigan,161
Old Dominion,162
Gardner-Webb,163
Sam Houston State,164
Northern Illinois,165
Jacksonville State,166
UIC,167
UC Riverside,168
Saint Joseph's,169
Fordham,170
William & Mary,171
Eastern Kentucky,172
Arkansas State,173
Louisiana,174
Southern Utah,175
Merrimack,176
Winthrop,177
Green Bay,178
Central Michigan,179
UNC Asheville,180
Delaware,181
James Madison,182
Valparaiso,183
Rider,184
Dartmouth,185
San Diego,186
Seattle University,187
North Florida,188
Cal Poly,189
Missouri State,190
North Texas,191
Buffalo,192
Tulsa,193
Tarleton State,194
Stony Brook,195
Quinnipiac,196
UC San Diego,197
Cal State Fullerton,198
Milwaukee,199
Rice,200
Pacific,201
Charlotte,202
Kennesaw State,203
Harvard,204
Western Carolina,205
Cal State Northridge,206
Miami (OH),207
Hampton,208
Mercer,209
Louisiana Tech,210
Wright State,211
Temple,212
Furman,213
McNeese,214
Sacred Heart,215
UC Davis,216
Saint Peter's,217
Siena,218
North Carolina A&T,219
UC Santa Barbara,220
New Orleans,221
Long Beach State,222
Ball State,223
Monmouth,224
Montana,225
Texas A&M-Corpus Christi,226
UNCW,227
Cleveland State,228
Columbia,229
Georgia State,230
Nicholls,231
Southern Miss,232
Eastern Washington,233
Drexel,234
East Texas A&M,235
UTRGV,236
Brown,237
Northwestern State,238
Oral Roberts,239
Canisius,240
Sacramento State,241
ULM,242
Texas State,243
UNCG,244
Montana State,245
South Carolina Upstate,246
Central Arkansas,247
South Dakota State,248
Eastern Illinois,249
Idaho State,250
Appalachian State,251
California Baptist,252
Iona,253
Marist,254
FGCU,255
Samford,256
East Tennessee State,257
Lipscomb,258
Bellarmine,259
Niagara,260
Manhattan,261
Southeast Missouri,262
Colgate,263
North Dakota,264
Coastal Carolina,265
Weber State,266
IU Indianapolis,267
Detroit,268
Queens,269
Purdue Fort Wayne,270
Jacksonville,271
Denver,272
UMKC,273
Omaha,274
Chattanooga,275
Cal State Bakersfield,276
Incarnate Word,277
Mount Saint Mary's,278
Bethune-Cookman,279
Fairfield,280
Portland State,281
South Alabama,282
Southeastern Louisiana,283
Northern Arizona,284
Tennessee State,285
American,286
Bucknell,287
Northern Kentucky,288
Houston Christian,289
Youngstown State,290
North Alabama,291
Wofford,292
VMI,293
Lehigh,294
Lamar,295
Idaho,296
Radford,297
New Hampshire,298
Morehead State,299
North Dakota State,300
Tennessee Tech,301
Jackson State,302
Saint Francis (PA),303
Robert Morris,304
UMass-Lowell,305
Bryant,306
Little Rock,307
Saint Thomas,308
Stetson,309
Lindenwood,310
Hawaii,311
Army,312
Chicago State,313
The Citadel,314
Northern Colorado,315
Western Illinois,316
Stephen F. Austin,317
Maine,318
Albany,319
Arkansas-Pine Bluff,320
Presbyterian College,321
Georgia Southern,322
Texas Southern,323
Charleston Southern,324
Vermont,325
Longwood,326
Holy Cross,327
West Georgia,328
High Point,329
Southern,330
Tennessee-Martin,331
South Dakota,332
Loyola-Maryland,333
Boston University,334
Grambling State,335
Austin Peay,336
North Carolina Central,337
Southern Indiana,338
Lafayette,339
South Carolina State,340
Florida A&M,341
Alabama State,342
Alcorn State,343
New Haven,344
Alabama A&M,345
NJIT,346
Navy,347
Stonehill,348
Prairie View A&M,349
SIUE,350
Fairleigh Dickinson,351
Norfolk State,352
Coppin State,353
Maryland Eastern Shore,354
Long Island,355
Mississippi Valley State,356
Wagner,357
Howard,358
Mercyhurst,359
Central Connecticut,360
Le Moyne,361
Binghamton,362
Delaware State,363
UMBC,364
Morgan State,365
