team_sos,sos_rank
Kansas,1
Michigan,2
Texas Tech,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
Arkansas,9
Duke,10
North Carolina State,11
Wake Forest,12
Illinois,13
Kentucky,14
Florida,15
UCF,16
North Carolina,17
Louisville,18
Saint John's,19
Michigan State,20
Baylor,21
Connecticut,22
Virginia Tech,23
Vanderbilt,24
Cincinnati,25
Pittsburgh,26
San Diego State,27
Tennessee,28
Oregon,29
SMU,30
Florida State,31
Boise State,32
Houston,33
Arizona State,34
Saint Mary's College,35
Mississippi State,36
Creighton,37
Ohio State,38
Iowa State,39
Indiana,40
Oklahoma State,41
Iowa,42
Syracuse,43
Colorado,44
Northwestern,45
Kansas State,46
Utah State,47
Wisconsin,48
Notre Dame,49
Ole Miss,50
Villanova,51
Utah,52
Marquette,53
La Salle,54
Xavier,55
Stanford,56
Toledo,57
Texas,58
Virginia,59
TCU,60
VCU,61
USC,62
South Florida,63
Nebraska,64
Memphis,65
Maryland,66
Ohio,67
Santa Clara,68
New Mexico,69
Seton Hall,70
Rutgers,71
Clemson,72
UNLV,73
Saint Bonaventure,74
Boston College,75
FAU,76
San Francisco,77
Penn State,78
Providence,79
Dayton,80
Georgia Tech,81
Georgetown,82
George Washington,83
Evansville,84
Washington,85
UCLA,86
Missouri,87
LSU,88
Washington State,89
Air Force,90
Minnesota,91
Middle Tennessee,92
Northern Iowa,93
Duquesne,94
Tulane,95
Georgia,96
Princeton,97
West Virginia,98
Butler,99
Oklahoma,100
UTEP,101
South Carolina,102
Wyoming,103
George Mason,104
Southern Illinois,105
Texas A&M,106
Nevada,107
Wichita State,108
Akron,109
Bradley,110
Saint Louis,111
Fresno State,112
Oakland,113
Rhode Island,114
Towson,115
Loyola-Chicago,116
Gonzaga,117
San Jose State,118
Charleston,119
California,120
FIU,121
Murray State,122
Cornell,123
Yale,124
Kent State,125
Colorado State,126
Portland,127
Oregon State,128
Western Kentucky,129
Loyola-Marymount,130
UAB,131
Hofstra,132
Liberty,133
Marshall,134
Utah Tech,135
Utah Valley,136
East Carolina,137
Miami (FL),138
New Mexico State,139
Belmont,140
UTSA,141
UC Irvine,142
Davidson,143
Drake,144
DePaul,145
Northeastern,146
Elon,147
Bowling Green,148
Eastern Kentucky,149
Campbell,150
Grand Canyon,151
Illinois State,152
Old Dominion,153
Richmond,154
Northern Illinois,155
UMass,156
Abilene Christian,157
Penn,158
Pepperdine,159
Merrimack,160
Western Michigan,161
Sam Houston State,162
Jacksonville State,163
Gardner-Webb,164
UIC,165
UTA,166
Indiana State,167
Eastern Michigan,168
Fordham,169
Central Michigan,170
Troy,171
Dartmouth,172
James Madison,173
Cal Poly,174
Arkansas State,175
UC Riverside,176
Southern Utah,177
UNC Asheville,178
Saint Joseph's,179
William & Mary,180
Valparaiso,181
Louisiana,182
Delaware,183
San Diego,184
North Texas,185
Winthrop,186
North Florida,187
Tulsa,188
Green Bay,189
Quinnipiac,190
Rider,191
Buffalo,192
Stony Brook,193
Seattle University,194
Missouri State,195
Milwaukee,196
UC San Diego,197
Cal State Fullerton,198
Rice,199
Tarleton State,200
Kennesaw State,201
Harvard,202
Pacific,203
Miami (OH),204
Temple,205
Charlotte,206
Wright State,207
Western Carolina,208
Louisiana Tech,209
Furman,210
Mercer,211
Cal State Northridge,212
McNeese,213
Saint Peter's,214
Columbia,215
Hampton,216
Long Beach State,217
Georgia State,218
Monmouth,219
New Orleans,220
UC Davis,221
Texas A&M-Corpus Christi,222
Ball State,223
Nicholls,224
UNCW,225
Cleveland State,226
UC Santa Barbara,227
Siena,228
Central Arkansas,229
North Carolina A&T,230
Sacred Heart,231
Montana,232
Northwestern State,233
Southern Miss,234
UTRGV,235
Brown,236
Eastern Washington,237
Appalachian State,238
Lipscomb,239
South Dakota State,240
Iona,241
Oral Roberts,242
East Texas A&M,243
Eastern Illinois,244
Drexel,245
Canisius,246
UNCG,247
Purdue Fort Wayne,248
Bellarmine,249
IU Indianapolis,250
East Tennessee State,251
California Baptist,252
Montana State,253
Samford,254
Manhattan,255
FGCU,256
Northern Kentucky,257
South Carolina Upstate,258
Colgate,259
Niagara,260
Marist,261
Texas State,262
Denver,263
Chattanooga,264
ULM,265
Omaha,266
Southeast Missouri,267
North Dakota,268
Incarnate Word,269
Northern Arizona,270
Idaho State,271
South Alabama,272
Jacksonville,273
Detroit,274
Bethune-Cookman,275
Weber State,276
Southeastern Louisiana,277
Coastal Carolina,278
Cal State Bakersfield,279
Portland State,280
Queens,281
Fairfield,282
Bucknell,283
Sacramento State,284
UMKC,285
American,286
Houston Christian,287
Youngstown State,288
Tennessee State,289
North Alabama,290
Lamar,291
Mount Saint Mary's,292
New Hampshire,293
Idaho,294
Wofford,295
Radford,296
Maine,297
UMass-Lowell,298
Bryant,299
Saint Francis (PA),300
Lehigh,301
North Dakota State,302
Saint Thomas,303
Army,304
Morehead State,305
Hawaii,306
Jackson State,307
VMI,308
Robert Morris,309
Lindenwood,310
Tennessee Tech,311
Stetson,312
Georgia Southern,313
Chicago State,314
Presbyterian College,315
Little Rock,316
Western Illinois,317
West Georgia,318
Albany,319
Vermont,320
Stephen F. Austin,321
The Citadel,322
Northern Colorado,323
Arkansas-Pine Bluff,324
Holy Cross,325
Longwood,326
Texas Southern,327
High Point,328
Austin Peay,329
Florida A&M,330
Boston University,331
Charleston Southern,332
New Haven,333
Tennessee-Martin,334
North Carolina Central,335
Grambling State,336
South Dakota,337
Southern,338
Loyola-Maryland,339
Lafayette,340
NJIT,341
Southern Indiana,342
Alabama A&M,343
Stonehill,344
Alcorn State,345
South Carolina State,346
Navy,347
Alabama State,348
Wagner,349
Maryland Eastern Shore,350
Fairleigh Dickinson,351
Long Island,352
Coppin State,353
Norfolk State,354
Mercyhurst,355
Mississippi Valley State,356
SIUE,357
Prairie View A&M,358
Central Connecticut,359
Binghamton,360
UMBC,361
Howard,362
Delaware State,363
Le Moyne,364
Morgan State,365
