team_sos,sos_rank
Texas Tech,1
Auburn,2
Kansas,3
Michigan,4
Alabama,5
Arkansas,6
Duke,7
Purdue,8
BYU,9
Arizona,10
Illinois,11
North Carolina State,12
Wake Forest,13
Florida,14
Louisville,15
Baylor,16
North Carolina,17
Virginia Tech,18
UCF,19
Kentucky,20
Saint John's,21
Cincinnati,22
Vanderbilt,23
Connecticut,24
Michigan State,25
Oregon,26
San Diego State,27
Tennessee,28
Florida State,29
Houston,30
Boise State,31
Arizona State,32
SMU,33
Pittsburgh,34
Creighton,35
Mississippi State,36
Saint Mary's College,37
Colorado,38
Ohio State,39
Indiana,40
Iowa State,41
Northwestern,42
Texas,43
Villanova,44
Utah,45
Marquette,46
Utah State,47
Xavier,48
Stanford,49
Wisconsin,50
Oklahoma State,51
Notre Dame,52
Kansas State,53
Syracuse,54
TCU,55
Iowa,56
Virginia,57
Maryland,58
Ole Miss,59
VCU,60
Nebraska,61
Memphis,62
La Salle,63
UNLV,64
Providence,65
Rutgers,66
Toledo,67
Boston College,68
Seton Hall,69
Santa Clara,70
USC,71
UCLA,72
Washington,73
South Florida,74
New Mexico,75
Nevada,76
Saint Bonaventure,77
Clemson,78
Ohio,79
Penn State,80
Washington State,81
George Washington,82
Georgetown,83
Air Force,84
Georgia Tech,85
FAU,86
Duquesne,87
Minnesota,88
Georgia,89
Evansville,90
South Carolina,91
Dayton,92
LSU,93
West Virginia,94
San Francisco,95
Tulane,96
Butler,97
Middle Tennessee,98
California,99
Missouri,100
Princeton,101
Fresno State,102
Oklahoma,103
George Mason,104
Northern Iowa,105
Southern Illinois,106
San Jose State,107
Rhode Island,108
Wyoming,109
Gonzaga,110
Yale,111
Towson,112
Texas A&M,113
UTEP,114
Portland,115
Bradley,116
Oregon State,117
Oakland,118
FIU,119
Saint Louis,120
Akron,121
Charleston,122
Cornell,123
Utah Valley,124
Grand Canyon,125
Davidson,126
Kent State,127
Liberty,128
Loyola-Marymount,129
Murray State,130
Wichita State,131
Miami (FL),132
Colorado State,133
Campbell,134
Northeastern,135
Western Michigan,136
Hofstra,137
Loyola-Chicago,138
Drake,139
UTSA,140
East Carolina,141
Marshall,142
Belmont,143
UC Irvine,144
Abilene Christian,145
Pepperdine,146
Penn,147
Utah Tech,148
DePaul,149
UAB,150
Elon,151
Bowling Green,152
Winthrop,153
Western Kentucky,154
Louisiana,155
New Mexico State,156
UMass,157
Indiana State,158
Old Dominion,159
Eastern Michigan,160
Merrimack,161
Illinois State,162
Richmond,163
Gardner-Webb,164
Jacksonville State,165
Northern Illinois,166
Saint Joseph's,167
Fordham,168
Central Michigan,169
North Florida,170
Sam Houston State,171
Southern Utah,172
UTA,173
Eastern Kentucky,174
UC Riverside,175
William & Mary,176
Arkansas State,177
UIC,178
UNC Asheville,179
Troy,180
Seattle University,181
Green Bay,182
Dartmouth,183
James Madison,184
Pacific,185
Valparaiso,186
Rider,187
San Diego,188
North Texas,189
Tarleton State,190
Cal Poly,191
Milwaukee,192
Missouri State,193
Stony Brook,194
Cal State Fullerton,195
Kennesaw State,196
Delaware,197
UC San Diego,198
Quinnipiac,199
Western Carolina,200
Hampton,201
Buffalo,202
Mercer,203
Charlotte,204
Tulsa,205
Louisiana Tech,206
Rice,207
Harvard,208
Long Beach State,209
Wright State,210
Georgia State,211
Cal State Northridge,212
UC Davis,213
McNeese,214
UC Santa Barbara,215
Columbia,216
Temple,217
Ball State,218
Furman,219
Montana,220
Miami (OH),221
Siena,222
Monmouth,223
New Orleans,224
Saint Peter's,225
North Carolina A&T,226
UNCW,227
Nicholls,228
Cleveland State,229
Drexel,230
Southern Miss,231
Sacred Heart,232
Texas A&M-Corpus Christi,233
ULM,234
Brown,235
Sacramento State,236
Northwestern State,237
East Texas A&M,238
Idaho State,239
Eastern Washington,240
UTRGV,241
Eastern Illinois,242
Samford,243
Texas State,244
Canisius,245
Marist,246
California Baptist,247
Iona,248
South Dakota State,249
Lipscomb,250
Appalachian State,251
Southeast Missouri,252
South Carolina Upstate,253
Central Arkansas,254
UNCG,255
IU Indianapolis,256
Coastal Carolina,257
Montana State,258
Oral Roberts,259
Jacksonville,260
Bellarmine,261
Bethune-Cookman,262
Colgate,263
Cal State Bakersfield,264
FGCU,265
East Tennessee State,266
Niagara,267
Purdue Fort Wayne,268
Detroit,269
Manhattan,270
Weber State,271
Northern Arizona,272
South Alabama,273
Southeastern Louisiana,274
Fairfield,275
American,276
North Dakota,277
Mount Saint Mary's,278
Northern Kentucky,279
Denver,280
Omaha,281
Bucknell,282
Queens,283
Chattanooga,284
Incarnate Word,285
