sos_rank,team_sos
1,Texas Tech
2,Michigan
3,Kansas
4,Duke
5,Alabama
6,Auburn
7,Arkansas
8,Arizona
9,Purdue
10,North Carolina
11,Vanderbilt
12,Kentucky
13,Michigan State
14,Florida
15,Illinois
16,BYU
17,Tennessee
18,Houston
19,Louisville
20,North Carolina State
21,Wake Forest
22,UCF
23,Arizona State
24,Saint John's
25,SMU
26,Ohio State
27,Wisconsin
28,Connecticut
29,Baylor
30,San Diego State
31,Virginia Tech
32,Northwestern
33,Florida State
34,Oklahoma State
35,Iowa State
36,Oregon
37,UCLA
38,Kansas State
39,Utah State
40,Villanova
41,Texas
42,Notre Dame
43,Cincinnati
44,Nebraska
45,Virginia
46,Syracuse
47,Ole Miss
48,TCU
49,VCU
50,Dayton
51,Maryland
52,Boise State
53,Colorado
54,Georgetown
55,Santa Clara
56,La Salle
57,Pittsburgh
58,Creighton
59,Stanford
60,Indiana
61,Clemson
62,Utah
63,Xavier
64,South Florida
65,Saint Mary's College
66,UNLV
67,Georgia
68,Iowa
69,Penn State
70,Missouri
71,Marquette
72,Providence
73,Seton Hall
74,Mississippi State
75,Washington
76,Texas A&M
77,USC
78,West Virginia
79,LSU
80,Rutgers
81,Nevada
82,George Washington
83,Air Force
84,Memphis
85,Oklahoma
86,South Carolina
87,Boston College
88,Minnesota
89,Gonzaga
90,Saint Louis
91,Toledo
92,Georgia Tech
93,California
94,Duquesne
95,Butler
96,Miami (FL)
97,Wichita State
98,New Mexico
99,San Jose State
100,Washington State
101,Evansville
102,George Mason
103,Saint Bonaventure
104,Fresno State
105,Yale
106,Wyoming
107,Campbell
108,Oregon State
109,Davidson
110,Northern Iowa
111,Colorado State
112,Middle Tennessee
113,Towson
114,Penn
115,FAU
116,San Francisco
117,DePaul
118,Ohio
119,Loyola-Chicago
120,Tulane
121,Hofstra
122,Grand Canyon
123,Saint Joseph's
124,UIC
125,North Texas
126,Marshall
127,Tulsa
128,Illinois State
129,Kent State
130,Charlotte
131,Charleston
132,UTEP
133,Drake
134,Pepperdine
135,Princeton
136,Liberty
137,Oakland
138,Rhode Island
139,Murray State
140,Western Kentucky
141,Bradley
142,Portland
143,Akron
144,Troy
145,UMass
146,Utah Valley
147,UNC Asheville
148,UC Irvine
149,Utah Tech
150,Southern Illinois
151,UTSA
152,Western Michigan
153,Kennesaw State
154,Cornell
155,Southern Utah
156,Elon
157,Sam Houston State
158,UC Riverside
159,FIU
160,Fordham
161,East Carolina
162,Loyola-Marymount
163,Winthrop
164,Seattle University
165,Pacific
166,Cal State Fullerton
167,Indiana State
168,UAB
169,Missouri State
170,Rider
171,James Madison
172,New Mexico State
173,Arkansas State
174,Richmond
175,Buffalo
176,Abilene Christian
177,Cal Poly
178,Gardner-Webb
179,Western Carolina
180,UNCW
181,McNeese
182,UTA
183,Cal State Northridge
184,Northeastern
185,Merrimack
186,Belmont
187,Eastern Michigan
188,Bowling Green
189,North Florida
190,Monmouth
191,Central Michigan
192,Green Bay
193,Wright State
194,Old Dominion
195,Dartmouth
196,Rice
197,Jacksonville State
198,Furman
199,Eastern Kentucky
200,Southern Miss
201,Quinnipiac
202,San Diego
203,William & Mary
204,Valparaiso
205,Columbia
206,Long Beach State
207,Saint Peter's
208,Montana
209,Tarleton State
210,Sacramento State
211,Louisiana
212,Northern Illinois
213,UC Davis
214,UC Santa Barbara
215,Milwaukee
216,Hampton
217,Stony Brook
218,Drexel
219,Miami (OH)
220,UC San Diego
221,Niagara
222,California Baptist
223,Coastal Carolina
224,Delaware
225,Queens
226,Louisiana Tech
227,UTRGV
228,Temple
229,Sacred Heart
230,Texas A&M-Corpus Christi
231,Cleveland State
232,Lipscomb
233,North Carolina A&T
234,Detroit
235,Siena
236,Georgia State
237,Hawaii
238,Samford
239,Marist
240,Tennessee State
241,ULM
242,Harvard
243,Oral Roberts
244,East Texas A&M
245,Appalachian State
246,Eastern Illinois
247,Cal State Bakersfield
248,Eastern Washington
249,Montana State
250,Northern Kentucky
251,South Alabama
252,Georgia Southern
253,South Dakota State
254,Mercer
255,Nicholls
256,Fairfield
257,Manhattan
258,Denver
259,Central Arkansas
260,New Orleans
261,Iona
262,Canisius
263,Brown
264,Jacksonville
265,South Carolina Upstate
266,Presbyterian College
267,East Tennessee State
268,Idaho State
269,North Dakota
270,Mount Saint Mary's
271,Colgate
272,Bucknell
273,Texas State
274,UNCG
275,Purdue Fort Wayne
276,Northwestern State
277,FGCU
278,Bethune-Cookman
279,Bellarmine
280,Youngstown State
281,Southeast Missouri
282,Incarnate Word
283,High Point
284,Stetson
285,American
286,Saint Francis (PA)
287,Ball State
288,Idaho
289,Chattanooga
290,Northern Arizona
291,Stephen F. Austin
292,Morehead State
293,Robert Morris
294,IU Indianapolis
295,Jackson State
296,UMKC
297,Lehigh
298,Little Rock
299,Southeastern Louisiana
300,The Citadel
301,Omaha
302,Tennessee Tech
303,Houston Christian
304,Portland State
305,Weber State
306,Lamar
307,Saint Thomas
308,Chicago State
309,New Hampshire
310,Western Illinois
311,Northern Colorado
312,Radford
313,North Dakota State
314,Army
315,VMI
316,Arkansas-Pine Bluff
317,Lafayette
318,Bryant
319,Tennessee-Martin
320,Austin Peay
321,Charleston Southern
322,West Georgia
323,UMass-Lowell
324,North Alabama
325,Lindenwood
326,Texas Southern
327,Southern
328,Wofford
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Coppin State
334,Boston University
335,Prairie View A&M
336,Wagner
337,Holy Cross
338,Long Island
339,New Haven
340,South Dakota
341,Longwood
342,Alcorn State
343,Florida A&M
344,Fairleigh Dickinson
345,South Carolina State
346,Vermont
347,Howard
348,Navy
349,Southern Indiana
350,Grambling State
351,North Carolina Central
352,Alabama State
353,Stonehill
354,Mercyhurst
355,Alabama A&M
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Norfolk State
360,Central Connecticut
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
