sos_rank,team_sos
1,Kansas
2,Michigan
3,Texas Tech
4,Duke
5,Auburn
6,Alabama
7,Arizona
8,Purdue
9,Arkansas
10,Florida
11,BYU
12,North Carolina
13,Michigan State
14,Kentucky
15,Illinois
16,North Carolina State
17,Vanderbilt
18,Houston
19,Wake Forest
20,Arizona State
21,Saint John's
22,UCF
23,Ohio State
24,Louisville
25,Tennessee
26,SMU
27,Baylor
28,Connecticut
29,Wisconsin
30,Virginia Tech
31,San Diego State
32,Florida State
33,Oklahoma State
34,Notre Dame
35,Northwestern
36,Oregon
37,Cincinnati
38,La Salle
39,Iowa State
40,Virginia
41,Syracuse
42,Kansas State
43,UCLA
44,Pittsburgh
45,Boise State
46,Utah State
47,Georgetown
48,Dayton
49,Santa Clara
50,Villanova
51,Colorado
52,Creighton
53,Maryland
54,Ole Miss
55,Stanford
56,VCU
57,Saint Mary's College
58,Utah
59,Xavier
60,Clemson
61,Indiana
62,Nebraska
63,South Florida
64,Penn State
65,Texas
66,Providence
67,TCU
68,Marquette
69,Seton Hall
70,Iowa
71,UNLV
72,Mississippi State
73,Washington
74,USC
75,Georgia
76,Rutgers
77,Missouri
78,West Virginia
79,LSU
80,Toledo
81,Air Force
82,George Washington
83,Duquesne
84,Memphis
85,Minnesota
86,Boston College
87,Gonzaga
88,Georgia Tech
89,South Carolina
90,Nevada
91,California
92,Oklahoma
93,Evansville
94,Washington State
95,Saint Bonaventure
96,Butler
97,Wichita State
98,Miami (FL)
99,Texas A&M
100,San Jose State
101,Oregon State
102,New Mexico
103,Fresno State
104,George Mason
105,Saint Louis
106,Middle Tennessee
107,Davidson
108,Campbell
109,Yale
110,Towson
111,Northern Iowa
112,Ohio
113,Loyola-Chicago
114,San Francisco
115,Wyoming
116,FAU
117,Colorado State
118,DePaul
119,Tulane
120,Penn
121,UIC
122,Marshall
123,North Texas
124,Saint Joseph's
125,Grand Canyon
126,Drake
127,Princeton
128,Hofstra
129,UTEP
130,Rhode Island
131,Pepperdine
132,Western Kentucky
133,Kent State
134,Charlotte
135,Portland
136,Charleston
137,UMass
138,Illinois State
139,Utah Tech
140,Oakland
141,Murray State
142,Utah Valley
143,UNC Asheville
144,UC Irvine
145,Southern Illinois
146,Tulsa
147,Bradley
148,Cornell
149,Western Michigan
150,Southern Utah
151,Akron
152,Fordham
153,UC Riverside
154,UTSA
155,FIU
156,Loyola-Marymount
157,Indiana State
158,Liberty
159,Elon
160,Troy
161,Cal State Fullerton
162,East Carolina
163,Winthrop
164,Pacific
165,Buffalo
166,Missouri State
167,UAB
168,Abilene Christian
169,Arkansas State
170,New Mexico State
171,Richmond
172,Sam Houston State
173,James Madison
174,Rider
175,UTA
176,Cal Poly
177,Belmont
178,Kennesaw State
179,Seattle University
180,Cal State Northridge
181,Gardner-Webb
182,Bowling Green
183,Central Michigan
184,Eastern Michigan
185,Western Carolina
186,Merrimack
187,Dartmouth
188,Jacksonville State
189,Green Bay
190,Northeastern
191,Old Dominion
192,Monmouth
193,North Florida
194,Southern Miss
195,Eastern Kentucky
196,McNeese
197,San Diego
198,Valparaiso
199,Rice
200,Quinnipiac
201,Columbia
202,Tarleton State
203,Northern Illinois
204,Long Beach State
205,Louisiana
206,William & Mary
207,Montana
208,Saint Peter's
209,UC Davis
210,UC Santa Barbara
211,Sacramento State
212,Milwaukee
213,UC San Diego
214,UNCW
215,Wright State
216,Stony Brook
217,Drexel
218,Furman
219,Delaware
220,Niagara
221,Coastal Carolina
222,Hampton
223,Louisiana Tech
224,UTRGV
225,Texas A&M-Corpus Christi
226,California Baptist
227,Cleveland State
228,Temple
229,Sacred Heart
230,Harvard
231,Detroit
232,Georgia State
233,Samford
234,Lipscomb
235,ULM
236,Marist
237,Oral Roberts
238,East Texas A&M
239,North Carolina A&T
240,South Dakota State
241,Cal State Bakersfield
242,Appalachian State
243,Montana State
244,Miami (OH)
245,Eastern Washington
246,Northern Kentucky
