sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,North Carolina
9,BYU
10,Arizona
11,Florida
12,Michigan State
13,Kentucky
14,Illinois
15,North Carolina State
16,Purdue
17,Arizona State
18,Baylor
19,Wake Forest
20,SMU
21,Virginia Tech
22,Vanderbilt
23,Boise State
24,Cincinnati
25,Houston
26,Oregon
27,Saint John's
28,Tennessee
29,Louisville
30,Connecticut
31,UCF
32,Ohio State
33,Northwestern
34,Notre Dame
35,Oklahoma State
36,Kansas State
37,La Salle
38,Colorado
39,Florida State
40,Stanford
41,Maryland
42,Pittsburgh
43,Syracuse
44,Creighton
45,Saint Mary's College
46,Indiana
47,Wisconsin
48,Utah
49,San Diego State
50,Villanova
51,Utah State
52,Texas
53,UCLA
54,Penn State
55,Xavier
56,Iowa State
57,Nebraska
58,Georgetown
59,VCU
60,Marquette
61,South Florida
62,Iowa
63,Mississippi State
64,Virginia
65,USC
66,Dayton
67,Georgia
68,Ole Miss
69,Seton Hall
70,TCU
71,Providence
72,Santa Clara
73,Washington State
74,Rutgers
75,Washington
76,Boston College
77,Air Force
78,Clemson
79,Minnesota
80,Memphis
81,Missouri
82,West Virginia
83,LSU
84,Toledo
85,UNLV
86,Georgia Tech
87,Nevada
88,Butler
89,South Carolina
90,Saint Bonaventure
91,Duquesne
92,California
93,Evansville
94,San Francisco
95,George Washington
96,New Mexico
97,George Mason
98,Oklahoma
99,Fresno State
100,Texas A&M
101,Davidson
102,Gonzaga
103,Middle Tennessee
104,FAU
105,Wyoming
106,Towson
107,Loyola-Chicago
108,Ohio
109,San Jose State
110,Saint Louis
111,Tulane
112,Colorado State
113,Yale
114,DePaul
115,Campbell
116,Miami (FL)
117,Wichita State
118,Oregon State
119,Northern Iowa
120,Marshall
121,Grand Canyon
122,Portland
123,Rhode Island
124,UTEP
125,Western Kentucky
126,Illinois State
127,UIC
128,Princeton
129,Pepperdine
130,Bradley
131,Drake
132,Western Michigan
133,Charleston
134,FIU
135,UTSA
136,Southern Utah
137,Liberty
138,Oakland
139,Southern Illinois
140,Utah Tech
141,Abilene Christian
142,Loyola-Marymount
143,North Texas
144,Penn
145,Hofstra
146,Charlotte
147,Fordham
148,Richmond
149,East Carolina
150,Kent State
151,Tulsa
152,UMass
153,Saint Joseph's
154,UAB
155,UNC Asheville
156,Elon
157,Murray State
158,Cornell
159,UC Riverside
160,Utah Valley
161,Indiana State
162,Seattle University
163,UC Irvine
164,New Mexico State
165,Cal State Fullerton
166,Sam Houston State
167,Bowling Green
168,UTA
169,James Madison
170,Jacksonville State
171,Akron
172,Rider
173,Arkansas State
174,Eastern Michigan
175,Buffalo
176,Northeastern
177,Central Michigan
178,Dartmouth
179,Cal Poly
180,Winthrop
181,Old Dominion
182,Missouri State
183,Tarleton State
184,Rice
185,Green Bay
186,Eastern Kentucky
187,Belmont
188,Western Carolina
189,Pacific
190,Gardner-Webb
191,Troy
192,North Florida
193,Columbia
194,Quinnipiac
195,William & Mary
196,Merrimack
197,Monmouth
198,Kennesaw State
199,Northern Illinois
200,Long Beach State
201,San Diego
202,UNCW
203,Valparaiso
204,UC Santa Barbara
205,Louisiana
206,Coastal Carolina
207,Milwaukee
208,UC San Diego
209,UC Davis
210,Stony Brook
211,Cal State Northridge
212,Sacramento State
213,Drexel
214,Hampton
215,Wright State
216,Southern Miss
217,McNeese
218,Delaware
219,Cleveland State
220,Niagara
221,Furman
222,Temple
223,East Texas A&M
224,Saint Peter's
225,New Orleans
226,Georgia State
227,ULM
228,Nicholls
229,Lipscomb
230,Appalachian State
231,Miami (OH)
232,North Carolina A&T
233,Louisiana Tech
234,Samford
235,Mercer
236,South Dakota State
237,Montana
238,Texas A&M-Corpus Christi
239,Sacred Heart
240,Eastern Washington
241,Cal State Bakersfield
242,Idaho State
243,Brown
244,Central Arkansas
245,Canisius
246,Eastern Illinois
247,UTRGV
248,Harvard
249,Detroit
250,East Tennessee State
251,Texas State
252,Manhattan
253,Marist
254,Montana State
255,Purdue Fort Wayne
256,Denver
257,Northern Kentucky
258,Northwestern State
259,Colgate
260,South Carolina Upstate
261,Iona
262,Jacksonville
263,California Baptist
264,Oral Roberts
265,South Alabama
266,Incarnate Word
267,Bucknell
268,Mount Saint Mary's
269,Tennessee State
270,Presbyterian College
271,Fairfield
272,Ball State
273,Youngstown State
274,Bellarmine
275,UNCG
276,Southeast Missouri
277,Bethune-Cookman
278,FGCU
279,American
280,Hawaii
281,Northern Arizona
282,Tennessee Tech
283,IU Indianapolis
284,Saint Francis (PA)
285,Chattanooga
286,Southeastern Louisiana
287,UMKC
288,Little Rock
289,Queens
290,North Dakota
291,Siena
292,Portland State
293,Robert Morris
294,Houston Christian
295,Stetson
296,Omaha
297,Lamar
298,Georgia Southern
299,Chicago State
300,Weber State
301,Lehigh
302,Jackson State
303,Radford
304,Army
305,VMI
306,Idaho
307,The Citadel
308,Saint Thomas
309,High Point
310,Austin Peay
311,Northern Colorado
312,Western Illinois
313,Lafayette
314,New Hampshire
315,Arkansas-Pine Bluff
316,Tennessee-Martin
317,North Alabama
318,Lindenwood
319,Bryant
320,Charleston Southern
321,Morehead State
322,UMass-Lowell
323,North Dakota State
324,Albany
325,Maine
326,West Georgia
327,Loyola-Maryland
328,Southern
329,Stephen F. Austin
330,NJIT
331,Wofford
332,Texas Southern
333,North Carolina Central
334,Holy Cross
335,Coppin State
336,New Haven
337,South Dakota
338,Longwood
339,Fairleigh Dickinson
340,Florida A&M
341,Grambling State
342,Wagner
343,Boston University
344,Southern Indiana
345,Vermont
346,South Carolina State
347,Alcorn State
348,Alabama State
349,Stonehill
350,Long Island
351,Navy
352,Mercyhurst
353,Mississippi Valley State
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,Norfolk State
358,Le Moyne
359,Central Connecticut
360,Howard
361,Delaware State
362,SIUE
363,UMBC
364,Binghamton
365,Morgan State
