team_sos,sos_rank
Texas Tech,1
Kansas,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
Arkansas,9
Duke,10
Wake Forest,11
North Carolina State,12
Illinois,13
Louisville,14
Florida,15
UCF,16
North Carolina,17
Kentucky,18
Baylor,19
Saint John's,20
Michigan State,21
Cincinnati,22
Vanderbilt,23
Tennessee,24
Connecticut,25
SMU,26
Virginia Tech,27
Florida State,28
Pittsburgh,29
Oregon,30
Mississippi State,31
San Diego State,32
Boise State,33
Houston,34
Saint Mary's College,35
Ohio State,36
Indiana,37
Creighton,38
Colorado,39
Iowa State,40
Iowa,41
Arizona State,42
Kansas State,43
Northwestern,44
Oklahoma State,45
Ole Miss,46
Syracuse,47
Wisconsin,48
Stanford,49
Utah State,50
Xavier,51
La Salle,52
Villanova,53
VCU,54
Utah,55
Marquette,56
Memphis,57
Maryland,58
Notre Dame,59
TCU,60
New Mexico,61
Toledo,62
Texas,63
USC,64
Ohio,65
Virginia,66
South Florida,67
Nebraska,68
Santa Clara,69
UNLV,70
Clemson,71
Rutgers,72
Seton Hall,73
Missouri,74
San Francisco,75
FAU,76
Boston College,77
Saint Bonaventure,78
Georgia Tech,79
Providence,80
Dayton,81
George Washington,82
Air Force,83
Georgetown,84
Penn State,85
Evansville,86
Washington,87
Minnesota,88
LSU,89
Northern Iowa,90
UCLA,91
West Virginia,92
Tulane,93
Princeton,94
Duquesne,95
Washington State,96
South Carolina,97
Middle Tennessee,98
Nevada,99
Oklahoma,100
Butler,101
Southern Illinois,102
Georgia,103
Saint Louis,104
Bradley,105
Wyoming,106
UTEP,107
Fresno State,108
Oakland,109
George Mason,110
Rhode Island,111
Wichita State,112
Towson,113
Akron,114
Texas A&M,115
San Jose State,116
Charleston,117
Loyola-Chicago,118
Yale,119
Gonzaga,120
Cornell,121
FIU,122
Kent State,123
Portland,124
Western Kentucky,125
Colorado State,126
UAB,127
Liberty,128
Utah Valley,129
Hofstra,130
California,131
New Mexico State,132
Oregon State,133
Drake,134
Murray State,135
UTSA,136
Belmont,137
Miami (FL),138
Loyola-Marymount,139
East Carolina,140
Davidson,141
Marshall,142
UC Irvine,143
Northeastern,144
Utah Tech,145
Campbell,146
Elon,147
UMass,148
Northern Illinois,149
Abilene Christian,150
Penn,151
Bowling Green,152
Eastern Kentucky,153
Jacksonville State,154
DePaul,155
Western Michigan,156
Grand Canyon,157
Merrimack,158
Old Dominion,159
Central Michigan,160
Sam Houston State,161
Troy,162
Pepperdine,163
Southern Utah,164
Illinois State,165
James Madison,166
Gardner-Webb,167
Richmond,168
UC Riverside,169
UNC Asheville,170
UIC,171
Saint Joseph's,172
Fordham,173
Cal Poly,174
UTA,175
Arkansas State,176
William & Mary,177
Dartmouth,178
Eastern Michigan,179
Indiana State,180
Green Bay,181
San Diego,182
Delaware,183
Winthrop,184
Valparaiso,185
North Florida,186
Quinnipiac,187
Louisiana,188
Rider,189
Stony Brook,190
Cal State Fullerton,191
Tulsa,192
Tarleton State,193
Missouri State,194
Milwaukee,195
North Texas,196
Buffalo,197
UC San Diego,198
Seattle University,199
Western Carolina,200
Wright State,201
Charlotte,202
Rice,203
Saint Peter's,204
Miami (OH),205
Furman,206
Harvard,207
Kennesaw State,208
Temple,209
New Orleans,210
Pacific,211
Louisiana Tech,212
Columbia,213
Georgia State,214
Cal State Northridge,215
Hampton,216
UNCW,217
McNeese,218
Monmouth,219
Mercer,220
Long Beach State,221
Texas A&M-Corpus Christi,222
Cleveland State,223
UC Davis,224
Northwestern State,225
Southern Miss,226
Sacred Heart,227
Siena,228
Ball State,229
UC Santa Barbara,230
Nicholls,231
UTRGV,232
Montana,233
Drexel,234
Iona,235
Lipscomb,236
Central Arkansas,237
Eastern Washington,238
North Carolina A&T,239
South Dakota State,240
Chattanooga,241
Brown,242
Oral Roberts,243
East Texas A&M,244
Samford,245
Eastern Illinois,246
Appalachian State,247
Omaha,248
Idaho State,249
UNCG,250
California Baptist,251
IU Indianapolis,252
East Tennessee State,253
Sacramento State,254
Bellarmine,255
FGCU,256
Canisius,257
Northern Kentucky,258
North Dakota,259
Purdue Fort Wayne,260
Texas State,261
Colgate,262
South Carolina Upstate,263
South Alabama,264
Bethune-Cookman,265
ULM,266
North Alabama,267
Coastal Carolina,268
Incarnate Word,269
Southeastern Louisiana,270
Southeast Missouri,271
Marist,272
Northern Arizona,273
Montana State,274
Niagara,275
Denver,276
Jacksonville,277
Detroit,278
Bucknell,279
Manhattan,280
North Dakota State,281
Cal State Bakersfield,282
Portland State,283
Weber State,284
Mount Saint Mary's,285
Lamar,286
Queens,287
Houston Christian,288
Youngstown State,289
Tennessee State,290
Idaho,291
Fairfield,292
American,293
Radford,294
UMKC,295
Saint Francis (PA),296
Morehead State,297
Wofford,298
New Hampshire,299
Lehigh,300
Lindenwood,301
Saint Thomas,302
VMI,303
Bryant,304
Maine,305
UMass-Lowell,306
Robert Morris,307
Stetson,308
Hawaii,309
Army,310
Georgia Southern,311
Western Illinois,312
Chicago State,313
Tennessee Tech,314
Vermont,315
Little Rock,316
Jackson State,317
Stephen F. Austin,318
Presbyterian College,319
The Citadel,320
Northern Colorado,321
West Georgia,322
Albany,323
Arkansas-Pine Bluff,324
Texas Southern,325
Charleston Southern,326
Holy Cross,327
Austin Peay,328
Grambling State,329
Boston University,330
Longwood,331
High Point,332
South Dakota,333
Florida A&M,334
New Haven,335
Tennessee-Martin,336
Loyola-Maryland,337
Alabama A&M,338
Southern,339
Alabama State,340
North Carolina Central,341
NJIT,342
Southern Indiana,343
Stonehill,344
Lafayette,345
Navy,346
South Carolina State,347
Alcorn State,348
Long Island,349
Coppin State,350
SIUE,351
Norfolk State,352
Prairie View A&M,353
Wagner,354
Maryland Eastern Shore,355
Mississippi Valley State,356
Fairleigh Dickinson,357
Mercyhurst,358
Howard,359
Central Connecticut,360
UMBC,361
Binghamton,362
Delaware State,363
Le Moyne,364
Morgan State,365
