sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,BYU
10,North Carolina
11,Florida
12,Purdue
13,Illinois
14,Kentucky
15,North Carolina State
16,Michigan State
17,Arizona State
18,Baylor
19,Wake Forest
20,SMU
21,Vanderbilt
22,Louisville
23,Cincinnati
24,Oregon
25,Boise State
26,Tennessee
27,Virginia Tech
28,Saint John's
29,Houston
30,Connecticut
31,UCF
32,La Salle
33,Oklahoma State
34,Northwestern
35,Ohio State
36,Florida State
37,Colorado
38,Pittsburgh
39,Notre Dame
40,Maryland
41,Syracuse
42,Kansas State
43,Utah
44,Stanford
45,Creighton
46,Indiana
47,San Diego State
48,Villanova
49,Utah State
50,Wisconsin
51,Texas
52,UCLA
53,Iowa State
54,Xavier
55,VCU
56,Marquette
57,Iowa
58,Mississippi State
59,Virginia
60,Ole Miss
61,Dayton
62,Georgetown
63,South Florida
64,Penn State
65,USC
66,Nebraska
67,Saint Mary's College
68,Santa Clara
69,Seton Hall
70,Providence
71,Georgia
72,Washington
73,Rutgers
74,Toledo
75,Boston College
76,TCU
77,Clemson
78,Air Force
79,Minnesota
80,Memphis
81,Nevada
82,UNLV
83,LSU
84,West Virginia
85,Butler
86,Washington State
87,Missouri
88,Duquesne
89,Saint Bonaventure
90,South Carolina
91,George Washington
92,New Mexico
93,Georgia Tech
94,California
95,Fresno State
96,Texas A&M
97,FAU
98,Gonzaga
99,Davidson
100,George Mason
101,San Francisco
102,Oklahoma
103,Middle Tennessee
104,Wyoming
105,Evansville
106,Towson
107,Tulane
108,Northern Iowa
109,Saint Louis
110,Ohio
111,Yale
112,Loyola-Chicago
113,Portland
114,San Jose State
115,DePaul
116,Oregon State
117,Marshall
118,Southern Illinois
119,Miami (FL)
120,Colorado State
121,Wichita State
122,Loyola-Marymount
123,UTEP
124,Campbell
125,Rhode Island
126,Grand Canyon
127,Princeton
128,Pepperdine
129,UIC
130,Charleston
131,FIU
132,Western Kentucky
133,Drake
134,Oakland
135,Penn
136,Liberty
137,Hofstra
138,Western Michigan
139,Old Dominion
140,Bradley
141,Abilene Christian
142,Southern Utah
143,Murray State
144,UC Riverside
145,Seattle University
146,Fordham
147,North Texas
148,UTSA
149,UAB
150,East Carolina
151,Illinois State
152,Utah Tech
153,Kent State
154,Richmond
155,Charlotte
156,UC Irvine
157,Elon
158,Troy
159,Utah Valley
160,UMass
161,Saint Joseph's
162,Tulsa
163,New Mexico State
164,Jacksonville State
165,Indiana State
166,James Madison
167,UNC Asheville
168,Cornell
169,Bowling Green
170,Northeastern
171,Cal State Fullerton
172,Akron
173,Arkansas State
174,Sam Houston State
175,Central Michigan
176,Eastern Michigan
177,UTA
178,Belmont
179,Eastern Kentucky
180,Rider
181,Cal Poly
182,Pacific
183,Gardner-Webb
184,Missouri State
185,Winthrop
186,Dartmouth
187,Tarleton State
188,Green Bay
189,Buffalo
190,North Florida
191,Quinnipiac
192,Valparaiso
193,Rice
194,William & Mary
195,Columbia
196,Louisiana
197,Western Carolina
198,Sacramento State
199,Northern Illinois
200,Merrimack
201,Stony Brook
202,UC San Diego
203,Southern Miss
204,Kennesaw State
205,San Diego
206,Long Beach State
207,UC Santa Barbara
208,Monmouth
209,UC Davis
210,Cal State Northridge
211,Wright State
212,UNCW
213,Milwaukee
214,Hampton
215,Drexel
216,Cleveland State
217,Delaware
218,Coastal Carolina
219,Lipscomb
220,Saint Peter's
221,North Carolina A&T
222,McNeese
223,South Carolina Upstate
224,Georgia State
225,Mercer
226,New Orleans
227,East Texas A&M
228,Miami (OH)
229,Temple
230,Eastern Washington
231,Idaho State
232,ULM
233,Nicholls
234,Texas A&M-Corpus Christi
235,Montana
236,Furman
237,Niagara
238,Louisiana Tech
239,Brown
240,Samford
241,Oral Roberts
242,Cal State Bakersfield
243,Marist
244,Sacred Heart
245,Harvard
246,East Tennessee State
247,Canisius
248,Appalachian State
249,UTRGV
250,UNCG
251,Northwestern State
252,Colgate
253,Eastern Illinois
254,Manhattan
255,California Baptist
256,Presbyterian College
257,Denver
258,Montana State
259,South Alabama
260,Detroit
261,Jacksonville
262,Iona
263,Northern Kentucky
264,Central Arkansas
265,Fairfield
266,Purdue Fort Wayne
267,South Dakota State
268,Incarnate Word
269,Texas State
270,Southeast Missouri
271,Bethune-Cookman
272,Ball State
273,IU Indianapolis
274,Tennessee State
275,Chattanooga
276,Hawaii
277,FGCU
278,Bucknell
279,Bellarmine
280,UMKC
281,American
282,Northern Arizona
283,Mount Saint Mary's
284,Southeastern Louisiana
285,Siena
286,Queens
287,Portland State
288,Tennessee Tech
289,Stetson
290,Saint Francis (PA)
291,Georgia Southern
292,Lehigh
293,Army
294,VMI
295,North Dakota
296,Weber State
297,Little Rock
298,Omaha
299,Lamar
300,Youngstown State
301,Idaho
302,Robert Morris
303,The Citadel
304,Jackson State
305,Houston Christian
306,Radford
307,Morehead State
308,Lindenwood
309,Arkansas-Pine Bluff
310,Western Illinois
311,Chicago State
312,North Alabama
313,Bryant
314,Northern Colorado
315,New Hampshire
316,Saint Thomas
317,Lafayette
318,High Point
319,North Dakota State
320,Austin Peay
321,Maine
322,Wofford
323,Albany
324,West Georgia
325,UMass-Lowell
326,Charleston Southern
327,Holy Cross
328,Texas Southern
329,NJIT
330,Loyola-Maryland
331,Southern
332,Tennessee-Martin
333,Stephen F. Austin
334,North Carolina Central
335,Coppin State
336,Longwood
337,Florida A&M
338,New Haven
339,South Dakota
340,Fairleigh Dickinson
341,Alabama State
342,Southern Indiana
343,Vermont
344,Grambling State
345,Boston University
346,Alcorn State
347,Wagner
348,Navy
349,South Carolina State
350,Long Island
351,Stonehill
352,Mississippi Valley State
353,Mercyhurst
354,Prairie View A&M
355,Alabama A&M
356,Maryland Eastern Shore
357,SIUE
358,Norfolk State
359,Le Moyne
360,Howard
361,Central Connecticut
362,Delaware State
363,UMBC
364,Morgan State
365,Binghamton
