sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Alabama
5,Arkansas
6,Arizona
7,Duke
8,Auburn
9,Purdue
10,Michigan State
11,Illinois
12,Kentucky
13,Tennessee
14,Florida
15,BYU
16,Vanderbilt
17,North Carolina
18,Saint John's
19,Houston
20,North Carolina State
21,Louisville
22,Wake Forest
23,Connecticut
24,Arizona State
25,UCF
26,SMU
27,Ohio State
28,Wisconsin
29,Utah State
30,Baylor
31,Iowa State
32,UCLA
33,San Diego State
34,Oklahoma State
35,Northwestern
36,Texas
37,Florida State
38,Virginia Tech
39,Oregon
40,Villanova
41,Nebraska
42,VCU
43,Cincinnati
44,Kansas State
45,Virginia
46,Dayton
47,Iowa
48,Notre Dame
49,La Salle
50,Georgetown
51,Ole Miss
52,Syracuse
53,Boise State
54,TCU
55,Maryland
56,Colorado
57,Santa Clara
58,Creighton
59,Xavier
60,South Florida
61,Pittsburgh
62,Indiana
63,Utah
64,Stanford
65,Clemson
66,Saint Mary's College
67,Marquette
68,Georgia
69,Penn State
70,UNLV
71,Seton Hall
72,Providence
73,Mississippi State
74,Missouri
75,Washington
76,USC
77,Texas A&M
78,George Washington
79,West Virginia
80,LSU
81,Rutgers
82,Nevada
83,Saint Louis
84,Memphis
85,Air Force
86,Wichita State
87,Duquesne
88,South Carolina
89,Minnesota
90,Toledo
91,Oklahoma
92,Gonzaga
93,Boston College
94,Miami (FL)
95,California
96,Butler
97,New Mexico
98,Georgia Tech
99,Saint Bonaventure
100,George Mason
101,Evansville
102,San Jose State
103,Washington State
104,Fresno State
105,Northern Iowa
106,Yale
107,Davidson
108,Wyoming
109,Oregon State
110,Middle Tennessee
111,Colorado State
112,Campbell
113,Towson
114,Saint Joseph's
115,Loyola-Chicago
116,FAU
117,Penn
118,DePaul
119,Tulsa
120,Ohio
121,Tulane
122,San Francisco
123,Hofstra
124,Illinois State
125,North Texas
126,Grand Canyon
127,UIC
128,Marshall
129,Charlotte
130,Kent State
131,Rhode Island
132,Drake
133,Princeton
134,Bradley
135,Liberty
136,UTEP
137,Oakland
138,Western Kentucky
139,Murray State
140,Charleston
141,Akron
142,Pepperdine
143,Troy
144,UMass
145,Utah Valley
146,Portland
147,UNC Asheville
148,UC Irvine
149,Southern Illinois
150,Utah Tech
151,UTSA
152,Fordham
153,Western Michigan
154,Cornell
155,Kennesaw State
156,Southern Utah
157,UC Riverside
158,East Carolina
159,FIU
160,Sam Houston State
161,Elon
162,Indiana State
163,Loyola-Marymount
164,Winthrop
165,UAB
166,Seattle University
167,Missouri State
168,Richmond
169,Cal State Fullerton
170,Rider
171,New Mexico State
172,Pacific
173,James Madison
174,Arkansas State
175,Buffalo
176,Abilene Christian
177,Cal Poly
178,Western Carolina
179,Gardner-Webb
180,McNeese
181,UNCW
182,UTA
183,Belmont
184,Cal State Northridge
185,Merrimack
186,Bowling Green
187,Eastern Michigan
188,Central Michigan
189,North Florida
190,Northeastern
191,Rice
192,Green Bay
193,Old Dominion
194,Furman
195,Monmouth
196,Eastern Kentucky
197,Jacksonville State
198,Wright State
199,Dartmouth
200,Southern Miss
201,Quinnipiac
202,San Diego
203,Valparaiso
204,Long Beach State
205,Saint Peter's
206,Columbia
207,William & Mary
208,Tarleton State
209,Montana
210,Northern Illinois
211,Sacramento State
212,Louisiana
213,UC Davis
214,UC Santa Barbara
215,Milwaukee
216,Miami (OH)
217,Drexel
218,Niagara
219,Stony Brook
220,UC San Diego
221,Coastal Carolina
222,California Baptist
223,Hampton
224,Delaware
225,Louisiana Tech
226,Queens
227,Temple
228,UTRGV
229,Sacred Heart
230,Cleveland State
231,Lipscomb
232,Siena
233,Georgia State
234,Texas A&M-Corpus Christi
235,Detroit
236,Marist
237,Tennessee State
238,Samford
239,Hawaii
240,North Carolina A&T
241,ULM
242,Harvard
243,East Texas A&M
244,Oral Roberts
245,Appalachian State
246,Eastern Illinois
247,Northern Kentucky
248,Eastern Washington
249,Montana State
250,Cal State Bakersfield
251,South Alabama
252,Georgia Southern
253,South Dakota State
254,Mercer
255,Fairfield
256,Canisius
257,Manhattan
258,Nicholls
259,Denver
260,Iona
261,Brown
262,Central Arkansas
263,New Orleans
264,Jacksonville
265,East Tennessee State
266,South Carolina Upstate
267,North Dakota
268,Idaho State
269,Presbyterian College
270,Mount Saint Mary's
271,Texas State
272,Bucknell
273,UNCG
274,Purdue Fort Wayne
275,Colgate
276,FGCU
277,Northwestern State
278,Bethune-Cookman
279,Youngstown State
280,Southeast Missouri
281,Incarnate Word
282,Bellarmine
283,High Point
284,Stetson
285,Chattanooga
286,Ball State
287,Idaho
288,Northern Arizona
289,American
290,Saint Francis (PA)
291,Stephen F. Austin
292,Robert Morris
293,Morehead State
294,IU Indianapolis
295,Jackson State
296,Lehigh
297,Little Rock
298,UMKC
299,The Citadel
300,Southeastern Louisiana
301,Houston Christian
302,Omaha
303,Tennessee Tech
304,Portland State
305,Weber State
306,Lamar
307,Chicago State
308,Saint Thomas
309,New Hampshire
310,Western Illinois
311,Northern Colorado
312,Army
313,North Dakota State
314,VMI
315,Radford
316,Arkansas-Pine Bluff
317,Lafayette
318,Bryant
319,Austin Peay
320,Tennessee-Martin
321,Charleston Southern
322,West Georgia
323,North Alabama
324,UMass-Lowell
325,Lindenwood
326,Wofford
327,Southern
328,Texas Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Coppin State
334,Boston University
335,Wagner
336,Prairie View A&M
337,Holy Cross
338,New Haven
339,Long Island
340,South Dakota
341,Longwood
342,Alcorn State
343,Florida A&M
344,Fairleigh Dickinson
345,Vermont
346,South Carolina State
347,Howard
348,Southern Indiana
349,Grambling State
350,Navy
351,North Carolina Central
352,Alabama State
353,Stonehill
354,Mercyhurst
355,Alabama A&M
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Norfolk State
360,Central Connecticut
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
