team_sos,sos_rank
Texas Tech,1
Auburn,2
Kansas,3
Michigan,4
Alabama,5
Arkansas,6
Duke,7
Purdue,8
BYU,9
Arizona,10
Illinois,11
Wake Forest,12
North Carolina State,13
Florida,14
Louisville,15
Baylor,16
North Carolina,17
Virginia Tech,18
UCF,19
Saint John's,20
Kentucky,21
Cincinnati,22
Connecticut,23
Michigan State,24
Vanderbilt,25
San Diego State,26
Oregon,27
Florida State,28
Tennessee,29
Houston,30
Boise State,31
Arizona State,32
SMU,33
Pittsburgh,34
Creighton,35
Mississippi State,36
Colorado,37
Saint Mary's College,38
Iowa State,39
Ohio State,40
Indiana,41
Texas,42
Villanova,43
Northwestern,44
Utah,45
Marquette,46
Utah State,47
Xavier,48
Stanford,49
Wisconsin,50
Oklahoma State,51
Notre Dame,52
Kansas State,53
Syracuse,54
TCU,55
Iowa,56
Virginia,57
Maryland,58
Ole Miss,59
VCU,60
Nebraska,61
Memphis,62
La Salle,63
UNLV,64
Rutgers,65
Providence,66
Toledo,67
Boston College,68
Seton Hall,69
USC,70
Santa Clara,71
Washington,72
UCLA,73
South Florida,74
New Mexico,75
Nevada,76
Washington State,77
Saint Bonaventure,78
Clemson,79
Ohio,80
Penn State,81
Air Force,82
George Washington,83
Georgetown,84
FAU,85
Georgia Tech,86
Duquesne,87
Minnesota,88
Georgia,89
Evansville,90
LSU,91
Dayton,92
South Carolina,93
West Virginia,94
San Francisco,95
Tulane,96
Butler,97
Middle Tennessee,98
Oklahoma,99
Missouri,100
Princeton,101
Fresno State,102
George Mason,103
California,104
Northern Iowa,105
Southern Illinois,106
San Jose State,107
Rhode Island,108
Wyoming,109
Yale,110
Towson,111
Gonzaga,112
Portland,113
UTEP,114
Texas A&M,115
Bradley,116
Oregon State,117
Oakland,118
FIU,119
Saint Louis,120
Akron,121
Charleston,122
Cornell,123
Utah Valley,124
Grand Canyon,125
Davidson,126
Kent State,127
Loyola-Marymount,128
Liberty,129
Murray State,130
Miami (FL),131
Colorado State,132
Wichita State,133
Campbell,134
Northeastern,135
Western Michigan,136
Hofstra,137
Loyola-Chicago,138
Drake,139
UTSA,140
East Carolina,141
Marshall,142
Pepperdine,143
Belmont,144
UC Irvine,145
Penn,146
Utah Tech,147
DePaul,148
Abilene Christian,149
UAB,150
Elon,151
Bowling Green,152
Indiana State,153
Winthrop,154
Western Kentucky,155
Louisiana,156
New Mexico State,157
UMass,158
Old Dominion,159
Eastern Michigan,160
Merrimack,161
Illinois State,162
Richmond,163
Gardner-Webb,164
Jacksonville State,165
Northern Illinois,166
Saint Joseph's,167
Fordham,168
Central Michigan,169
North Florida,170
Southern Utah,171
UTA,172
Eastern Kentucky,173
William & Mary,174
UC Riverside,175
Seattle University,176
Sam Houston State,177
Arkansas State,178
UIC,179
UNC Asheville,180
Troy,181
Green Bay,182
Dartmouth,183
James Madison,184
Valparaiso,185
Rider,186
North Texas,187
San Diego,188
Pacific,189
Tarleton State,190
Cal Poly,191
Cal State Fullerton,192
Milwaukee,193
Missouri State,194
Stony Brook,195
Kennesaw State,196
Delaware,197
UC San Diego,198
Quinnipiac,199
Western Carolina,200
Hampton,201
Louisiana Tech,202
Mercer,203
Charlotte,204
Tulsa,205
Rice,206
Buffalo,207
Harvard,208
Wright State,209
Long Beach State,210
Georgia State,211
McNeese,212
Cal State Northridge,213
UC Davis,214
Columbia,215
Temple,216
Ball State,217
Furman,218
UC Santa Barbara,219
Monmouth,220
Montana,221
Miami (OH),222
Siena,223
Saint Peter's,224
New Orleans,225
North Carolina A&T,226
UNCW,227
Nicholls,228
Cleveland State,229
Drexel,230
Southern Miss,231
Sacred Heart,232
Texas A&M-Corpus Christi,233
ULM,234
Brown,235
Sacramento State,236
Northwestern State,237
East Texas A&M,238
Eastern Washington,239
Idaho State,240
UTRGV,241
Eastern Illinois,242
Canisius,243
Marist,244
South Dakota State,245
Iona,246
Lipscomb,247
Appalachian State,248
Samford,249
California Baptist,250
Texas State,251
Central Arkansas,252
Southeast Missouri,253
South Carolina Upstate,254
Bethune-Cookman,255
IU Indianapolis,256
UNCG,257
Coastal Carolina,258
Oral Roberts,259
Montana State,260
Jacksonville,261
Bellarmine,262
Colgate,263
Cal State Bakersfield,264
Niagara,265
FGCU,266
East Tennessee State,267
Purdue Fort Wayne,268
Manhattan,269
Detroit,270
South Alabama,271
Fairfield,272
Weber State,273
Denver,274
Southeastern Louisiana,275
North Dakota,276
American,277
Northern Arizona,278
Mount Saint Mary's,279
Northern Kentucky,280
Omaha,281
Queens,282
Bucknell,283
Chattanooga,284
Incarnate Word,285
