sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Auburn
5,Alabama
6,Duke
7,Arizona
8,Arkansas
9,North Carolina
10,BYU
11,Florida
12,Kentucky
13,Michigan State
14,Illinois
15,Purdue
16,North Carolina State
17,Wake Forest
18,Tennessee
19,Arizona State
20,Ohio State
21,Louisville
22,UCF
23,Houston
24,Baylor
25,SMU
26,Vanderbilt
27,Virginia Tech
28,Florida State
29,Saint John's
30,Northwestern
31,Notre Dame
32,Connecticut
33,Oklahoma State
34,Oregon
35,Cincinnati
36,San Diego State
37,Syracuse
38,Wisconsin
39,La Salle
40,Iowa State
41,Kansas State
42,Boise State
43,Georgetown
44,Maryland
45,Pittsburgh
46,Santa Clara
47,Creighton
48,Colorado
49,Villanova
50,Stanford
51,UCLA
52,Utah State
53,Indiana
54,Xavier
55,Utah
56,Saint Mary's College
57,Clemson
58,Nebraska
59,Virginia
60,Ole Miss
61,Penn State
62,Texas
63,Marquette
64,TCU
65,Dayton
66,Providence
67,South Florida
68,VCU
69,Seton Hall
70,Iowa
71,UNLV
72,Mississippi State
73,Washington
74,USC
75,Georgia
76,Rutgers
77,Missouri
78,West Virginia
79,LSU
80,George Washington
81,Air Force
82,Duquesne
83,Boston College
84,Minnesota
85,Gonzaga
86,Memphis
87,South Carolina
88,Georgia Tech
89,Nevada
90,Toledo
91,California
92,Saint Bonaventure
93,Oklahoma
94,Butler
95,Evansville
96,Washington State
97,San Jose State
98,Miami (FL)
99,Texas A&M
100,New Mexico
101,Oregon State
102,Fresno State
103,George Mason
104,Middle Tennessee
105,Davidson
106,Saint Louis
107,Loyola-Chicago
108,Wyoming
109,Campbell
110,Northern Iowa
111,Towson
112,Ohio
113,San Francisco
114,FAU
115,Colorado State
116,Yale
117,DePaul
118,Tulane
119,Wichita State
120,UIC
121,North Texas
122,Grand Canyon
123,Marshall
124,Princeton
125,Rhode Island
126,Drake
127,UTEP
128,UMass
129,Kent State
130,Hofstra
131,Pepperdine
132,Portland
133,Charleston
134,Oakland
135,Penn
136,Illinois State
137,Cornell
138,Utah Tech
139,Western Kentucky
140,Murray State
141,UNC Asheville
142,Southern Illinois
143,Bradley
144,Southern Utah
145,Western Michigan
146,Saint Joseph's
147,Charlotte
148,UTSA
149,Fordham
150,Tulsa
151,FIU
152,UC Riverside
153,Akron
154,UC Irvine
155,Indiana State
156,Loyola-Marymount
157,East Carolina
158,Utah Valley
159,Liberty
160,Troy
161,Elon
162,Cal State Fullerton
163,UAB
164,Missouri State
165,Pacific
166,Abilene Christian
167,Winthrop
168,Buffalo
169,New Mexico State
170,Arkansas State
171,Richmond
172,UTA
173,James Madison
174,Sam Houston State
175,Rider
176,Belmont
177,Bowling Green
178,Cal Poly
179,Cal State Northridge
180,Gardner-Webb
181,Seattle University
182,Central Michigan
183,Eastern Michigan
184,Kennesaw State
185,Western Carolina
186,Dartmouth
187,Green Bay
188,Northeastern
189,Jacksonville State
190,Merrimack
191,North Florida
192,Old Dominion
193,Monmouth
194,Rice
195,Southern Miss
196,McNeese
197,Eastern Kentucky
198,San Diego
199,Valparaiso
200,Quinnipiac
201,Columbia
202,Tarleton State
203,Long Beach State
204,Northern Illinois
205,Louisiana
206,Montana
207,UC Santa Barbara
208,William & Mary
209,UC Davis
210,Saint Peter's
211,Sacramento State
212,UC San Diego
213,Milwaukee
214,Wright State
215,Stony Brook
216,Furman
217,UNCW
218,Delaware
219,Coastal Carolina
220,Hampton
221,Drexel
222,Niagara
223,UTRGV
224,Temple
225,Texas A&M-Corpus Christi
226,Cleveland State
227,Louisiana Tech
228,Detroit
229,Harvard
230,Sacred Heart
231,Marist
232,Samford
233,ULM
234,South Dakota State
235,Lipscomb
236,Georgia State
237,North Carolina A&T
238,East Texas A&M
239,Appalachian State
240,Oral Roberts
241,Miami (OH)
242,Cal State Bakersfield
243,Montana State
244,Northern Kentucky
245,Eastern Washington
246,California Baptist
247,Georgia Southern
248,Mercer
249,Brown
250,Eastern Illinois
251,Denver
252,Nicholls
253,New Orleans
254,Fairfield
255,Queens
256,Idaho State
257,Colgate
258,Manhattan
259,North Dakota
260,Canisius
261,South Alabama
262,Iona
263,Central Arkansas
264,Jacksonville
265,East Tennessee State
266,Bucknell
267,South Carolina Upstate
268,Texas State
269,Presbyterian College
270,Purdue Fort Wayne
271,UNCG
272,Northwestern State
273,Tennessee State
274,Mount Saint Mary's
275,Incarnate Word
276,Siena
277,Southeast Missouri
278,FGCU
279,Youngstown State
280,Bellarmine
281,Hawaii
282,Ball State
283,Bethune-Cookman
284,American
285,Stetson
286,Saint Francis (PA)
287,Northern Arizona
288,Morehead State
289,Chattanooga
290,IU Indianapolis
291,Robert Morris
292,Lehigh
293,Omaha
294,Southeastern Louisiana
295,UMKC
296,Little Rock
297,Houston Christian
298,Weber State
299,The Citadel
300,Portland State
301,Tennessee Tech
302,Lamar
303,New Hampshire
304,Jackson State
305,Chicago State
306,Army
307,Stephen F. Austin
308,Northern Colorado
309,Radford
310,Idaho
311,Western Illinois
312,Bryant
313,VMI
314,Saint Thomas
315,Lafayette
316,Arkansas-Pine Bluff
317,Austin Peay
318,Tennessee-Martin
319,High Point
320,Charleston Southern
321,UMass-Lowell
322,Lindenwood
323,West Georgia
324,North Alabama
325,Wofford
326,Texas Southern
327,North Dakota State
328,Maine
329,Loyola-Maryland
330,Albany
331,Southern
332,Boston University
333,Holy Cross
334,NJIT
335,Coppin State
336,Wagner
337,South Dakota
338,New Haven
339,Longwood
340,Vermont
341,Florida A&M
342,South Carolina State
343,Fairleigh Dickinson
344,Southern Indiana
345,Alcorn State
346,Navy
347,Grambling State
348,Alabama State
349,Long Island
350,Stonehill
351,North Carolina Central
352,Prairie View A&M
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Central Connecticut
358,Norfolk State
359,Le Moyne
360,UMBC
361,SIUE
362,Howard
363,Delaware State
364,Binghamton
365,Morgan State
