sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,BYU
10,Purdue
11,North Carolina
12,Illinois
13,Kentucky
14,Florida
15,Baylor
16,Michigan State
17,North Carolina State
18,Wake Forest
19,Louisville
20,Tennessee
21,SMU
22,Arizona State
23,Vanderbilt
24,Connecticut
25,Cincinnati
26,Saint John's
27,Boise State
28,Oregon
29,UCF
30,Houston
31,Virginia Tech
32,Ohio State
33,Kansas State
34,La Salle
35,Northwestern
36,Stanford
37,Indiana
38,Maryland
39,Pittsburgh
40,Creighton
41,Notre Dame
42,Villanova
43,Colorado
44,San Diego State
45,Utah State
46,Florida State
47,Syracuse
48,Utah
49,Oklahoma State
50,Wisconsin
51,Iowa
52,Ole Miss
53,Iowa State
54,Texas
55,Xavier
56,Saint Mary's College
57,VCU
58,Nebraska
59,Marquette
60,UCLA
61,Mississippi State
62,Dayton
63,Providence
64,Penn State
65,Virginia
66,USC
67,Clemson
68,Air Force
69,Memphis
70,Seton Hall
71,Santa Clara
72,Georgetown
73,Boston College
74,Washington
75,Georgia
76,Rutgers
77,South Florida
78,UNLV
79,Minnesota
80,TCU
81,Toledo
82,Missouri
83,Nevada
84,New Mexico
85,Washington State
86,LSU
87,Saint Bonaventure
88,Duquesne
89,George Mason
90,Butler
91,South Carolina
92,Georgia Tech
93,FAU
94,West Virginia
95,San Francisco
96,California
97,Towson
98,George Washington
99,Wyoming
100,Davidson
101,Saint Louis
102,Texas A&M
103,Gonzaga
104,Oklahoma
105,Evansville
106,Fresno State
107,Portland
108,Middle Tennessee
109,Northern Iowa
110,Ohio
111,Tulane
112,Yale
113,Oregon State
114,Loyola-Chicago
115,Miami (FL)
116,San Jose State
117,DePaul
118,Marshall
119,Southern Illinois
120,Grand Canyon
121,UTEP
122,Colorado State
123,Oakland
124,Rhode Island
125,Loyola-Marymount
126,Charleston
127,Princeton
128,Bradley
129,Campbell
130,Kent State
131,FIU
132,Pepperdine
133,Hofstra
134,UIC
135,Drake
136,UTSA
137,Abilene Christian
138,Wichita State
139,Illinois State
140,Old Dominion
141,UC Riverside
142,Fordham
143,UAB
144,Western Michigan
145,Elon
146,Penn
147,Richmond
148,Southern Utah
149,Western Kentucky
150,Murray State
151,Utah Tech
152,Liberty
153,East Carolina
154,Saint Joseph's
155,New Mexico State
156,UMass
157,Utah Valley
158,Bowling Green
159,Troy
160,Winthrop
161,Seattle University
162,Cornell
163,Northeastern
164,Charlotte
165,Eastern Michigan
166,UC Irvine
167,James Madison
168,North Texas
169,Rider
170,Akron
171,Indiana State
172,Jacksonville State
173,Arkansas State
174,Cal State Fullerton
175,UNC Asheville
176,UTA
177,Tulsa
178,Central Michigan
179,Eastern Kentucky
180,Dartmouth
181,Gardner-Webb
182,Green Bay
183,Belmont
184,Sam Houston State
185,Pacific
186,Cal Poly
187,William & Mary
188,Northern Illinois
189,Missouri State
190,Valparaiso
191,Southern Miss
192,Louisiana
193,Rice
194,Buffalo
195,Merrimack
196,Columbia
197,North Florida
198,Quinnipiac
199,Tarleton State
200,Long Beach State
201,Sacramento State
202,Stony Brook
203,Wright State
204,Western Carolina
205,Saint Peter's
206,UC San Diego
207,Cal State Northridge
208,San Diego
209,Hampton
210,Monmouth
211,UC Santa Barbara
212,Delaware
213,Kennesaw State
214,UNCW
215,Mercer
216,Coastal Carolina
217,Montana
218,UC Davis
219,Drexel
220,McNeese
221,New Orleans
222,Harvard
223,Cleveland State
224,North Carolina A&T
225,East Texas A&M
226,South Carolina Upstate
227,Milwaukee
228,Lipscomb
229,Georgia State
230,Idaho State
231,Sacred Heart
232,Samford
233,Nicholls
234,Louisiana Tech
235,UTRGV
236,Texas A&M-Corpus Christi
237,Eastern Washington
238,Temple
239,Furman
240,Miami (OH)
241,Brown
242,ULM
