sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,North Carolina
10,Purdue
11,Illinois
12,BYU
13,North Carolina State
14,Kentucky
15,Baylor
16,Louisville
17,Florida
18,Michigan State
19,Wake Forest
20,Vanderbilt
21,Saint John's
22,Cincinnati
23,Oregon
24,Tennessee
25,Boise State
26,Connecticut
27,Arizona State
28,SMU
29,UCF
30,Virginia Tech
31,Ohio State
32,Indiana
33,Houston
34,San Diego State
35,Northwestern
36,Stanford
37,Notre Dame
38,Pittsburgh
39,La Salle
40,Kansas State
41,Villanova
42,Syracuse
43,Colorado
44,Maryland
45,Wisconsin
46,Creighton
47,Utah State
48,Florida State
49,Texas
50,Iowa State
51,Xavier
52,Saint Mary's College
53,Ole Miss
54,Mississippi State
55,Oklahoma State
56,Utah
57,Iowa
58,Nebraska
59,Marquette
60,VCU
61,Providence
62,Virginia
63,Dayton
64,UCLA
65,Clemson
66,Penn State
67,USC
68,Air Force
69,Santa Clara
70,South Florida
71,UNLV
72,Washington
73,Minnesota
74,Seton Hall
75,Georgetown
76,Nevada
77,Boston College
78,Memphis
79,Toledo
80,Duquesne
81,Rutgers
82,Missouri
83,Georgia
84,TCU
85,Washington State
86,George Mason
87,FAU
88,Butler
89,Saint Bonaventure
90,LSU
91,New Mexico
92,San Francisco
93,West Virginia
94,Georgia Tech
95,South Carolina
96,Ohio
97,Towson
98,California
99,Wyoming
100,Saint Louis
101,Davidson
102,George Washington
103,Northern Iowa
104,Portland
105,Texas A&M
106,Evansville
107,Gonzaga
108,Fresno State
109,Middle Tennessee
110,Oklahoma
111,San Jose State
112,Yale
113,Tulane
114,Southern Illinois
115,UTEP
116,Loyola-Chicago
117,Miami (FL)
118,Rhode Island
119,DePaul
120,Loyola-Marymount
121,Oregon State
122,Marshall
123,Oakland
124,Grand Canyon
125,Princeton
126,Charleston
127,Kent State
128,Bradley
129,Colorado State
130,Campbell
131,Wichita State
132,Old Dominion
133,Drake
134,Hofstra
135,Pepperdine
136,FIU
137,UIC
138,Arkansas State
139,UC Riverside
140,Illinois State
141,Richmond
142,Fordham
143,Utah Valley
144,Troy
145,Western Kentucky
146,Western Michigan
147,UTSA
148,Abilene Christian
149,Cornell
150,Elon
151,Saint Joseph's
152,UAB
153,Liberty
154,East Carolina
155,New Mexico State
156,Murray State
157,Penn
158,Northeastern
159,Indiana State
160,Southern Utah
161,Bowling Green
162,Charlotte
163,James Madison
164,UC Irvine
165,Akron
166,Utah Tech
167,UMass
168,Seattle University
169,Eastern Michigan
170,Jacksonville State
171,UTA
172,Green Bay
173,UNC Asheville
174,Cal State Fullerton
175,Tulsa
176,Belmont
177,Central Michigan
178,North Texas
179,Sam Houston State
180,Winthrop
181,Dartmouth
182,Pacific
183,Eastern Kentucky
184,Missouri State
185,Northern Illinois
186,Cal Poly
187,Rider
188,Gardner-Webb
189,Merrimack
190,William & Mary
191,Valparaiso
192,Louisiana
193,Southern Miss
194,Buffalo
195,Rice
196,Tarleton State
197,Stony Brook
198,Quinnipiac
199,Western Carolina
200,San Diego
201,Sacramento State
202,Cal State Northridge
203,UC Santa Barbara
204,North Florida
205,Wright State
206,UC San Diego
207,UC Davis
208,Hampton
209,Long Beach State
210,Columbia
211,UNCW
212,Delaware
213,Kennesaw State
214,Monmouth
215,North Carolina A&T
216,Mercer
217,Saint Peter's
218,Harvard
219,Cleveland State
220,Coastal Carolina
221,McNeese
222,Milwaukee
223,Montana
224,Texas A&M-Corpus Christi
225,East Texas A&M
226,Brown
227,Louisiana Tech
228,Drexel
229,UTRGV
230,Georgia State
231,Temple
232,Miami (OH)
233,Idaho State
234,ULM
235,New Orleans
236,South Carolina Upstate
237,Nicholls
238,Lipscomb
239,Eastern Washington
240,Samford
241,Sacred Heart
242,California Baptist
