sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Duke
5,Alabama
6,Auburn
7,Arizona
8,Arkansas
9,North Carolina
10,Kentucky
11,Florida
12,Purdue
13,BYU
14,Vanderbilt
15,Michigan State
16,Illinois
17,Tennessee
18,North Carolina State
19,Wake Forest
20,Houston
21,SMU
22,UCF
23,Louisville
24,Arizona State
25,Saint John's
26,Wisconsin
27,Ohio State
28,Baylor
29,Connecticut
30,Virginia Tech
31,Florida State
32,San Diego State
33,Northwestern
34,Oklahoma State
35,Notre Dame
36,Iowa State
37,Oregon
38,Utah State
39,Cincinnati
40,UCLA
41,Kansas State
42,Villanova
43,Virginia
44,Ole Miss
45,Syracuse
46,La Salle
47,Boise State
48,Pittsburgh
49,Georgetown
50,Santa Clara
51,Colorado
52,Dayton
53,VCU
54,Texas
55,Creighton
56,Maryland
57,Stanford
58,South Florida
59,Clemson
60,Saint Mary's College
61,Indiana
62,Nebraska
63,Utah
64,Xavier
65,Georgia
66,TCU
67,Missouri
68,Iowa
69,Penn State
70,Mississippi State
71,Marquette
72,Providence
73,Seton Hall
74,UNLV
75,Washington
76,USC
77,LSU
78,Rutgers
79,West Virginia
80,Texas A&M
81,Memphis
82,South Carolina
83,Oklahoma
84,George Washington
85,Air Force
86,Boston College
87,Georgia Tech
88,Duquesne
89,Minnesota
90,Nevada
91,Gonzaga
92,Toledo
93,California
94,Miami (FL)
95,George Mason
96,Butler
97,Saint Louis
98,Saint Bonaventure
99,Washington State
100,Evansville
101,New Mexico
102,San Jose State
103,Wichita State
104,Fresno State
105,Davidson
106,Wyoming
107,Yale
108,Oregon State
109,Northern Iowa
110,Campbell
111,Colorado State
112,Middle Tennessee
113,Towson
114,FAU
115,Loyola-Chicago
116,Penn
117,San Francisco
118,DePaul
119,Ohio
120,Tulane
121,Hofstra
122,UIC
123,Grand Canyon
124,Saint Joseph's
125,Tulsa
126,North Texas
127,Marshall
128,UTEP
129,Charlotte
130,Kent State
131,Drake
132,Illinois State
133,Rhode Island
134,Pepperdine
135,Western Kentucky
136,Princeton
137,Bradley
138,Charleston
139,Murray State
140,Portland
141,UNC Asheville
142,Oakland
143,Akron
144,UMass
145,Troy
146,Utah Valley
147,Liberty
148,Southern Illinois
149,UC Irvine
150,UTSA
151,Fordham
152,Kennesaw State
153,Utah Tech
154,Cornell
155,FIU
156,Sam Houston State
157,Southern Utah
158,Western Michigan
159,Elon
160,East Carolina
161,Winthrop
162,UC Riverside
163,Loyola-Marymount
164,Indiana State
165,Pacific
166,UAB
167,Missouri State
168,Richmond
169,Cal State Fullerton
170,Rider
171,Seattle University
172,New Mexico State
173,Gardner-Webb
174,James Madison
175,Arkansas State
176,Buffalo
177,Abilene Christian
178,Cal Poly
179,Western Carolina
180,McNeese
181,UTA
182,Belmont
183,Cal State Northridge
184,Eastern Michigan
185,North Florida
186,Merrimack
187,Northeastern
188,Bowling Green
189,Jacksonville State
190,Green Bay
191,Central Michigan
192,Monmouth
193,Old Dominion
194,Eastern Kentucky
195,Wright State
196,Furman
197,Rice
198,Dartmouth
199,Southern Miss
200,UNCW
201,San Diego
202,Quinnipiac
203,Valparaiso
204,William & Mary
205,Montana
206,Long Beach State
207,Saint Peter's
208,Columbia
209,Tarleton State
210,Louisiana
211,Sacramento State
212,Northern Illinois
213,UC Davis
214,UC Santa Barbara
215,Milwaukee
216,Drexel
217,Stony Brook
218,Hampton
219,Miami (OH)
220,Niagara
221,Coastal Carolina
222,UC San Diego
223,California Baptist
224,Delaware
225,Louisiana Tech
226,Queens
227,Temple
228,UTRGV
229,Lipscomb
230,Sacred Heart
231,Cleveland State
232,Texas A&M-Corpus Christi
233,Siena
234,Detroit
235,Georgia State
236,Samford
237,North Carolina A&T
238,Tennessee State
239,Hawaii
240,Marist
241,ULM
242,Harvard
243,Oral Roberts
244,Appalachian State
245,East Texas A&M
246,Montana State
247,Eastern Washington
248,Eastern Illinois
249,Cal State Bakersfield
250,Northern Kentucky
251,Mercer
252,Georgia Southern
253,South Alabama
254,South Dakota State
255,Fairfield
256,Nicholls
257,Manhattan
258,Canisius
259,Jacksonville
260,Central Arkansas
261,Denver
262,New Orleans
263,South Carolina Upstate
264,Presbyterian College
265,Iona
266,Brown
267,East Tennessee State
268,Idaho State
269,North Dakota
270,Texas State
271,Mount Saint Mary's
272,Colgate
273,UNCG
274,Northwestern State
275,Bucknell
276,Purdue Fort Wayne
277,FGCU
278,Bellarmine
279,Incarnate Word
280,Bethune-Cookman
281,Youngstown State
282,Stetson
283,Southeast Missouri
284,American
285,Saint Francis (PA)
286,Morehead State
287,Ball State
288,Idaho
289,Chattanooga
290,Northern Arizona
291,Stephen F. Austin
292,IU Indianapolis
293,Robert Morris
294,Jackson State
295,UMKC
296,Lehigh
297,Southeastern Louisiana
298,Little Rock
299,Tennessee Tech
300,The Citadel
301,Portland State
302,Omaha
303,Houston Christian
304,High Point
305,Weber State
306,Lamar
307,Saint Thomas
308,Radford
309,New Hampshire
310,Chicago State
311,Northern Colorado
312,Army
313,Western Illinois
314,North Dakota State
315,VMI
316,Arkansas-Pine Bluff
317,Bryant
318,Lafayette
319,Charleston Southern
320,Tennessee-Martin
321,Austin Peay
322,West Georgia
323,North Alabama
324,Lindenwood
325,Texas Southern
326,UMass-Lowell
327,Wofford
328,Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Coppin State
334,Boston University
335,Wagner
336,Prairie View A&M
337,Long Island
338,New Haven
339,Holy Cross
340,Longwood
341,South Dakota
342,Florida A&M
343,Alcorn State
344,Fairleigh Dickinson
345,South Carolina State
346,Vermont
347,Howard
348,Navy
349,Southern Indiana
350,Grambling State
351,North Carolina Central
352,Alabama State
353,Stonehill
354,Alabama A&M
355,Mercyhurst
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Central Connecticut
360,Norfolk State
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
