sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,BYU
8,Duke
9,Arkansas
10,North Carolina
11,Illinois
12,Purdue
13,Florida
14,North Carolina State
15,Kentucky
16,Michigan State
17,Baylor
18,Wake Forest
19,Arizona State
20,Vanderbilt
21,Louisville
22,SMU
23,Oregon
24,Connecticut
25,Boise State
26,Saint John's
27,Cincinnati
28,Tennessee
29,Virginia Tech
30,Houston
31,Ohio State
32,UCF
33,La Salle
34,Northwestern
35,Florida State
36,Utah
37,Maryland
38,Oklahoma State
39,Colorado
40,Indiana
41,Syracuse
42,Villanova
43,Creighton
44,Wisconsin
45,Kansas State
46,Pittsburgh
47,Notre Dame
48,Stanford
49,San Diego State
50,Utah State
51,Texas
52,Mississippi State
53,Marquette
54,Iowa State
55,Iowa
56,VCU
57,Ole Miss
58,Xavier
59,UCLA
60,Nebraska
61,Virginia
62,Dayton
63,Saint Mary's College
64,Penn State
65,Georgetown
66,South Florida
67,USC
68,Seton Hall
69,Providence
70,Santa Clara
71,Washington
72,Memphis
73,TCU
74,Clemson
75,Georgia
76,Air Force
77,Boston College
78,Minnesota
79,Rutgers
80,Toledo
81,Nevada
82,LSU
83,UNLV
84,Missouri
85,Butler
86,Duquesne
87,West Virginia
88,Saint Bonaventure
89,Washington State
90,South Carolina
91,New Mexico
92,George Washington
93,FAU
94,Fresno State
95,California
96,Gonzaga
97,Evansville
98,Oklahoma
99,Georgia Tech
100,George Mason
101,San Francisco
102,Texas A&M
103,Wyoming
104,Davidson
105,Middle Tennessee
106,Towson
107,Tulane
108,Northern Iowa
109,Saint Louis
110,Yale
111,Ohio
112,Portland
113,Loyola-Chicago
114,San Jose State
115,DePaul
116,Oregon State
117,Colorado State
118,Southern Illinois
119,Miami (FL)
120,Campbell
121,Marshall
122,Rhode Island
123,Grand Canyon
124,UTEP
125,Loyola-Marymount
126,Pepperdine
127,Wichita State
128,FIU
129,Princeton
130,Charleston
131,UIC
132,Abilene Christian
133,Drake
134,Murray State
135,Bradley
136,Southern Utah
137,UC Riverside
138,Fordham
139,Western Kentucky
140,Liberty
141,Oakland
142,Western Michigan
143,Old Dominion
144,Penn
145,Seattle University
146,North Texas
147,UAB
148,Hofstra
149,UTSA
150,Illinois State
151,UC Irvine
152,Kent State
153,Utah Tech
154,Elon
155,Tulsa
156,Richmond
157,Troy
158,Utah Valley
159,Northeastern
160,UMass
161,East Carolina
162,Indiana State
163,Jacksonville State
164,James Madison
165,Cal State Fullerton
166,Arkansas State
167,New Mexico State
168,Charlotte
169,Akron
170,Saint Joseph's
171,Cornell
172,Central Michigan
173,Sam Houston State
174,UNC Asheville
175,Bowling Green
176,UTA
177,Cal Poly
178,Belmont
179,Winthrop
180,Rider
181,Pacific
182,Eastern Michigan
183,Dartmouth
184,Eastern Kentucky
185,Green Bay
186,Gardner-Webb
187,Missouri State
188,Tarleton State
189,Buffalo
190,North Florida
191,Northern Illinois
192,William & Mary
193,Valparaiso
194,Columbia
195,Louisiana
196,Quinnipiac
197,Western Carolina
198,Stony Brook
199,Rice
200,Sacramento State
201,Southern Miss
202,UC San Diego
203,San Diego
204,Merrimack
205,Long Beach State
206,Kennesaw State
207,UC Santa Barbara
208,Hampton
209,UNCW
210,Cal State Northridge
211,Milwaukee
212,Wright State
213,Monmouth
214,UC Davis
215,Delaware
216,Cleveland State
217,Coastal Carolina
218,McNeese
219,Saint Peter's
220,Drexel
221,Lipscomb
222,New Orleans
223,Mercer
224,Eastern Washington
225,Georgia State
226,ULM
227,East Texas A&M
228,Texas A&M-Corpus Christi
229,North Carolina A&T
230,South Carolina Upstate
231,Idaho State
232,Nicholls
233,Louisiana Tech
234,Temple
235,Harvard
236,Montana
237,Samford
238,Brown
239,Niagara
240,Miami (OH)
241,Furman
242,Oral Roberts
