team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Duke,6
Arizona,7
Purdue,8
BYU,9
North Carolina State,10
Arkansas,11
Illinois,12
North Carolina,13
Michigan State,14
Louisville,15
Wake Forest,16
Vanderbilt,17
Saint John's,18
Kentucky,19
Florida,20
Baylor,21
Virginia Tech,22
UCF,23
Cincinnati,24
Tennessee,25
San Diego State,26
Connecticut,27
SMU,28
Florida State,29
Mississippi State,30
Boise State,31
Saint Mary's College,32
Houston,33
Indiana,34
Pittsburgh,35
Oregon,36
Arizona State,37
Creighton,38
Colorado,39
Iowa State,40
Kansas State,41
Ohio State,42
Iowa,43
Syracuse,44
Wisconsin,45
Memphis,46
USC,47
Stanford,48
Oklahoma State,49
Northwestern,50
Utah State,51
Texas,52
Villanova,53
Toledo,54
Maryland,55
Ole Miss,56
Nebraska,57
Virginia,58
New Mexico,59
Ohio,60
TCU,61
VCU,62
Santa Clara,63
South Florida,64
Marquette,65
Missouri,66
UNLV,67
Xavier,68
Seton Hall,69
Rutgers,70
FAU,71
Utah,72
La Salle,73
Notre Dame,74
UCLA,75
Evansville,76
Saint Bonaventure,77
George Washington,78
Duquesne,79
Washington,80
San Francisco,81
Clemson,82
Providence,83
Dayton,84
LSU,85
Georgia Tech,86
Northern Iowa,87
Boston College,88
Georgetown,89
Nevada,90
Penn State,91
Air Force,92
Tulane,93
Minnesota,94
George Mason,95
Washington State,96
Middle Tennessee,97
Butler,98
Princeton,99
UTEP,100
Texas A&M,101
Gonzaga,102
Towson,103
Southern Illinois,104
Georgia,105
Oklahoma,106
San Jose State,107
West Virginia,108
Oakland,109
Cornell,110
South Carolina,111
Bradley,112
Fresno State,113
Wichita State,114
Akron,115
Rhode Island,116
East Carolina,117
Drake,118
UAB,119
Yale,120
Saint Louis,121
Loyola-Chicago,122
Colorado State,123
FIU,124
Wyoming,125
Portland,126
California,127
Kent State,128
New Mexico State,129
Utah Valley,130
Murray State,131
Belmont,132
UTSA,133
Oregon State,134
Charleston,135
Western Kentucky,136
UNC Asheville,137
Hofstra,138
Marshall,139
Liberty,140
Utah Tech,141
Miami (FL),142
Bowling Green,143
Loyola-Marymount,144
Northeastern,145
Fordham,146
Abilene Christian,147
UC Irvine,148
Davidson,149
DePaul,150
Elon,151
Campbell,152
Illinois State,153
Richmond,154
UIC,155
James Madison,156
Gardner-Webb,157
Eastern Kentucky,158
Penn,159
Sam Houston State,160
Southern Utah,161
UMass,162
Old Dominion,163
Cal Poly,164
Pepperdine,165
UC Riverside,166
Indiana State,167
Saint Joseph's,168
Dartmouth,169
Grand Canyon,170
Green Bay,171
North Texas,172
Central Michigan,173
San Diego,174
Valparaiso,175
Northern Illinois,176
Jacksonville State,177
Troy,178
Merrimack,179
Western Michigan,180
Delaware,181
Rider,182
William & Mary,183
Eastern Michigan,184
Rice,185
Buffalo,186
Tulsa,187
North Florida,188
UTA,189
Arkansas State,190
Winthrop,191
Cal State Fullerton,192
Charlotte,193
Quinnipiac,194
Missouri State,195
Milwaukee,196
Stony Brook,197
Tarleton State,198
UC San Diego,199
Louisiana,200
Harvard,201
Seattle University,202
Louisiana Tech,203
Hampton,204
Furman,205
Western Carolina,206
McNeese,207
Saint Peter's,208
Pacific,209
Siena,210
Wright State,211
Kennesaw State,212
Mercer,213
Georgia State,214
Texas A&M-Corpus Christi,215
New Orleans,216
Cal State Northridge,217
Miami (OH),218
Long Beach State,219
Cleveland State,220
UC Davis,221
UNCW,222
South Dakota State,223
Samford,224
Temple,225
Columbia,226
Northwestern State,227
East Texas A&M,228
Montana,229
Brown,230
Canisius,231
North Carolina A&T,232
Chattanooga,233
Southern Miss,234
Eastern Washington,235
UTRGV,236
Monmouth,237
Nicholls,238
Lipscomb,239
UC Santa Barbara,240
Sacred Heart,241
Omaha,242
South Carolina Upstate,243
Oral Roberts,244
Eastern Illinois,245
California Baptist,246
Iona,247
FGCU,248
North Dakota,249
Sacramento State,250
Ball State,251
UNCG,252
East Tennessee State,253
Northern Arizona,254
Drexel,255
Colgate,256
Central Arkansas,257
Southeast Missouri,258
Incarnate Word,259
Bellarmine,260
Montana State,261
Manhattan,262
Denver,263
Niagara,264
Marist,265
Appalachian State,266
Bucknell,267
Idaho State,268
Queens,269
IU Indianapolis,270
Purdue Fort Wayne,271
Bethune-Cookman,272
Coastal Carolina,273
Texas State,274
Weber State,275
South Alabama,276
Cal State Bakersfield,277
Northern Kentucky,278
Southeastern Louisiana,279
Jacksonville,280
Houston Christian,281
Fairfield,282
Youngstown State,283
ULM,284
Detroit,285
North Dakota State,286
Portland State,287
Lamar,288
Tennessee State,289
American,290
North Alabama,291
Idaho,292
Radford,293
Wofford,294
UMKC,295
Morehead State,296
Stetson,297
Lindenwood,298
UMass-Lowell,299
Army,300
Hawaii,301
Saint Thomas,302
Lehigh,303
Mount Saint Mary's,304
Saint Francis (PA),305
VMI,306
Little Rock,307
Maine,308
Bryant,309
Tennessee Tech,310
Robert Morris,311
Western Illinois,312
Albany,313
Chicago State,314
Georgia Southern,315
New Hampshire,316
High Point,317
Presbyterian College,318
The Citadel,319
Longwood,320
Vermont,321
Stephen F. Austin,322
West Georgia,323
Jackson State,324
Arkansas-Pine Bluff,325
Northern Colorado,326
Texas Southern,327
Austin Peay,328
Charleston Southern,329
Grambling State,330
Tennessee-Martin,331
Holy Cross,332
Florida A&M,333
Southern,334
Loyola-Maryland,335
South Dakota,336
North Carolina Central,337
Alabama A&M,338
Boston University,339
New Haven,340
Alabama State,341
Stonehill,342
Alcorn State,343
Navy,344
Southern Indiana,345
Lafayette,346
South Carolina State,347
SIUE,348
NJIT,349
Prairie View A&M,350
Mississippi Valley State,351
Norfolk State,352
Wagner,353
Maryland Eastern Shore,354
Fairleigh Dickinson,355
Long Island,356
Mercyhurst,357
Coppin State,358
Central Connecticut,359
Le Moyne,360
Howard,361
UMBC,362
Binghamton,363
Delaware State,364
Morgan State,365
