sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Arizona
11,Florida
12,Illinois
13,Kentucky
14,Michigan State
15,Purdue
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Baylor
20,Virginia Tech
21,Tennessee
22,SMU
23,Vanderbilt
24,Houston
25,Boise State
26,Oregon
27,Saint John's
28,Connecticut
29,Louisville
30,Cincinnati
31,UCF
32,Northwestern
33,Ohio State
34,Notre Dame
35,La Salle
36,Oklahoma State
37,Kansas State
38,Colorado
39,Stanford
40,Syracuse
41,Maryland
42,Pittsburgh
43,Florida State
44,Creighton
45,Saint Mary's College
46,Indiana
47,Wisconsin
48,Villanova
49,San Diego State
50,Utah
51,Utah State
52,Texas
53,UCLA
54,Penn State
55,Xavier
56,Iowa State
57,Georgetown
58,South Florida
59,Marquette
60,VCU
61,Iowa
62,Nebraska
63,USC
64,Mississippi State
65,Georgia
66,Dayton
67,Ole Miss
68,Virginia
69,Seton Hall
70,TCU
71,Providence
72,Santa Clara
73,Washington
74,Rutgers
75,Clemson
76,Minnesota
77,Boston College
78,Air Force
79,West Virginia
80,Missouri
81,Memphis
82,LSU
83,UNLV
84,Georgia Tech
85,Washington State
86,Toledo
87,South Carolina
88,Butler
89,Nevada
90,California
91,Saint Bonaventure
92,Duquesne
93,George Washington
94,Evansville
95,New Mexico
96,George Mason
97,Oklahoma
98,Gonzaga
99,Texas A&M
100,Davidson
101,Fresno State
102,Middle Tennessee
103,San Francisco
104,San Jose State
105,Loyola-Chicago
106,Wyoming
107,Saint Louis
108,FAU
109,Yale
110,DePaul
111,Tulane
112,Colorado State
113,Northern Iowa
114,Ohio
115,Campbell
116,Wichita State
117,Miami (FL)
118,Oregon State
119,Towson
120,Marshall
121,Portland
122,Drake
123,Grand Canyon
124,Rhode Island
125,UTEP
126,Pepperdine
127,Princeton
128,UIC
129,Charleston
130,Western Kentucky
131,UNC Asheville
132,FIU
133,Penn
134,Murray State
135,Western Michigan
136,Hofstra
137,Southern Utah
138,Oakland
139,Southern Illinois
140,Loyola-Marymount
141,Elon
142,North Texas
143,Illinois State
144,Bradley
145,UTSA
146,Liberty
147,Utah Tech
148,Saint Joseph's
149,Abilene Christian
150,Kent State
151,Richmond
152,Fordham
153,Charlotte
154,East Carolina
155,Tulsa
156,UC Riverside
157,UAB
158,Utah Valley
159,UMass
160,Seattle University
161,Cornell
162,Indiana State
163,UC Irvine
164,UTA
165,Cal State Fullerton
166,New Mexico State
167,Gardner-Webb
168,Sam Houston State
169,Arkansas State
170,Bowling Green
171,Rider
172,James Madison
173,Belmont
174,Akron
175,Central Michigan
176,Jacksonville State
177,Dartmouth
178,Missouri State
179,Cal Poly
180,Pacific
181,Old Dominion
182,Green Bay
183,Eastern Michigan
184,Buffalo
185,Winthrop
186,Eastern Kentucky
187,Tarleton State
188,Northeastern
189,Western Carolina
190,Rice
191,North Florida
192,Valparaiso
193,UNCW
194,Columbia
195,San Diego
196,Quinnipiac
197,Kennesaw State
198,Monmouth
199,Southern Miss
200,Troy
201,Northern Illinois
202,Long Beach State
203,Cal State Northridge
204,UC Santa Barbara
205,UC San Diego
206,UC Davis
207,William & Mary
208,Saint Peter's
209,Louisiana
210,Milwaukee
211,Sacramento State
212,Merrimack
213,Coastal Carolina
214,McNeese
215,Stony Brook
216,Hampton
217,Drexel
218,Delaware
219,Niagara
220,Montana
221,Temple
222,Sacred Heart
223,East Texas A&M
224,Furman
225,Georgia State
226,Cleveland State
227,Lipscomb
228,Wright State
229,ULM
230,Samford
231,Louisiana Tech
232,Appalachian State
233,Miami (OH)
234,Detroit
235,North Carolina A&T
236,South Dakota State
237,Cal State Bakersfield
238,Mercer
239,New Orleans
240,Denver
241,Eastern Illinois
242,Eastern Washington
243,Oral Roberts
244,Nicholls
245,Marist
246,Brown
247,Harvard
248,Manhattan
249,Northern Kentucky
250,Canisius
251,Presbyterian College
252,Texas A&M-Corpus Christi
253,UTRGV
254,California Baptist
255,Purdue Fort Wayne
256,South Carolina Upstate
257,Fairfield
258,Northwestern State
259,Jacksonville
260,Colgate
261,Iona
262,Idaho State
263,Texas State
264,Incarnate Word
265,Tennessee State
266,Bucknell
267,Bellarmine
268,South Alabama
269,Southeast Missouri
270,Mount Saint Mary's
271,Montana State
272,Central Arkansas
273,East Tennessee State
274,Georgia Southern
275,UNCG
276,Queens
277,FGCU
278,North Dakota
279,Stetson
280,Hawaii
281,Ball State
282,Youngstown State
283,Bethune-Cookman
284,Omaha
285,American
286,Southeastern Louisiana
287,Morehead State
288,Chattanooga
289,Portland State
290,Saint Francis (PA)
291,Northern Arizona
292,Robert Morris
293,IU Indianapolis
294,UMKC
295,Lehigh
296,Little Rock
297,Houston Christian
298,Tennessee Tech
299,The Citadel
300,Siena
301,Chicago State
302,Weber State
303,Lamar
304,New Hampshire
305,Northern Colorado
306,Army
307,Jackson State
308,Radford
309,Saint Thomas
310,VMI
311,Western Illinois
312,Bryant
313,Lafayette
314,Lindenwood
315,Austin Peay
316,Tennessee-Martin
317,Idaho
318,Charleston Southern
319,North Alabama
320,Arkansas-Pine Bluff
321,Wofford
322,Maine
323,West Georgia
324,UMass-Lowell
325,Loyola-Maryland
326,High Point
327,Stephen F. Austin
328,Albany
329,Southern
330,North Dakota State
331,Boston University
332,Texas Southern
333,Holy Cross
334,South Dakota
335,NJIT
336,New Haven
337,Wagner
338,Coppin State
339,North Carolina Central
340,Grambling State
341,Fairleigh Dickinson
342,Longwood
343,Florida A&M
344,Southern Indiana
345,Alcorn State
346,Navy
347,Stonehill
348,Alabama State
349,South Carolina State
350,Vermont
351,Long Island
352,Prairie View A&M
353,Alabama A&M
354,Mercyhurst
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Norfolk State
358,Delaware State
359,Central Connecticut
360,Le Moyne
361,Howard
362,SIUE
363,UMBC
364,Binghamton
365,Morgan State
